,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,3,3,1.0,100%,19.0,19.0,57,3,6.33,6.33
Le Traqueur,The Stalker,3,3,1.0,100%,16.0,16.0,48,3,5.33,5.33
Esprit de l'Écuyer,Spirit of the Squire,3,3,1.0,100%,15.0,15.0,45,3,5.0,5.0
Vision Céleste,Heavenly Vision,2,3,0.67,67%,22.0,14.67,44,2,11.0,7.33
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,12.67,12.67,38,1,12.67,12.67
Le Visionnaire,The Visionary,2,3,0.67,67%,18.0,12.0,36,2,9.0,6.0
Aveuglement,Incapacitor,3,3,1.0,100%,11.0,11.0,33,3,3.67,3.67
Œil de Lynx,Hawk's Eye,3,3,1.0,100%,8.0,8.0,24,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,2,3,0.67,67%,12.0,8.0,24,2,6.0,4.0
Bâton de Conquête,Conquering Staff,1,3,0.33,33%,24.0,8.0,24,2,12.0,4.0
Amulette Omnisciente,Omnipresent Amulet,2,3,0.67,67%,11.0,7.33,22,0,Gratuit,Gratuit
Coup de Mort,Death Helper,2,3,0.67,67%,10.0,6.67,20,1,10.0,6.67
Assistance Divine,Sacred Help,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33
Le Marionnettiste,The Puppeteer,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33
Être de Lumière,Being of Light,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0
Esprit omniprésent,Omnipresent Spirit,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0
Soif de Sang,Thirsty Dagger,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,2,3,0.67,67%,6.0,4.0,12,3,2.0,1.33
Désintégrateur Magnétique,Magnetic Disintegrator,1,3,0.33,33%,11.0,3.67,11,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,1,3,0.33,33%,11.0,3.67,11,1,11.0,3.67
Faux,Scythe,3,3,1.0,100%,1.0,1.0,3,3,0.33,0.33
