,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,17,17,1.0,100%,14.12,14.12,240,3,4.71,4.71,3.53,3.53
Le Traqueur,The Stalker,10,17,0.59,59%,20.0,11.76,200,3,6.67,3.92,5.0,2.94
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,11.65,11.65,198,2,5.83,5.83,3.88,3.88
Aveuglement,Incapacitor,17,17,1.0,100%,11.47,11.47,195,3,3.82,3.82,2.87,2.87
Esprit de l'Écuyer,Spirit of the Squire,15,17,0.88,88%,12.2,10.76,183,3,4.07,3.59,3.05,2.69
Œil de Lynx,Hawk's Eye,16,17,0.94,94%,10.0,9.41,160,0,Gratuit,Gratuit,10.0,9.41
Vision Céleste,Heavenly Vision,6,17,0.35,35%,22.0,7.76,132,2,11.0,3.88,7.33,2.59
Bâton de Conquête,Conquering Staff,5,17,0.29,29%,24.0,7.06,120,2,12.0,3.53,8.0,2.35
Coup de Mort,Death Helper,8,17,0.47,47%,13.0,6.12,104,1,13.0,6.12,6.5,3.06
Le Marionnettiste,The Puppeteer,4,17,0.24,24%,20.0,4.71,80,2,10.0,2.35,6.67,1.57
Marteau Collecteur,Collecting Hammer,6,17,0.35,35%,11.67,4.12,70,2,5.83,2.06,3.89,1.37
Assistance Divine,Sacred Help,3,17,0.18,18%,20.0,3.53,60,2,10.0,1.76,6.67,1.18
Armure d'Obsidienne,Obsidian Battle Plate,3,17,0.18,18%,20.0,3.53,60,2,10.0,1.76,6.67,1.18
Amulette Omnisciente,Omnipresent Amulet,4,17,0.24,24%,15.0,3.53,60,0,Gratuit,Gratuit,15.0,3.53
Esprit omniprésent,Omnipresent Spirit,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59,6.0,1.06
Le Visionnaire,The Visionary,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59,6.0,1.06
Bâton du Conquérant,Staff of Conquered Worlds,4,17,0.24,24%,11.0,2.59,44,0,Gratuit,Gratuit,11.0,2.59
Marteleur précis,Precise Hammer,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12,9.0,1.06
Lame Affutée,Sharp Blade,10,17,0.59,59%,3.6,2.12,36,3,1.2,0.71,0.9,0.53
Sabre Versatile,Versatil Saber,2,17,0.12,12%,11.0,1.29,22,1,11.0,1.29,5.5,0.65
Être de Lumière,Being of Light,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
Masse de Siège,Siege Mace,1,17,0.06,6%,16.0,0.94,16,0,Gratuit,Gratuit,16.0,0.94
Faux,Scythe,12,17,0.71,71%,1.25,0.88,15,3,0.42,0.29,0.31,0.22
