,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,8,8,1.0,100%,20.25,20.25,162,3,6.75,6.75,5.06,5.06
Sabre Versatile,Versatil Saber,7,8,0.88,88%,18.0,15.75,126,1,18.0,15.75,9.0,7.88
Armure d'Obsidienne,Obsidian Battle Plate,6,8,0.75,75%,20.0,15.0,120,2,10.0,7.5,6.67,5.0
Totem du Gardien,Guardian Totem,8,8,1.0,100%,13.75,13.75,110,3,4.58,4.58,3.44,3.44
Amulette Omnisciente,Omnipresent Amulet,7,8,0.88,88%,15.0,13.12,105,0,Gratuit,Gratuit,15.0,13.12
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,13.0,13.0,104,3,4.33,4.33,3.25,3.25
Le Traqueur,The Stalker,5,8,0.62,62%,20.0,12.5,100,3,6.67,4.17,5.0,3.12
Coup de Mort,Death Helper,7,8,0.88,88%,13.0,11.38,91,1,13.0,11.38,6.5,5.69
Œil de Lynx,Hawk's Eye,8,8,1.0,100%,8.0,8.0,64,0,Gratuit,Gratuit,8.0,8.0
Aveuglement,Incapacitor,8,8,1.0,100%,7.88,7.88,63,3,2.63,2.63,1.97,1.97
Force Divine,Divine Impetu,4,8,0.5,50%,15.0,7.5,60,0,Gratuit,Gratuit,15.0,7.5
Bâton du Conquérant,Staff of Conquered Worlds,3,8,0.38,38%,15.0,5.62,45,0,Gratuit,Gratuit,15.0,5.62
Vision Céleste,Heavenly Vision,2,8,0.25,25%,20.0,5.0,40,2,10.0,2.5,6.67,1.67
Esprit omniprésent,Omnipresent Spirit,2,8,0.25,25%,18.0,4.5,36,2,9.0,2.25,6.0,1.5
Bâton de Conquête,Conquering Staff,1,8,0.12,12%,24.0,3.0,24,2,12.0,1.5,8.0,1.0
Marteau Collecteur,Collecting Hammer,2,8,0.25,25%,10.5,2.62,21,2,5.25,1.31,3.5,0.87
Armure d'Immortel,Immortal Breastplate,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5,10.0,1.25
Assistance Divine,Sacred Help,1,8,0.12,12%,20.0,2.5,20,2,10.0,1.25,6.67,0.83
Le Marionnettiste,The Puppeteer,1,8,0.12,12%,20.0,2.5,20,2,10.0,1.25,6.67,0.83
Marteleur précis,Precise Hammer,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25,9.0,1.12
Danse Macabre,Dance of Death,1,8,0.12,12%,10.0,1.25,10,1,10.0,1.25,5.0,0.62
Lame Affutée,Sharp Blade,1,8,0.12,12%,9.0,1.12,9,3,3.0,0.37,2.25,0.28
Faux,Scythe,6,8,0.75,75%,1.17,0.88,7,3,0.39,0.29,0.29,0.22
