,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,5,6,0.83,83%,20.0,16.67,100,3,6.67,5.56,5.0,4.17
Totem du Gardien,Guardian Totem,6,6,1.0,100%,14.83,14.83,89,3,4.94,4.94,3.71,3.71
Aveuglement,Incapacitor,6,6,1.0,100%,13.0,13.0,78,3,4.33,4.33,3.25,3.25
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,12.17,12.17,73,2,6.08,6.08,4.06,4.06
Esprit de l'Écuyer,Spirit of the Squire,6,6,1.0,100%,11.0,11.0,66,3,3.67,3.67,2.75,2.75
Assistance Divine,Sacred Help,3,6,0.5,50%,20.0,10.0,60,2,10.0,5.0,6.67,3.33
Œil de Lynx,Hawk's Eye,6,6,1.0,100%,10.0,10.0,60,0,Gratuit,Gratuit,10.0,10.0
Bâton de Conquête,Conquering Staff,2,6,0.33,33%,24.0,8.0,48,2,12.0,4.0,8.0,2.67
Vision Céleste,Heavenly Vision,2,6,0.33,33%,22.0,7.33,44,2,11.0,3.67,7.33,2.44
Coup de Mort,Death Helper,3,6,0.5,50%,13.0,6.5,39,1,13.0,6.5,6.5,3.25
Marteau Collecteur,Collecting Hammer,2,6,0.33,33%,14.0,4.67,28,2,7.0,2.33,4.67,1.56
Bâton du Conquérant,Staff of Conquered Worlds,2,6,0.33,33%,11.0,3.67,22,0,Gratuit,Gratuit,11.0,3.67
Le Marionnettiste,The Puppeteer,1,6,0.17,17%,20.0,3.33,20,2,10.0,1.67,6.67,1.11
Être de Lumière,Being of Light,1,6,0.17,17%,18.0,3.0,18,1,18.0,3.0,9.0,1.5
Esprit omniprésent,Omnipresent Spirit,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5,6.0,1.0
Lame Affutée,Sharp Blade,3,6,0.5,50%,4.0,2.0,12,3,1.33,0.67,1.0,0.5
Faux,Scythe,5,6,0.83,83%,1.2,1.0,6,3,0.4,0.33,0.3,0.25
