,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Bâton de Conquête,Conquering Staff,1,1,1.0,100%,24.0,24.0,24,2,12.0,12.0
Vision Céleste,Heavenly Vision,1,1,1.0,100%,22.0,22.0,22,2,11.0,11.0
Le Marionnettiste,The Puppeteer,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0
Totem du Gardien,Guardian Totem,1,1,1.0,100%,20.0,20.0,20,3,6.67,6.67
Le Visionnaire,The Visionary,1,1,1.0,100%,18.0,18.0,18,2,9.0,9.0
Le Traqueur,The Stalker,1,1,1.0,100%,16.0,16.0,16,3,5.33,5.33
Aveuglement,Incapacitor,1,1,1.0,100%,15.0,15.0,15,3,5.0,5.0
Totem Équivalent,Equivalent Totem,1,1,1.0,100%,13.0,13.0,13,1,13.0,13.0
Esprit de l'Écuyer,Spirit of the Squire,1,1,1.0,100%,12.0,12.0,12,3,4.0,4.0
Désintégrateur Magnétique,Magnetic Disintegrator,1,1,1.0,100%,11.0,11.0,11,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,1,1.0,100%,11.0,11.0,11,0,Gratuit,Gratuit
Coup de Mort,Death Helper,1,1,1.0,100%,10.0,10.0,10,1,10.0,10.0
Œil de Lynx,Hawk's Eye,1,1,1.0,100%,8.0,8.0,8,0,Gratuit,Gratuit
Faux,Scythe,1,1,1.0,100%,1.0,1.0,1,3,0.33,0.33
