,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,9,9,1.0,100%,17.11,17.11,154,3,5.7,5.7,4.28,4.28
Le Traqueur,The Stalker,8,9,0.89,89%,16.0,14.22,128,3,5.33,4.74,4.0,3.56
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,12.33,12.33,111,2,6.17,6.17,4.11,4.11
Vision Céleste,Heavenly Vision,5,9,0.56,56%,22.0,12.22,110,2,11.0,6.11,7.33,4.07
Aveuglement,Incapacitor,9,9,1.0,100%,11.67,11.67,105,3,3.89,3.89,2.92,2.92
Esprit de l'Écuyer,Spirit of the Squire,6,9,0.67,67%,14.0,9.33,84,3,4.67,3.11,3.5,2.33
Œil de Lynx,Hawk's Eye,9,9,1.0,100%,8.0,8.0,72,0,Gratuit,Gratuit,8.0,8.0
Marteau Collecteur,Collecting Hammer,5,9,0.56,56%,14.4,8.0,72,2,7.2,4.0,4.8,2.67
Armure d'Obsidienne,Obsidian Battle Plate,3,9,0.33,33%,20.0,6.67,60,2,10.0,3.33,6.67,2.22
Assistance Divine,Sacred Help,3,9,0.33,33%,20.0,6.67,60,2,10.0,3.33,6.67,2.22
Le Visionnaire,The Visionary,3,9,0.33,33%,18.0,6.0,54,2,9.0,3.0,6.0,2.0
Être de Lumière,Being of Light,3,9,0.33,33%,18.0,6.0,54,1,18.0,6.0,9.0,3.0
Bâton de Conquête,Conquering Staff,2,9,0.22,22%,24.0,5.33,48,2,12.0,2.67,8.0,1.78
Amulette Omnisciente,Omnipresent Amulet,4,9,0.44,44%,11.0,4.89,44,0,Gratuit,Gratuit,11.0,4.89
Armure d'Immortel,Immortal Breastplate,3,9,0.33,33%,14.0,4.67,42,1,14.0,4.67,7.0,2.33
Coup de Mort,Death Helper,4,9,0.44,44%,10.0,4.44,40,1,10.0,4.44,5.0,2.22
Le Marionnettiste,The Puppeteer,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22,6.67,1.48
Sabre Versatile,Versatil Saber,3,9,0.33,33%,11.0,3.67,33,1,11.0,3.67,5.5,1.83
Lame Affutée,Sharp Blade,6,9,0.67,67%,5.0,3.33,30,3,1.67,1.11,1.25,0.83
Bâton du Conquérant,Staff of Conquered Worlds,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit,11.0,2.44
Désintégrateur Magnétique,Magnetic Disintegrator,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit,11.0,2.44
Marteleur précis,Precise Hammer,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Esprit omniprésent,Omnipresent Spirit,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Soif de Sang,Thirsty Dagger,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Force Divine,Divine Impetu,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit,11.0,1.22
Faux,Scythe,5,9,0.56,56%,1.2,0.67,6,3,0.4,0.22,0.3,0.17
