,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,12,12,1.0,100%,15.25,15.25,183,3,5.08,5.08,3.81,3.81
Le Traqueur,The Stalker,8,12,0.67,67%,20.0,13.33,160,3,6.67,4.44,5.0,3.33
Aveuglement,Incapacitor,12,12,1.0,100%,12.5,12.5,150,3,4.17,4.17,3.12,3.12
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,12.08,12.08,145,2,6.04,6.04,4.03,4.03
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,12.82,11.75,141,3,4.27,3.92,3.21,2.94
Œil de Lynx,Hawk's Eye,12,12,1.0,100%,10.0,10.0,120,0,Gratuit,Gratuit,10.0,10.0
Bâton de Conquête,Conquering Staff,4,12,0.33,33%,24.0,8.0,96,2,12.0,4.0,8.0,2.67
Vision Céleste,Heavenly Vision,4,12,0.33,33%,22.0,7.33,88,2,11.0,3.67,7.33,2.44
Coup de Mort,Death Helper,6,12,0.5,50%,13.0,6.5,78,1,13.0,6.5,6.5,3.25
Le Marionnettiste,The Puppeteer,3,12,0.25,25%,20.0,5.0,60,2,10.0,2.5,6.67,1.67
Assistance Divine,Sacred Help,3,12,0.25,25%,20.0,5.0,60,2,10.0,2.5,6.67,1.67
Marteau Collecteur,Collecting Hammer,4,12,0.33,33%,14.0,4.67,56,2,7.0,2.33,4.67,1.56
Amulette Omnisciente,Omnipresent Amulet,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Bâton du Conquérant,Staff of Conquered Worlds,4,12,0.33,33%,11.0,3.67,44,0,Gratuit,Gratuit,11.0,3.67
Armure d'Obsidienne,Obsidian Battle Plate,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67,6.67,1.11
Le Visionnaire,The Visionary,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Esprit omniprésent,Omnipresent Spirit,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Lame Affutée,Sharp Blade,7,12,0.58,58%,3.86,2.25,27,3,1.29,0.75,0.96,0.56
Sabre Versatile,Versatil Saber,2,12,0.17,17%,11.0,1.83,22,1,11.0,1.83,5.5,0.92
Marteleur précis,Precise Hammer,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Être de Lumière,Being of Light,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Masse de Siège,Siege Mace,1,12,0.08,8%,16.0,1.33,16,0,Gratuit,Gratuit,16.0,1.33
Faux,Scythe,10,12,0.83,83%,1.2,1.0,12,3,0.4,0.33,0.3,0.25
