,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,17,17,1.0,100%,15.53,15.53,264,3,5.18,5.18,3.88,3.88
Vision Céleste,Heavenly Vision,11,17,0.65,65%,22.0,14.24,242,2,11.0,7.12,7.33,4.75
Le Traqueur,The Stalker,13,17,0.76,76%,17.54,13.41,228,3,5.85,4.47,4.38,3.35
Aveuglement,Incapacitor,17,17,1.0,100%,12.18,12.18,207,3,4.06,4.06,3.04,3.04
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,12.12,12.12,206,2,6.06,6.06,4.04,4.04
Esprit de l'Écuyer,Spirit of the Squire,13,17,0.76,76%,15.23,11.65,198,3,5.08,3.88,3.81,2.91
Marteau Collecteur,Collecting Hammer,10,17,0.59,59%,16.3,9.59,163,2,8.15,4.79,5.43,3.2
Œil de Lynx,Hawk's Eye,16,17,0.94,94%,8.88,8.35,142,0,Gratuit,Gratuit,8.88,8.35
Armure d'Obsidienne,Obsidian Battle Plate,7,17,0.41,41%,20.0,8.24,140,2,10.0,4.12,6.67,2.75
Être de Lumière,Being of Light,6,17,0.35,35%,18.0,6.35,108,1,18.0,6.35,9.0,3.17
Le Visionnaire,The Visionary,6,17,0.35,35%,18.0,6.35,108,2,9.0,3.17,6.0,2.12
Coup de Mort,Death Helper,9,17,0.53,53%,11.67,6.18,105,1,11.67,6.18,5.83,3.09
Amulette Omnisciente,Omnipresent Amulet,8,17,0.47,47%,13.0,6.12,104,0,Gratuit,Gratuit,13.0,6.12
Assistance Divine,Sacred Help,5,17,0.29,29%,20.0,5.88,100,2,10.0,2.94,6.67,1.96
Le Marionnettiste,The Puppeteer,4,17,0.24,24%,20.0,4.71,80,2,10.0,2.35,6.67,1.57
Sabre Versatile,Versatil Saber,7,17,0.41,41%,11.0,4.53,77,1,11.0,4.53,5.5,2.27
Bâton de Conquête,Conquering Staff,3,17,0.18,18%,24.0,4.24,72,2,12.0,2.12,8.0,1.41
Lame Affutée,Sharp Blade,12,17,0.71,71%,5.75,4.06,69,3,1.92,1.35,1.44,1.01
Armure d'Immortel,Immortal Breastplate,4,17,0.24,24%,14.5,3.41,58,1,14.5,3.41,7.25,1.71
Force Divine,Divine Impetu,4,17,0.24,24%,14.0,3.29,56,0,Gratuit,Gratuit,14.0,3.29
Esprit omniprésent,Omnipresent Spirit,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59,6.0,1.06
Masse de Siège,Siege Mace,3,17,0.18,18%,16.0,2.82,48,0,Gratuit,Gratuit,16.0,2.82
Bâton du Conquérant,Staff of Conquered Worlds,4,17,0.24,24%,11.0,2.59,44,0,Gratuit,Gratuit,11.0,2.59
Marteleur précis,Precise Hammer,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12,9.0,1.06
Épée Obscure,Swords of Darkness,2,17,0.12,12%,17.0,2.0,34,1,17.0,2.0,8.5,1.0
Désintégrateur Magnétique,Magnetic Disintegrator,3,17,0.18,18%,11.0,1.94,33,0,Gratuit,Gratuit,11.0,1.94
Chasseur d'Âmes,Soul Hunter,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Elan de Fureur,Rampage Momentum,1,17,0.06,6%,15.0,0.88,15,2,7.5,0.44,5.0,0.29
Soif de Sang,Thirsty Dagger,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Faux,Scythe,8,17,0.47,47%,1.25,0.59,10,3,0.42,0.2,0.31,0.15
Danse Macabre,Dance of Death,1,17,0.06,6%,8.0,0.47,8,1,8.0,0.47,4.0,0.23
