,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,104,118,0.88,88%,20.0,17.63,2080,3,6.67,5.88,5.0,4.41
Totem du Gardien,Guardian Totem,118,118,1.0,100%,16.68,16.68,1968,3,5.56,5.56,4.17,4.17
Esprit de l'Écuyer,Spirit of the Squire,110,118,0.93,93%,14.35,13.37,1578,3,4.78,4.46,3.59,3.34
Totem Équivalent,Equivalent Totem,118,118,1.0,100%,11.94,11.94,1409,2,5.97,5.97,3.98,3.98
Vision Céleste,Heavenly Vision,59,118,0.5,50%,22.0,11.0,1298,2,11.0,5.5,7.33,3.67
Aveuglement,Incapacitor,118,118,1.0,100%,10.14,10.14,1197,3,3.38,3.38,2.54,2.54
Œil de Lynx,Hawk's Eye,118,118,1.0,100%,10.0,10.0,1180,0,Gratuit,Gratuit,10.0,10.0
Le Visionnaire,The Visionary,60,118,0.51,51%,18.0,9.15,1080,2,9.0,4.58,6.0,3.05
Coup de Mort,Death Helper,70,118,0.59,59%,13.0,7.71,910,1,13.0,7.71,6.5,3.85
Amulette Omnisciente,Omnipresent Amulet,49,118,0.42,42%,15.0,6.23,735,0,Gratuit,Gratuit,15.0,6.23
Armure d'Obsidienne,Obsidian Battle Plate,35,118,0.3,30%,20.0,5.93,700,2,10.0,2.96,6.67,1.98
Marteau Collecteur,Collecting Hammer,48,118,0.41,41%,13.42,5.46,644,2,6.71,2.73,4.47,1.82
Bâton de Conquête,Conquering Staff,24,118,0.2,20%,24.0,4.88,576,2,12.0,2.44,8.0,1.63
Le Marionnettiste,The Puppeteer,22,118,0.19,19%,20.0,3.73,440,2,10.0,1.86,6.67,1.24
Sabre Versatile,Versatil Saber,31,118,0.26,26%,11.0,2.89,341,1,11.0,2.89,5.5,1.45
Esprit omniprésent,Omnipresent Spirit,18,118,0.15,15%,18.0,2.75,324,2,9.0,1.38,6.0,0.92
Assistance Divine,Sacred Help,15,118,0.13,13%,20.0,2.54,300,2,10.0,1.27,6.67,0.85
Lame Affutée,Sharp Blade,61,118,0.52,52%,4.38,2.26,267,3,1.46,0.75,1.09,0.56
Force Divine,Divine Impetu,15,118,0.13,13%,15.0,1.91,225,0,Gratuit,Gratuit,15.0,1.91
Armure d'Immortel,Immortal Breastplate,14,118,0.12,12%,16.0,1.9,224,1,16.0,1.9,8.0,0.95
Masse de Siège,Siege Mace,14,118,0.12,12%,16.0,1.9,224,0,Gratuit,Gratuit,16.0,1.9
Bâton du Conquérant,Staff of Conquered Worlds,20,118,0.17,17%,11.0,1.86,220,0,Gratuit,Gratuit,11.0,1.86
Faux,Scythe,95,118,0.81,81%,1.38,1.11,131,3,0.46,0.37,0.34,0.28
Marteleur précis,Precise Hammer,7,118,0.06,6%,18.0,1.07,126,1,18.0,1.07,9.0,0.54
Être de Lumière,Being of Light,4,118,0.03,3%,18.0,0.61,72,1,18.0,0.61,9.0,0.3
Soif de Sang,Thirsty Dagger,4,118,0.03,3%,15.0,0.51,60,0,Gratuit,Gratuit,15.0,0.51
Chasseur d'Âmes,Soul Hunter,3,118,0.03,3%,20.0,0.51,60,1,20.0,0.51,10.0,0.26
Hache Frénétique,Berseker Ax,4,118,0.03,3%,14.0,0.47,56,2,7.0,0.23,4.67,0.16
Désintégrateur Magnétique,Magnetic Disintegrator,4,118,0.03,3%,11.0,0.37,44,0,Gratuit,Gratuit,11.0,0.37
Épée Obscure,Swords of Darkness,1,118,0.01,1%,17.0,0.14,17,1,17.0,0.14,8.5,0.07
Adrénaline Arcanique,Arcane Adrenaline,1,118,0.01,1%,16.0,0.14,16,1,16.0,0.14,8.0,0.07
Danse Macabre,Dance of Death,1,118,0.01,1%,8.0,0.07,8,1,8.0,0.07,4.0,0.04
