,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,90,90,1.0,100%,17.22,17.22,1550,3,5.74,5.74
Le Traqueur,The Stalker,77,90,0.86,86%,16.0,13.69,1232,3,5.33,4.56
Esprit de l'Écuyer,Spirit of the Squire,82,90,0.91,91%,14.23,12.97,1167,3,4.74,4.32
Totem Équivalent,Equivalent Totem,90,90,1.0,100%,12.66,12.66,1139,2,6.33,6.33
Vision Céleste,Heavenly Vision,44,90,0.49,49%,22.0,10.76,968,2,11.0,5.38
Aveuglement,Incapacitor,81,90,0.9,90%,11.81,10.63,957,3,3.94,3.54
Armure d'Obsidienne,Obsidian Battle Plate,46,90,0.51,51%,20.0,10.22,920,2,10.0,5.11
Le Visionnaire,The Visionary,45,90,0.5,50%,18.0,9.0,810,2,9.0,4.5
Bâton de Conquête,Conquering Staff,28,90,0.31,31%,24.0,7.47,672,2,12.0,3.73
Œil de Lynx,Hawk's Eye,84,90,0.93,93%,8.0,7.47,672,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,51,90,0.57,57%,13.06,7.4,666,2,6.53,3.7
Assistance Divine,Sacred Help,26,90,0.29,29%,20.0,5.78,520,2,10.0,2.89
Coup de Mort,Death Helper,50,90,0.56,56%,10.0,5.56,500,1,10.0,5.56
Amulette Omnisciente,Omnipresent Amulet,38,90,0.42,42%,11.0,4.64,418,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,22,90,0.24,24%,18.0,4.4,396,2,9.0,2.2
Sabre Versatile,Versatil Saber,32,90,0.36,36%,11.0,3.91,352,1,11.0,3.91
Être de Lumière,Being of Light,18,90,0.2,20%,18.0,3.6,324,1,18.0,3.6
Le Marionnettiste,The Puppeteer,16,90,0.18,18%,20.0,3.56,320,2,10.0,1.78
Armure d'Immortel,Immortal Breastplate,20,90,0.22,22%,14.0,3.11,280,1,14.0,3.11
Lame Affutée,Sharp Blade,48,90,0.53,53%,5.0,2.67,240,3,1.67,0.89
Force Divine,Divine Impetu,18,90,0.2,20%,11.0,2.2,198,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,15,90,0.17,17%,11.0,1.83,165,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,8,90,0.09,9%,16.0,1.42,128,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,11,90,0.12,12%,11.0,1.34,121,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,8,90,0.09,9%,14.0,1.24,112,2,7.0,0.62
Marteleur précis,Precise Hammer,6,90,0.07,7%,18.0,1.2,108,1,18.0,1.2
Soif de Sang,Thirsty Dagger,7,90,0.08,8%,15.0,1.17,105,0,Gratuit,Gratuit
Faux,Scythe,59,90,0.66,66%,1.42,0.93,84,3,0.47,0.31
Ascension Divine,Divine Ascent,2,90,0.02,2%,25.0,0.56,50,3,8.33,0.19
Elan de Fureur,Rampage Momentum,3,90,0.03,3%,15.0,0.5,45,2,7.5,0.25
Enchaînement Éclair,Unstoppable Lightning,2,90,0.02,2%,18.0,0.4,36,1,18.0,0.4
Épée Obscure,Swords of Darkness,2,90,0.02,2%,17.0,0.38,34,1,17.0,0.38
Triple Météore,Trimeteor,1,90,0.01,1%,30.0,0.33,30,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,3,90,0.03,3%,8.0,0.27,24,1,8.0,0.27
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,90,0.01,1%,17.0,0.19,17,2,8.5,0.1
Adrénaline Arcanique,Arcane Adrenaline,1,90,0.01,1%,16.0,0.18,16,1,16.0,0.18
Chasseur d'Âmes,Soul Hunter,1,90,0.01,1%,15.0,0.17,15,1,15.0,0.17
Épé Sainte,Holy Sword,1,90,0.01,1%,10.0,0.11,10,0,Gratuit,Gratuit
