,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,40,40,1.0,100%,17.6,17.6,704,3,5.87,5.87
Esprit de l'Écuyer,Spirit of the Squire,39,40,0.97,98%,14.38,14.03,561,3,4.79,4.68
Le Traqueur,The Stalker,35,40,0.88,88%,16.0,14.0,560,3,5.33,4.67
Totem Équivalent,Equivalent Totem,40,40,1.0,100%,12.65,12.65,506,2,6.33,6.33
Aveuglement,Incapacitor,37,40,0.93,92%,11.76,10.88,435,3,3.92,3.63
Armure d'Obsidienne,Obsidian Battle Plate,21,40,0.53,52%,20.0,10.5,420,2,10.0,5.25
Vision Céleste,Heavenly Vision,19,40,0.47,48%,22.0,10.45,418,2,11.0,5.22
Le Visionnaire,The Visionary,20,40,0.5,50%,18.0,9.0,360,2,9.0,4.5
Marteau Collecteur,Collecting Hammer,26,40,0.65,65%,13.62,8.85,354,2,6.81,4.42
Bâton de Conquête,Conquering Staff,13,40,0.33,32%,24.0,7.8,312,2,12.0,3.9
Œil de Lynx,Hawk's Eye,38,40,0.95,95%,8.0,7.6,304,0,Gratuit,Gratuit
Coup de Mort,Death Helper,23,40,0.57,57%,10.0,5.75,230,1,10.0,5.75
Assistance Divine,Sacred Help,9,40,0.23,22%,20.0,4.5,180,2,10.0,2.25
Esprit omniprésent,Omnipresent Spirit,10,40,0.25,25%,18.0,4.5,180,2,9.0,2.25
Amulette Omnisciente,Omnipresent Amulet,16,40,0.4,40%,11.0,4.4,176,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,15,40,0.38,38%,11.0,4.12,165,1,11.0,4.12
Armure d'Immortel,Immortal Breastplate,9,40,0.23,22%,14.0,3.15,126,1,14.0,3.15
Être de Lumière,Being of Light,6,40,0.15,15%,18.0,2.7,108,1,18.0,2.7
Le Marionnettiste,The Puppeteer,5,40,0.12,12%,20.0,2.5,100,2,10.0,1.25
Lame Affutée,Sharp Blade,21,40,0.53,52%,4.29,2.25,90,3,1.43,0.75
Force Divine,Divine Impetu,7,40,0.17,18%,11.0,1.93,77,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,6,40,0.15,15%,11.0,1.65,66,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,5,40,0.12,12%,11.0,1.38,55,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,3,40,0.07,8%,16.0,1.2,48,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,3,40,0.07,8%,15.0,1.12,45,0,Gratuit,Gratuit
Faux,Scythe,27,40,0.68,68%,1.37,0.93,37,3,0.46,0.31
Marteleur précis,Precise Hammer,2,40,0.05,5%,18.0,0.9,36,1,18.0,0.9
Hache Frénétique,Berseker Ax,2,40,0.05,5%,14.0,0.7,28,2,7.0,0.35
