,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,73,80,0.91,91%,20.0,18.25,1460,3,6.67,6.08,5.0,4.56
Totem du Gardien,Guardian Totem,80,80,1.0,100%,17.15,17.15,1372,3,5.72,5.72,4.29,4.29
Esprit de l'Écuyer,Spirit of the Squire,74,80,0.93,92%,14.03,12.97,1038,3,4.68,4.32,3.51,3.24
Totem Équivalent,Equivalent Totem,80,80,1.0,100%,12.03,12.03,962,2,6.01,6.01,4.01,4.01
Vision Céleste,Heavenly Vision,40,80,0.5,50%,22.0,11.0,880,2,11.0,5.5,7.33,3.67
Aveuglement,Incapacitor,80,80,1.0,100%,10.91,10.91,873,3,3.64,3.64,2.73,2.73
Œil de Lynx,Hawk's Eye,80,80,1.0,100%,10.0,10.0,800,0,Gratuit,Gratuit,10.0,10.0
Le Visionnaire,The Visionary,41,80,0.51,51%,18.0,9.22,738,2,9.0,4.61,6.0,3.07
Coup de Mort,Death Helper,48,80,0.6,60%,13.0,7.8,624,1,13.0,7.8,6.5,3.9
Marteau Collecteur,Collecting Hammer,37,80,0.46,46%,14.19,6.56,525,2,7.09,3.28,4.73,2.19
Amulette Omnisciente,Omnipresent Amulet,34,80,0.42,42%,15.0,6.38,510,0,Gratuit,Gratuit,15.0,6.38
Bâton de Conquête,Conquering Staff,18,80,0.23,22%,24.0,5.4,432,2,12.0,2.7,8.0,1.8
Armure d'Obsidienne,Obsidian Battle Plate,21,80,0.26,26%,20.0,5.25,420,2,10.0,2.62,6.67,1.75
Le Marionnettiste,The Puppeteer,16,80,0.2,20%,20.0,4.0,320,2,10.0,2.0,6.67,1.33
Esprit omniprésent,Omnipresent Spirit,15,80,0.19,19%,18.0,3.38,270,2,9.0,1.69,6.0,1.13
Assistance Divine,Sacred Help,12,80,0.15,15%,20.0,3.0,240,2,10.0,1.5,6.67,1.0
Sabre Versatile,Versatil Saber,18,80,0.23,22%,11.0,2.48,198,1,11.0,2.48,5.5,1.24
Masse de Siège,Siege Mace,11,80,0.14,14%,16.0,2.2,176,0,Gratuit,Gratuit,16.0,2.2
Lame Affutée,Sharp Blade,42,80,0.53,52%,4.07,2.14,171,3,1.36,0.71,1.02,0.54
Bâton du Conquérant,Staff of Conquered Worlds,13,80,0.16,16%,11.0,1.79,143,0,Gratuit,Gratuit,11.0,1.79
Armure d'Immortel,Immortal Breastplate,8,80,0.1,10%,16.0,1.6,128,1,16.0,1.6,8.0,0.8
Force Divine,Divine Impetu,8,80,0.1,10%,15.0,1.5,120,0,Gratuit,Gratuit,15.0,1.5
Marteleur précis,Precise Hammer,5,80,0.06,6%,18.0,1.12,90,1,18.0,1.12,9.0,0.56
Faux,Scythe,61,80,0.76,76%,1.43,1.09,87,3,0.48,0.36,0.36,0.27
Être de Lumière,Being of Light,4,80,0.05,5%,18.0,0.9,72,1,18.0,0.9,9.0,0.45
Soif de Sang,Thirsty Dagger,3,80,0.04,4%,15.0,0.56,45,0,Gratuit,Gratuit,15.0,0.56
Chasseur d'Âmes,Soul Hunter,2,80,0.03,2%,20.0,0.5,40,1,20.0,0.5,10.0,0.25
Désintégrateur Magnétique,Magnetic Disintegrator,3,80,0.04,4%,11.0,0.41,33,0,Gratuit,Gratuit,11.0,0.41
Hache Frénétique,Berseker Ax,2,80,0.03,2%,14.0,0.35,28,2,7.0,0.17,4.67,0.12
Épée Obscure,Swords of Darkness,1,80,0.01,1%,17.0,0.21,17,1,17.0,0.21,8.5,0.1
Adrénaline Arcanique,Arcane Adrenaline,1,80,0.01,1%,16.0,0.2,16,1,16.0,0.2,8.0,0.1
