,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,43,50,0.86,86%,20.0,17.2,860,3,6.67,5.73,5.0,4.3
Totem du Gardien,Guardian Totem,50,50,1.0,100%,16.9,16.9,845,3,5.63,5.63,4.22,4.22
Esprit de l'Écuyer,Spirit of the Squire,49,50,0.98,98%,14.39,14.1,705,3,4.8,4.7,3.6,3.52
Totem Équivalent,Equivalent Totem,50,50,1.0,100%,12.46,12.46,623,3,4.15,4.15,3.12,3.12
Vision Céleste,Heavenly Vision,25,50,0.5,50%,20.0,10.0,500,2,10.0,5.0,6.67,3.33
Armure d'Obsidienne,Obsidian Battle Plate,23,50,0.46,46%,20.0,9.2,460,2,10.0,4.6,6.67,3.07
Le Visionnaire,The Visionary,25,50,0.5,50%,18.0,9.0,450,2,9.0,4.5,6.0,3.0
Coup de Mort,Death Helper,32,50,0.64,64%,13.0,8.32,416,1,13.0,8.32,6.5,4.16
Œil de Lynx,Hawk's Eye,50,50,1.0,100%,8.0,8.0,400,0,Gratuit,Gratuit,8.0,8.0
Sabre Versatile,Versatil Saber,20,50,0.4,40%,18.0,7.2,360,1,18.0,7.2,9.0,3.6
Amulette Omnisciente,Omnipresent Amulet,22,50,0.44,44%,15.0,6.6,330,0,Gratuit,Gratuit,15.0,6.6
Aveuglement,Incapacitor,46,50,0.92,92%,6.91,6.36,318,3,2.3,2.12,1.73,1.59
Esprit omniprésent,Omnipresent Spirit,16,50,0.32,32%,18.0,5.76,288,2,9.0,2.88,6.0,1.92
Marteau Collecteur,Collecting Hammer,17,50,0.34,34%,10.71,3.64,182,2,5.36,1.82,3.57,1.21
Assistance Divine,Sacred Help,9,50,0.18,18%,20.0,3.6,180,2,10.0,1.8,6.67,1.2
Force Divine,Divine Impetu,10,50,0.2,20%,15.0,3.0,150,0,Gratuit,Gratuit,15.0,3.0
Lame Affutée,Sharp Blade,22,50,0.44,44%,4.5,1.98,99,3,1.5,0.66,1.12,0.49
Armure d'Immortel,Immortal Breastplate,4,50,0.08,8%,20.0,1.6,80,1,20.0,1.6,10.0,0.8
Bâton de Conquête,Conquering Staff,3,50,0.06,6%,24.0,1.44,72,2,12.0,0.72,8.0,0.48
Soif de Sang,Thirsty Dagger,4,50,0.08,8%,15.0,1.2,60,0,Gratuit,Gratuit,15.0,1.2
Le Marionnettiste,The Puppeteer,3,50,0.06,6%,20.0,1.2,60,2,10.0,0.6,6.67,0.4
Bâton du Conquérant,Staff of Conquered Worlds,4,50,0.08,8%,15.0,1.2,60,0,Gratuit,Gratuit,15.0,1.2
Faux,Scythe,35,50,0.7,70%,1.23,0.86,43,3,0.41,0.29,0.31,0.21
Danse Macabre,Dance of Death,4,50,0.08,8%,10.0,0.8,40,1,10.0,0.8,5.0,0.4
Marteleur précis,Precise Hammer,2,50,0.04,4%,18.0,0.72,36,1,18.0,0.72,9.0,0.36
Épée Obscure,Swords of Darkness,1,50,0.02,2%,20.0,0.4,20,1,20.0,0.4,10.0,0.2
Être de Lumière,Being of Light,1,50,0.02,2%,20.0,0.4,20,1,20.0,0.4,10.0,0.2
