,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,148,172,0.86,86%,20.0,17.21,2960,3,6.67,5.74,5.0,4.3
Totem du Gardien,Guardian Totem,172,172,1.0,100%,16.34,16.34,2811,3,5.45,5.45,4.08,4.08
Esprit de l'Écuyer,Spirit of the Squire,160,172,0.93,93%,13.97,12.99,2235,3,4.66,4.33,3.49,3.25
Totem Équivalent,Equivalent Totem,172,172,1.0,100%,11.93,11.93,2052,2,5.96,5.96,3.98,3.98
Vision Céleste,Heavenly Vision,87,172,0.51,51%,22.0,11.13,1914,2,11.0,5.57,7.33,3.71
Œil de Lynx,Hawk's Eye,170,172,0.99,99%,10.0,9.88,1700,0,Gratuit,Gratuit,10.0,9.88
Aveuglement,Incapacitor,172,172,1.0,100%,9.66,9.66,1662,3,3.22,3.22,2.42,2.42
Le Visionnaire,The Visionary,89,172,0.52,52%,18.0,9.31,1602,2,9.0,4.66,6.0,3.1
Coup de Mort,Death Helper,96,172,0.56,56%,13.0,7.26,1248,1,13.0,7.26,6.5,3.63
Armure d'Obsidienne,Obsidian Battle Plate,56,172,0.33,33%,20.0,6.51,1120,2,10.0,3.25,6.67,2.17
Amulette Omnisciente,Omnipresent Amulet,65,172,0.38,38%,15.0,5.67,975,0,Gratuit,Gratuit,15.0,5.67
Marteau Collecteur,Collecting Hammer,64,172,0.37,37%,13.34,4.97,854,2,6.67,2.48,4.45,1.66
Bâton de Conquête,Conquering Staff,28,172,0.16,16%,24.0,3.91,672,2,12.0,1.96,8.0,1.3
Le Marionnettiste,The Puppeteer,28,172,0.16,16%,20.0,3.26,560,2,10.0,1.63,6.67,1.09
Esprit omniprésent,Omnipresent Spirit,27,172,0.16,16%,18.0,2.83,486,2,9.0,1.42,6.0,0.94
Sabre Versatile,Versatil Saber,42,172,0.24,24%,11.0,2.69,462,1,11.0,2.69,5.5,1.34
Lame Affutée,Sharp Blade,95,172,0.55,55%,4.36,2.41,414,3,1.45,0.8,1.09,0.6
Assistance Divine,Sacred Help,20,172,0.12,12%,20.0,2.33,400,2,10.0,1.17,6.67,0.78
Armure d'Immortel,Immortal Breastplate,20,172,0.12,12%,16.0,1.86,320,1,16.0,1.86,8.0,0.93
Masse de Siège,Siege Mace,20,172,0.12,12%,16.0,1.86,320,0,Gratuit,Gratuit,16.0,1.86
Force Divine,Divine Impetu,21,172,0.12,12%,15.0,1.83,315,0,Gratuit,Gratuit,15.0,1.83
Bâton du Conquérant,Staff of Conquered Worlds,26,172,0.15,15%,11.0,1.66,286,0,Gratuit,Gratuit,11.0,1.66
Faux,Scythe,144,172,0.84,84%,1.36,1.14,196,3,0.45,0.38,0.34,0.28
Marteleur précis,Precise Hammer,8,172,0.05,5%,18.0,0.84,144,1,18.0,0.84,9.0,0.42
Chasseur d'Âmes,Soul Hunter,7,172,0.04,4%,20.0,0.81,140,1,20.0,0.81,10.0,0.41
Désintégrateur Magnétique,Magnetic Disintegrator,11,172,0.06,6%,11.0,0.7,121,0,Gratuit,Gratuit,11.0,0.7
Soif de Sang,Thirsty Dagger,5,172,0.03,3%,15.0,0.44,75,0,Gratuit,Gratuit,15.0,0.44
Être de Lumière,Being of Light,4,172,0.02,2%,18.0,0.42,72,1,18.0,0.42,9.0,0.21
Hache Frénétique,Berseker Ax,4,172,0.02,2%,14.0,0.33,56,2,7.0,0.17,4.67,0.11
Épée Obscure,Swords of Darkness,1,172,0.01,1%,17.0,0.1,17,1,17.0,0.1,8.5,0.05
Adrénaline Arcanique,Arcane Adrenaline,1,172,0.01,1%,16.0,0.09,16,1,16.0,0.09,8.0,0.04
Danse Macabre,Dance of Death,1,172,0.01,1%,8.0,0.05,8,1,8.0,0.05,4.0,0.03
