,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,78,78,1.0,100%,16.5,16.5,1287,3,5.5,5.5
Totem du Gardien,Guardian Totem,78,78,1.0,100%,16.1,16.1,1256,3,5.37,5.37
Le Traqueur,The Stalker,65,78,0.83,83%,18.0,15.0,1170,3,6.0,5.0
Esprit de l'Écuyer,Spirit of the Squire,74,78,0.95,95%,12.49,11.85,924,3,4.16,3.95
Vision Céleste,Heavenly Vision,36,78,0.46,46%,22.0,10.15,792,2,11.0,5.08
Armure d'Obsidienne,Obsidian Battle Plate,36,78,0.46,46%,20.0,9.23,720,2,10.0,4.62
Le Visionnaire,The Visionary,39,78,0.5,50%,18.0,9.0,702,2,9.0,4.5
Œil de Lynx,Hawk's Eye,68,78,0.87,87%,8.0,6.97,544,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,22,78,0.28,28%,24.0,6.77,528,2,12.0,3.38
Coup de Mort,Death Helper,42,78,0.54,54%,10.0,5.38,420,1,10.0,5.38
Assistance Divine,Sacred Help,20,78,0.26,26%,20.0,5.13,400,2,10.0,2.56
Esprit omniprésent,Omnipresent Spirit,20,78,0.26,26%,18.0,4.62,360,2,9.0,2.31
Amulette Omnisciente,Omnipresent Amulet,28,78,0.36,36%,11.0,3.95,308,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,14,78,0.18,18%,20.0,3.59,280,2,10.0,1.79
Sabre Versatile,Versatil Saber,25,78,0.32,32%,11.0,3.53,275,1,11.0,3.53
Instinct Sanguinaire,Bloody Instinct,16,78,0.21,21%,15.0,3.08,240,2,7.5,1.54
Armure d'Immortel,Immortal Breastplate,15,78,0.19,19%,14.0,2.69,210,1,14.0,2.69
Lame Affutée,Sharp Blade,37,78,0.47,47%,5.43,2.58,201,3,1.81,0.86
Être de Lumière,Being of Light,9,78,0.12,12%,18.0,2.08,162,1,18.0,2.08
Faux,Scythe,62,78,0.79,79%,2.6,2.06,161,3,0.87,0.69
Force Divine,Divine Impetu,14,78,0.18,18%,11.0,1.97,154,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,8,78,0.1,10%,18.0,1.85,144,1,18.0,1.85
Bâton du Conquérant,Staff of Conquered Worlds,12,78,0.15,15%,11.0,1.69,132,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,8,78,0.1,10%,15.0,1.54,120,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,5,78,0.06,6%,16.0,1.03,80,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,3,78,0.04,4%,15.0,0.58,45,1,15.0,0.58
Hache Frénétique,Berseker Ax,3,78,0.04,4%,14.0,0.54,42,2,7.0,0.27
Aura Légendaire,Legend Aura,1,78,0.01,1%,40.0,0.51,40,3,13.33,0.17
Épées Jumelles,Twin Swords,3,78,0.04,4%,13.33,0.51,40,1,13.33,0.51
Enchaînement Éclair,Unstoppable Lightning,2,78,0.03,3%,18.0,0.46,36,1,18.0,0.46
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,78,0.03,3%,17.0,0.44,34,2,8.5,0.22
Désintégrateur Magnétique,Magnetic Disintegrator,3,78,0.04,4%,11.0,0.42,33,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,78,0.03,3%,15.0,0.38,30,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,78,0.01,1%,30.0,0.38,30,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,2,78,0.03,3%,15.0,0.38,30,2,7.5,0.19
Le Croque-mort,The Undertaker,2,78,0.03,3%,14.0,0.36,28,1,14.0,0.36
Ascension Divine,Divine Ascent,1,78,0.01,1%,25.0,0.32,25,3,8.33,0.11
Lance Doublée,Dual Spear,3,78,0.04,4%,8.0,0.31,24,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,1,78,0.01,1%,20.0,0.26,20,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,2,78,0.03,3%,10.0,0.26,20,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,1,78,0.01,1%,16.0,0.21,16,1,16.0,0.21
Danse Macabre,Dance of Death,2,78,0.03,3%,8.0,0.21,16,1,8.0,0.21
Bâton Élémentaire,Earthly Staff,1,78,0.01,1%,15.0,0.19,15,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,6,78,0.08,8%,1.5,0.12,9,3,0.5,0.04
