,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Traqueur,The Stalker,148,172,0.86,86%,20.0,17.21,2960,3,6.67,5.74
Totem du Gardien,Guardian Totem,172,172,1.0,100%,16.34,16.34,2811,3,5.45,5.45
Esprit de l'Écuyer,Spirit of the Squire,160,172,0.93,93%,13.97,12.99,2235,3,4.66,4.33
Totem Équivalent,Equivalent Totem,172,172,1.0,100%,11.93,11.93,2052,2,5.96,5.96
Vision Céleste,Heavenly Vision,87,172,0.51,51%,22.0,11.13,1914,2,11.0,5.57
Œil de Lynx,Hawk's Eye,170,172,0.99,99%,10.0,9.88,1700,0,Gratuit,Gratuit
Aveuglement,Incapacitor,172,172,1.0,100%,9.66,9.66,1662,3,3.22,3.22
Le Visionnaire,The Visionary,89,172,0.52,52%,18.0,9.31,1602,2,9.0,4.66
Coup de Mort,Death Helper,96,172,0.56,56%,13.0,7.26,1248,1,13.0,7.26
Armure d'Obsidienne,Obsidian Battle Plate,56,172,0.33,33%,20.0,6.51,1120,2,10.0,3.25
Amulette Omnisciente,Omnipresent Amulet,65,172,0.38,38%,15.0,5.67,975,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,64,172,0.37,37%,13.34,4.97,854,2,6.67,2.48
Bâton de Conquête,Conquering Staff,28,172,0.16,16%,24.0,3.91,672,2,12.0,1.96
Le Marionnettiste,The Puppeteer,28,172,0.16,16%,20.0,3.26,560,2,10.0,1.63
Esprit omniprésent,Omnipresent Spirit,27,172,0.16,16%,18.0,2.83,486,2,9.0,1.42
Sabre Versatile,Versatil Saber,42,172,0.24,24%,11.0,2.69,462,1,11.0,2.69
Lame Affutée,Sharp Blade,95,172,0.55,55%,4.36,2.41,414,3,1.45,0.8
Assistance Divine,Sacred Help,20,172,0.12,12%,20.0,2.33,400,2,10.0,1.17
Armure d'Immortel,Immortal Breastplate,20,172,0.12,12%,16.0,1.86,320,1,16.0,1.86
Masse de Siège,Siege Mace,20,172,0.12,12%,16.0,1.86,320,0,Gratuit,Gratuit
Force Divine,Divine Impetu,21,172,0.12,12%,15.0,1.83,315,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,26,172,0.15,15%,11.0,1.66,286,0,Gratuit,Gratuit
Faux,Scythe,144,172,0.84,84%,1.36,1.14,196,3,0.45,0.38
Marteleur précis,Precise Hammer,8,172,0.05,5%,18.0,0.84,144,1,18.0,0.84
Chasseur d'Âmes,Soul Hunter,7,172,0.04,4%,20.0,0.81,140,1,20.0,0.81
Désintégrateur Magnétique,Magnetic Disintegrator,11,172,0.06,6%,11.0,0.7,121,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,5,172,0.03,3%,15.0,0.44,75,0,Gratuit,Gratuit
Être de Lumière,Being of Light,4,172,0.02,2%,18.0,0.42,72,1,18.0,0.42
Hache Frénétique,Berseker Ax,4,172,0.02,2%,14.0,0.33,56,2,7.0,0.17
Épée Obscure,Swords of Darkness,1,172,0.01,1%,17.0,0.1,17,1,17.0,0.1
Adrénaline Arcanique,Arcane Adrenaline,1,172,0.01,1%,16.0,0.09,16,1,16.0,0.09
Danse Macabre,Dance of Death,1,172,0.01,1%,8.0,0.05,8,1,8.0,0.05
