,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,112,112,1.0,100%,16.68,16.68,1868,3,5.56,5.56
Le Traqueur,The Stalker,93,112,0.83,83%,16.69,13.86,1552,3,5.56,4.62
Esprit de l'Écuyer,Spirit of the Squire,102,112,0.91,91%,14.32,13.04,1461,3,4.77,4.35
Totem Équivalent,Equivalent Totem,112,112,1.0,100%,12.47,12.47,1397,2,6.24,6.24
Vision Céleste,Heavenly Vision,55,112,0.49,49%,22.0,10.8,1210,2,11.0,5.4
Aveuglement,Incapacitor,103,112,0.92,92%,11.04,10.15,1137,3,3.68,3.38
Armure d'Obsidienne,Obsidian Battle Plate,55,112,0.49,49%,20.0,9.82,1100,2,10.0,4.91
Le Visionnaire,The Visionary,56,112,0.5,50%,18.0,9.0,1008,2,9.0,4.5
Œil de Lynx,Hawk's Eye,105,112,0.94,94%,8.4,7.88,882,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,61,112,0.54,54%,13.1,7.13,799,2,6.55,3.56
Bâton de Conquête,Conquering Staff,30,112,0.27,27%,24.0,6.43,720,2,12.0,3.21
Coup de Mort,Death Helper,62,112,0.55,55%,10.58,5.86,656,1,10.58,5.86
Assistance Divine,Sacred Help,29,112,0.26,26%,20.0,5.18,580,2,10.0,2.59
Amulette Omnisciente,Omnipresent Amulet,48,112,0.43,43%,11.83,5.07,568,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,28,112,0.25,25%,18.0,4.5,504,2,9.0,2.25
Le Marionnettiste,The Puppeteer,22,112,0.2,20%,20.0,3.93,440,2,10.0,1.97
Sabre Versatile,Versatil Saber,40,112,0.36,36%,11.0,3.93,440,1,11.0,3.93
Être de Lumière,Being of Light,20,112,0.18,18%,18.0,3.21,360,1,18.0,3.21
Lame Affutée,Sharp Blade,62,112,0.55,55%,5.13,2.84,318,3,1.71,0.95
Armure d'Immortel,Immortal Breastplate,22,112,0.2,20%,14.18,2.79,312,1,14.18,2.79
Force Divine,Divine Impetu,21,112,0.19,19%,11.57,2.17,243,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,19,112,0.17,17%,11.0,1.87,209,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,12,112,0.11,11%,16.0,1.71,192,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,11,112,0.1,10%,11.0,1.08,121,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,8,112,0.07,7%,15.0,1.07,120,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,8,112,0.07,7%,14.0,1.0,112,2,7.0,0.5
Marteleur précis,Precise Hammer,6,112,0.05,5%,18.0,0.96,108,1,18.0,0.96
Faux,Scythe,74,112,0.66,66%,1.41,0.93,104,3,0.47,0.31
Elan de Fureur,Rampage Momentum,4,112,0.04,4%,15.0,0.54,60,2,7.5,0.27
Ascension Divine,Divine Ascent,2,112,0.02,2%,25.0,0.45,50,3,8.33,0.15
Enchaînement Éclair,Unstoppable Lightning,2,112,0.02,2%,18.0,0.32,36,1,18.0,0.32
Épée Obscure,Swords of Darkness,2,112,0.02,2%,17.0,0.3,34,1,17.0,0.3
Danse Macabre,Dance of Death,4,112,0.04,4%,8.0,0.29,32,1,8.0,0.29
Triple Météore,Trimeteor,1,112,0.01,1%,30.0,0.27,30,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,112,0.01,1%,17.0,0.15,17,2,8.5,0.07
Adrénaline Arcanique,Arcane Adrenaline,1,112,0.01,1%,16.0,0.14,16,1,16.0,0.14
Chasseur d'Âmes,Soul Hunter,1,112,0.01,1%,15.0,0.13,15,1,15.0,0.13
Épé Sainte,Holy Sword,1,112,0.01,1%,10.0,0.09,10,0,Gratuit,Gratuit
