,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,98,110,0.89,89%,20.0,17.82,1960,3,6.67,5.94,5.0,4.46
Totem du Gardien,Guardian Totem,110,110,1.0,100%,16.96,16.96,1866,3,5.65,5.65,4.24,4.24
Esprit de l'Écuyer,Spirit of the Squire,102,110,0.93,93%,14.06,13.04,1434,3,4.69,4.35,3.52,3.26
Totem Équivalent,Equivalent Totem,110,110,1.0,100%,11.99,11.99,1319,2,6.0,6.0,4.0,4.0
Vision Céleste,Heavenly Vision,55,110,0.5,50%,22.0,11.0,1210,2,11.0,5.5,7.33,3.67
Aveuglement,Incapacitor,110,110,1.0,100%,10.45,10.45,1149,3,3.48,3.48,2.61,2.61
Œil de Lynx,Hawk's Eye,110,110,1.0,100%,10.0,10.0,1100,0,Gratuit,Gratuit,10.0,10.0
Le Visionnaire,The Visionary,56,110,0.51,51%,18.0,9.16,1008,2,9.0,4.58,6.0,3.05
Coup de Mort,Death Helper,64,110,0.58,58%,13.0,7.56,832,1,13.0,7.56,6.5,3.78
Amulette Omnisciente,Omnipresent Amulet,46,110,0.42,42%,15.0,6.27,690,0,Gratuit,Gratuit,15.0,6.27
Armure d'Obsidienne,Obsidian Battle Plate,33,110,0.3,30%,20.0,6.0,660,2,10.0,3.0,6.67,2.0
Marteau Collecteur,Collecting Hammer,45,110,0.41,41%,13.53,5.54,609,2,6.76,2.77,4.51,1.85
Bâton de Conquête,Conquering Staff,24,110,0.22,22%,24.0,5.24,576,2,12.0,2.62,8.0,1.75
Le Marionnettiste,The Puppeteer,20,110,0.18,18%,20.0,3.64,400,2,10.0,1.82,6.67,1.21
Sabre Versatile,Versatil Saber,29,110,0.26,26%,11.0,2.9,319,1,11.0,2.9,5.5,1.45
Esprit omniprésent,Omnipresent Spirit,17,110,0.15,15%,18.0,2.78,306,2,9.0,1.39,6.0,0.93
Assistance Divine,Sacred Help,15,110,0.14,14%,20.0,2.73,300,2,10.0,1.36,6.67,0.91
Lame Affutée,Sharp Blade,58,110,0.53,53%,4.4,2.32,255,3,1.47,0.77,1.1,0.58
Bâton du Conquérant,Staff of Conquered Worlds,19,110,0.17,17%,11.0,1.9,209,0,Gratuit,Gratuit,11.0,1.9
Masse de Siège,Siege Mace,13,110,0.12,12%,16.0,1.89,208,0,Gratuit,Gratuit,16.0,1.89
Force Divine,Divine Impetu,13,110,0.12,12%,15.0,1.77,195,0,Gratuit,Gratuit,15.0,1.77
Armure d'Immortel,Immortal Breastplate,12,110,0.11,11%,16.0,1.75,192,1,16.0,1.75,8.0,0.88
Faux,Scythe,88,110,0.8,80%,1.39,1.11,122,3,0.46,0.37,0.35,0.28
Marteleur précis,Precise Hammer,6,110,0.05,5%,18.0,0.98,108,1,18.0,0.98,9.0,0.49
Être de Lumière,Being of Light,4,110,0.04,4%,18.0,0.65,72,1,18.0,0.65,9.0,0.33
Soif de Sang,Thirsty Dagger,4,110,0.04,4%,15.0,0.55,60,0,Gratuit,Gratuit,15.0,0.55
Chasseur d'Âmes,Soul Hunter,3,110,0.03,3%,20.0,0.55,60,1,20.0,0.55,10.0,0.28
Hache Frénétique,Berseker Ax,4,110,0.04,4%,14.0,0.51,56,2,7.0,0.26,4.67,0.17
Désintégrateur Magnétique,Magnetic Disintegrator,4,110,0.04,4%,11.0,0.4,44,0,Gratuit,Gratuit,11.0,0.4
Épée Obscure,Swords of Darkness,1,110,0.01,1%,17.0,0.15,17,1,17.0,0.15,8.5,0.07
Adrénaline Arcanique,Arcane Adrenaline,1,110,0.01,1%,16.0,0.15,16,1,16.0,0.15,8.0,0.07
Danse Macabre,Dance of Death,1,110,0.01,1%,8.0,0.07,8,1,8.0,0.07,4.0,0.04
