,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,80,90,0.89,89%,20.0,17.78,1600,3,6.67,5.93,5.0,4.45
Totem du Gardien,Guardian Totem,90,90,1.0,100%,17.3,17.3,1557,3,5.77,5.77,4.33,4.33
Esprit de l'Écuyer,Spirit of the Squire,83,90,0.92,92%,14.31,13.2,1188,3,4.77,4.4,3.58,3.3
Totem Équivalent,Equivalent Totem,90,90,1.0,100%,12.02,12.02,1082,2,6.01,6.01,4.01,4.01
Vision Céleste,Heavenly Vision,45,90,0.5,50%,22.0,11.0,990,2,11.0,5.5,7.33,3.67
Aveuglement,Incapacitor,90,90,1.0,100%,10.53,10.53,948,3,3.51,3.51,2.63,2.63
Œil de Lynx,Hawk's Eye,90,90,1.0,100%,10.0,10.0,900,0,Gratuit,Gratuit,10.0,10.0
Le Visionnaire,The Visionary,46,90,0.51,51%,18.0,9.2,828,2,9.0,4.6,6.0,3.07
Coup de Mort,Death Helper,54,90,0.6,60%,13.0,7.8,702,1,13.0,7.8,6.5,3.9
Amulette Omnisciente,Omnipresent Amulet,39,90,0.43,43%,15.0,6.5,585,0,Gratuit,Gratuit,15.0,6.5
Marteau Collecteur,Collecting Hammer,39,90,0.43,43%,13.82,5.99,539,2,6.91,3.0,4.61,2.0
Armure d'Obsidienne,Obsidian Battle Plate,24,90,0.27,27%,20.0,5.33,480,2,10.0,2.67,6.67,1.78
Bâton de Conquête,Conquering Staff,20,90,0.22,22%,24.0,5.33,480,2,12.0,2.67,8.0,1.78
Le Marionnettiste,The Puppeteer,19,90,0.21,21%,20.0,4.22,380,2,10.0,2.11,6.67,1.41
Esprit omniprésent,Omnipresent Spirit,16,90,0.18,18%,18.0,3.2,288,2,9.0,1.6,6.0,1.07
Assistance Divine,Sacred Help,13,90,0.14,14%,20.0,2.89,260,2,10.0,1.45,6.67,0.96
Sabre Versatile,Versatil Saber,21,90,0.23,23%,11.0,2.57,231,1,11.0,2.57,5.5,1.28
Lame Affutée,Sharp Blade,49,90,0.54,54%,4.22,2.3,207,3,1.41,0.77,1.05,0.57
Masse de Siège,Siege Mace,11,90,0.12,12%,16.0,1.96,176,0,Gratuit,Gratuit,16.0,1.96
Bâton du Conquérant,Staff of Conquered Worlds,15,90,0.17,17%,11.0,1.83,165,0,Gratuit,Gratuit,11.0,1.83
Force Divine,Divine Impetu,10,90,0.11,11%,15.0,1.67,150,0,Gratuit,Gratuit,15.0,1.67
Armure d'Immortel,Immortal Breastplate,9,90,0.1,10%,16.0,1.6,144,1,16.0,1.6,8.0,0.8
Faux,Scythe,71,90,0.79,79%,1.39,1.1,99,3,0.46,0.37,0.35,0.28
Marteleur précis,Precise Hammer,5,90,0.06,6%,18.0,1.0,90,1,18.0,1.0,9.0,0.5
Être de Lumière,Being of Light,4,90,0.04,4%,18.0,0.8,72,1,18.0,0.8,9.0,0.4
Soif de Sang,Thirsty Dagger,3,90,0.03,3%,15.0,0.5,45,0,Gratuit,Gratuit,15.0,0.5
Désintégrateur Magnétique,Magnetic Disintegrator,4,90,0.04,4%,11.0,0.49,44,0,Gratuit,Gratuit,11.0,0.49
Hache Frénétique,Berseker Ax,3,90,0.03,3%,14.0,0.47,42,2,7.0,0.23,4.67,0.16
Chasseur d'Âmes,Soul Hunter,2,90,0.02,2%,20.0,0.44,40,1,20.0,0.44,10.0,0.22
Épée Obscure,Swords of Darkness,1,90,0.01,1%,17.0,0.19,17,1,17.0,0.19,8.5,0.1
Adrénaline Arcanique,Arcane Adrenaline,1,90,0.01,1%,16.0,0.18,16,1,16.0,0.18,8.0,0.09
Danse Macabre,Dance of Death,1,90,0.01,1%,8.0,0.09,8,1,8.0,0.09,4.0,0.04
