,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Traqueur,The Stalker,26,30,0.87,87%,20.0,17.33,520,3,6.67,5.78
Totem du Gardien,Guardian Totem,30,30,1.0,100%,15.8,15.8,474,3,5.27,5.27
Esprit de l'Écuyer,Spirit of the Squire,25,30,0.83,83%,14.04,11.7,351,3,4.68,3.9
Totem Équivalent,Equivalent Totem,30,30,1.0,100%,11.3,11.3,339,2,5.65,5.65
Aveuglement,Incapacitor,30,30,1.0,100%,10.5,10.5,315,3,3.5,3.5
Vision Céleste,Heavenly Vision,14,30,0.47,47%,22.0,10.27,308,2,11.0,5.13
Œil de Lynx,Hawk's Eye,30,30,1.0,100%,10.0,10.0,300,0,Gratuit,Gratuit
Le Visionnaire,The Visionary,15,30,0.5,50%,18.0,9.0,270,2,9.0,4.5
Marteau Collecteur,Collecting Hammer,14,30,0.47,47%,14.5,6.77,203,2,7.25,3.38
Coup de Mort,Death Helper,15,30,0.5,50%,13.0,6.5,195,1,13.0,6.5
Amulette Omnisciente,Omnipresent Amulet,12,30,0.4,40%,15.0,6.0,180,0,Gratuit,Gratuit
Armure d'Obsidienne,Obsidian Battle Plate,9,30,0.3,30%,20.0,6.0,180,2,10.0,3.0
Bâton de Conquête,Conquering Staff,7,30,0.23,23%,24.0,5.6,168,2,12.0,2.8
Le Marionnettiste,The Puppeteer,6,30,0.2,20%,20.0,4.0,120,2,10.0,2.0
Esprit omniprésent,Omnipresent Spirit,5,30,0.17,17%,18.0,3.0,90,2,9.0,1.5
Sabre Versatile,Versatil Saber,8,30,0.27,27%,11.0,2.93,88,1,11.0,2.93
Lame Affutée,Sharp Blade,17,30,0.57,57%,3.71,2.1,63,3,1.24,0.7
Assistance Divine,Sacred Help,3,30,0.1,10%,20.0,2.0,60,2,10.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,5,30,0.17,17%,11.0,1.83,55,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,30,0.07,7%,20.0,1.33,40,1,20.0,1.33
Marteleur précis,Precise Hammer,2,30,0.07,7%,18.0,1.2,36,1,18.0,1.2
Faux,Scythe,25,30,0.83,83%,1.4,1.17,35,3,0.47,0.39
Armure d'Immortel,Immortal Breastplate,2,30,0.07,7%,16.0,1.07,32,1,16.0,1.07
Masse de Siège,Siege Mace,2,30,0.07,7%,16.0,1.07,32,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,30,0.07,7%,15.0,1.0,30,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,2,30,0.07,7%,14.0,0.93,28,2,7.0,0.47
Être de Lumière,Being of Light,1,30,0.03,3%,18.0,0.6,18,1,18.0,0.6
Adrénaline Arcanique,Arcane Adrenaline,1,30,0.03,3%,16.0,0.53,16,1,16.0,0.53
Soif de Sang,Thirsty Dagger,1,30,0.03,3%,15.0,0.5,15,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,30,0.03,3%,11.0,0.37,11,0,Gratuit,Gratuit
