,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,55,60,0.92,92%,20.0,18.33,1100,3,6.67,6.11,5.0,4.58
Totem du Gardien,Guardian Totem,60,60,1.0,100%,16.58,16.58,995,3,5.53,5.53,4.14,4.14
Esprit de l'Écuyer,Spirit of the Squire,54,60,0.9,90%,14.17,12.75,765,3,4.72,4.25,3.54,3.19
Totem Équivalent,Equivalent Totem,60,60,1.0,100%,11.83,11.83,710,2,5.92,5.92,3.94,3.94
Vision Céleste,Heavenly Vision,30,60,0.5,50%,22.0,11.0,660,2,11.0,5.5,7.33,3.67
Aveuglement,Incapacitor,60,60,1.0,100%,10.7,10.7,642,3,3.57,3.57,2.67,2.67
Œil de Lynx,Hawk's Eye,60,60,1.0,100%,10.0,10.0,600,0,Gratuit,Gratuit,10.0,10.0
Le Visionnaire,The Visionary,31,60,0.52,52%,18.0,9.3,558,2,9.0,4.65,6.0,3.1
Coup de Mort,Death Helper,33,60,0.55,55%,13.0,7.15,429,1,13.0,7.15,6.5,3.58
Marteau Collecteur,Collecting Hammer,26,60,0.43,43%,14.54,6.3,378,2,7.27,3.15,4.85,2.1
Amulette Omnisciente,Omnipresent Amulet,24,60,0.4,40%,15.0,6.0,360,0,Gratuit,Gratuit,15.0,6.0
Bâton de Conquête,Conquering Staff,14,60,0.23,23%,24.0,5.6,336,2,12.0,2.8,8.0,1.87
Armure d'Obsidienne,Obsidian Battle Plate,16,60,0.27,27%,20.0,5.33,320,2,10.0,2.67,6.67,1.78
Le Marionnettiste,The Puppeteer,12,60,0.2,20%,20.0,4.0,240,2,10.0,2.0,6.67,1.33
Assistance Divine,Sacred Help,10,60,0.17,17%,20.0,3.33,200,2,10.0,1.67,6.67,1.11
Esprit omniprésent,Omnipresent Spirit,11,60,0.18,18%,18.0,3.3,198,2,9.0,1.65,6.0,1.1
Sabre Versatile,Versatil Saber,14,60,0.23,23%,11.0,2.57,154,1,11.0,2.57,5.5,1.28
Lame Affutée,Sharp Blade,33,60,0.55,55%,4.0,2.2,132,3,1.33,0.73,1.0,0.55
Masse de Siège,Siege Mace,8,60,0.13,13%,16.0,2.13,128,0,Gratuit,Gratuit,16.0,2.13
Bâton du Conquérant,Staff of Conquered Worlds,11,60,0.18,18%,11.0,2.02,121,0,Gratuit,Gratuit,11.0,2.02
Force Divine,Divine Impetu,6,60,0.1,10%,15.0,1.5,90,0,Gratuit,Gratuit,15.0,1.5
Armure d'Immortel,Immortal Breastplate,5,60,0.08,8%,16.0,1.33,80,1,16.0,1.33,8.0,0.67
Être de Lumière,Being of Light,4,60,0.07,7%,18.0,1.2,72,1,18.0,1.2,9.0,0.6
Faux,Scythe,48,60,0.8,80%,1.35,1.08,65,3,0.45,0.36,0.34,0.27
Marteleur précis,Precise Hammer,3,60,0.05,5%,18.0,0.9,54,1,18.0,0.9,9.0,0.45
Soif de Sang,Thirsty Dagger,3,60,0.05,5%,15.0,0.75,45,0,Gratuit,Gratuit,15.0,0.75
Chasseur d'Âmes,Soul Hunter,2,60,0.03,3%,20.0,0.67,40,1,20.0,0.67,10.0,0.34
Hache Frénétique,Berseker Ax,2,60,0.03,3%,14.0,0.47,28,2,7.0,0.23,4.67,0.16
Désintégrateur Magnétique,Magnetic Disintegrator,2,60,0.03,3%,11.0,0.37,22,0,Gratuit,Gratuit,11.0,0.37
Adrénaline Arcanique,Arcane Adrenaline,1,60,0.02,2%,16.0,0.27,16,1,16.0,0.27,8.0,0.14
