,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,38,38,1.0,100%,18.13,18.13,689,3,6.04,6.04
Le Traqueur,The Stalker,35,38,0.92,92%,16.0,14.74,560,3,5.33,4.91
Esprit de l'Écuyer,Spirit of the Squire,37,38,0.97,97%,14.43,14.05,534,3,4.81,4.68
Totem Équivalent,Equivalent Totem,38,38,1.0,100%,12.76,12.76,485,2,6.38,6.38
Aveuglement,Incapacitor,36,38,0.95,95%,11.83,11.21,426,3,3.94,3.74
Vision Céleste,Heavenly Vision,18,38,0.47,47%,22.0,10.42,396,2,11.0,5.21
Armure d'Obsidienne,Obsidian Battle Plate,19,38,0.5,50%,20.0,10.0,380,2,10.0,5.0
Marteau Collecteur,Collecting Hammer,24,38,0.63,63%,14.25,9.0,342,2,7.12,4.5
Le Visionnaire,The Visionary,19,38,0.5,50%,18.0,9.0,342,2,9.0,4.5
Bâton de Conquête,Conquering Staff,13,38,0.34,34%,24.0,8.21,312,2,12.0,4.11
Œil de Lynx,Hawk's Eye,37,38,0.97,97%,8.0,7.79,296,0,Gratuit,Gratuit
Coup de Mort,Death Helper,22,38,0.58,58%,10.0,5.79,220,1,10.0,5.79
Esprit omniprésent,Omnipresent Spirit,10,38,0.26,26%,18.0,4.74,180,2,9.0,2.37
Amulette Omnisciente,Omnipresent Amulet,15,38,0.39,39%,11.0,4.34,165,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,8,38,0.21,21%,20.0,4.21,160,2,10.0,2.1
Sabre Versatile,Versatil Saber,14,38,0.37,37%,11.0,4.05,154,1,11.0,4.05
Armure d'Immortel,Immortal Breastplate,9,38,0.24,24%,14.0,3.32,126,1,14.0,3.32
Le Marionnettiste,The Puppeteer,5,38,0.13,13%,20.0,2.63,100,2,10.0,1.31
Lame Affutée,Sharp Blade,21,38,0.55,55%,4.29,2.37,90,3,1.43,0.79
Être de Lumière,Being of Light,5,38,0.13,13%,18.0,2.37,90,1,18.0,2.37
Force Divine,Divine Impetu,7,38,0.18,18%,11.0,2.03,77,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,5,38,0.13,13%,11.0,1.45,55,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,5,38,0.13,13%,11.0,1.45,55,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,3,38,0.08,8%,15.0,1.18,45,0,Gratuit,Gratuit
Faux,Scythe,27,38,0.71,71%,1.37,0.97,37,3,0.46,0.32
Marteleur précis,Precise Hammer,2,38,0.05,5%,18.0,0.95,36,1,18.0,0.95
Masse de Siège,Siege Mace,2,38,0.05,5%,16.0,0.84,32,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,2,38,0.05,5%,14.0,0.74,28,2,7.0,0.37
