,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,130,150,0.87,87%,20.0,17.33,2600,3,6.67,5.78,5.0,4.33
Totem du Gardien,Guardian Totem,150,150,1.0,100%,16.74,16.74,2511,3,5.58,5.58,4.18,4.18
Esprit de l'Écuyer,Spirit of the Squire,140,150,0.93,93%,14.38,13.42,2013,3,4.79,4.47,3.6,3.35
Totem Équivalent,Equivalent Totem,150,150,1.0,100%,11.97,11.97,1796,2,5.99,5.99,3.99,3.99
Vision Céleste,Heavenly Vision,76,150,0.51,51%,22.0,11.15,1672,2,11.0,5.58,7.33,3.72
Œil de Lynx,Hawk's Eye,149,150,0.99,99%,10.0,9.93,1490,0,Gratuit,Gratuit,10.0,9.93
Aveuglement,Incapacitor,150,150,1.0,100%,9.9,9.9,1485,3,3.3,3.3,2.48,2.48
Le Visionnaire,The Visionary,77,150,0.51,51%,18.0,9.24,1386,2,9.0,4.62,6.0,3.08
Coup de Mort,Death Helper,88,150,0.59,59%,13.0,7.63,1144,1,13.0,7.63,6.5,3.81
Armure d'Obsidienne,Obsidian Battle Plate,49,150,0.33,33%,20.0,6.53,980,2,10.0,3.27,6.67,2.18
Amulette Omnisciente,Omnipresent Amulet,60,150,0.4,40%,15.0,6.0,900,0,Gratuit,Gratuit,15.0,6.0
Marteau Collecteur,Collecting Hammer,58,150,0.39,39%,13.76,5.32,798,2,6.88,2.66,4.59,1.77
Bâton de Conquête,Conquering Staff,26,150,0.17,17%,24.0,4.16,624,2,12.0,2.08,8.0,1.39
Le Marionnettiste,The Puppeteer,25,150,0.17,17%,20.0,3.33,500,2,10.0,1.67,6.67,1.11
Esprit omniprésent,Omnipresent Spirit,24,150,0.16,16%,18.0,2.88,432,2,9.0,1.44,6.0,0.96
Sabre Versatile,Versatil Saber,39,150,0.26,26%,11.0,2.86,429,1,11.0,2.86,5.5,1.43
Assistance Divine,Sacred Help,19,150,0.13,13%,20.0,2.53,380,2,10.0,1.26,6.67,0.84
Lame Affutée,Sharp Blade,82,150,0.55,55%,4.39,2.4,360,3,1.46,0.8,1.1,0.6
Armure d'Immortel,Immortal Breastplate,18,150,0.12,12%,16.0,1.92,288,1,16.0,1.92,8.0,0.96
Masse de Siège,Siege Mace,18,150,0.12,12%,16.0,1.92,288,0,Gratuit,Gratuit,16.0,1.92
Force Divine,Divine Impetu,19,150,0.13,13%,15.0,1.9,285,0,Gratuit,Gratuit,15.0,1.9
Bâton du Conquérant,Staff of Conquered Worlds,22,150,0.15,15%,11.0,1.61,242,0,Gratuit,Gratuit,11.0,1.61
Faux,Scythe,122,150,0.81,81%,1.37,1.11,167,3,0.46,0.37,0.34,0.28
Marteleur précis,Precise Hammer,8,150,0.05,5%,18.0,0.96,144,1,18.0,0.96,9.0,0.48
Chasseur d'Âmes,Soul Hunter,6,150,0.04,4%,20.0,0.8,120,1,20.0,0.8,10.0,0.4
Désintégrateur Magnétique,Magnetic Disintegrator,7,150,0.05,5%,11.0,0.51,77,0,Gratuit,Gratuit,11.0,0.51
Soif de Sang,Thirsty Dagger,5,150,0.03,3%,15.0,0.5,75,0,Gratuit,Gratuit,15.0,0.5
Être de Lumière,Being of Light,4,150,0.03,3%,18.0,0.48,72,1,18.0,0.48,9.0,0.24
Hache Frénétique,Berseker Ax,4,150,0.03,3%,14.0,0.37,56,2,7.0,0.18,4.67,0.12
Épée Obscure,Swords of Darkness,1,150,0.01,1%,17.0,0.11,17,1,17.0,0.11,8.5,0.06
Adrénaline Arcanique,Arcane Adrenaline,1,150,0.01,1%,16.0,0.11,16,1,16.0,0.11,8.0,0.06
Danse Macabre,Dance of Death,1,150,0.01,1%,8.0,0.05,8,1,8.0,0.05,4.0,0.03
