,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,45,50,0.9,90%,20.0,18.0,900,3,6.67,6.0,5.0,4.5
Totem du Gardien,Guardian Totem,50,50,1.0,100%,16.58,16.58,829,3,5.53,5.53,4.14,4.14
Esprit de l'Écuyer,Spirit of the Squire,45,50,0.9,90%,14.13,12.72,636,3,4.71,4.24,3.53,3.18
Totem Équivalent,Equivalent Totem,50,50,1.0,100%,11.76,11.76,588,2,5.88,5.88,3.92,3.92
Vision Céleste,Heavenly Vision,25,50,0.5,50%,22.0,11.0,550,2,11.0,5.5,7.33,3.67
Aveuglement,Incapacitor,50,50,1.0,100%,10.86,10.86,543,3,3.62,3.62,2.71,2.71
Œil de Lynx,Hawk's Eye,50,50,1.0,100%,10.0,10.0,500,0,Gratuit,Gratuit,10.0,10.0
Le Visionnaire,The Visionary,26,50,0.52,52%,18.0,9.36,468,2,9.0,4.68,6.0,3.12
Coup de Mort,Death Helper,28,50,0.56,56%,13.0,7.28,364,1,13.0,7.28,6.5,3.64
Bâton de Conquête,Conquering Staff,13,50,0.26,26%,24.0,6.24,312,2,12.0,3.12,8.0,2.08
Amulette Omnisciente,Omnipresent Amulet,19,50,0.38,38%,15.0,5.7,285,0,Gratuit,Gratuit,15.0,5.7
Marteau Collecteur,Collecting Hammer,19,50,0.38,38%,14.37,5.46,273,2,7.18,2.73,4.79,1.82
Armure d'Obsidienne,Obsidian Battle Plate,13,50,0.26,26%,20.0,5.2,260,2,10.0,2.6,6.67,1.73
Le Marionnettiste,The Puppeteer,9,50,0.18,18%,20.0,3.6,180,2,10.0,1.8,6.67,1.2
Assistance Divine,Sacred Help,8,50,0.16,16%,20.0,3.2,160,2,10.0,1.6,6.67,1.07
Esprit omniprésent,Omnipresent Spirit,8,50,0.16,16%,18.0,2.88,144,2,9.0,1.44,6.0,0.96
Sabre Versatile,Versatil Saber,12,50,0.24,24%,11.0,2.64,132,1,11.0,2.64,5.5,1.32
Lame Affutée,Sharp Blade,28,50,0.56,56%,3.86,2.16,108,3,1.29,0.72,0.96,0.54
Bâton du Conquérant,Staff of Conquered Worlds,9,50,0.18,18%,11.0,1.98,99,0,Gratuit,Gratuit,11.0,1.98
Masse de Siège,Siege Mace,5,50,0.1,10%,16.0,1.6,80,0,Gratuit,Gratuit,16.0,1.6
Force Divine,Divine Impetu,5,50,0.1,10%,15.0,1.5,75,0,Gratuit,Gratuit,15.0,1.5
Armure d'Immortel,Immortal Breastplate,4,50,0.08,8%,16.0,1.28,64,1,16.0,1.28,8.0,0.64
Faux,Scythe,41,50,0.82,82%,1.34,1.1,55,3,0.45,0.37,0.34,0.28
Être de Lumière,Being of Light,3,50,0.06,6%,18.0,1.08,54,1,18.0,1.08,9.0,0.54
Chasseur d'Âmes,Soul Hunter,2,50,0.04,4%,20.0,0.8,40,1,20.0,0.8,10.0,0.4
Marteleur précis,Precise Hammer,2,50,0.04,4%,18.0,0.72,36,1,18.0,0.72,9.0,0.36
Soif de Sang,Thirsty Dagger,2,50,0.04,4%,15.0,0.6,30,0,Gratuit,Gratuit,15.0,0.6
Hache Frénétique,Berseker Ax,2,50,0.04,4%,14.0,0.56,28,2,7.0,0.28,4.67,0.19
Désintégrateur Magnétique,Magnetic Disintegrator,2,50,0.04,4%,11.0,0.44,22,0,Gratuit,Gratuit,11.0,0.44
Adrénaline Arcanique,Arcane Adrenaline,1,50,0.02,2%,16.0,0.32,16,1,16.0,0.32,8.0,0.16
