,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,60,70,0.86,86%,20.0,17.14,1200,3,6.67,5.71,5.0,4.29
Totem du Gardien,Guardian Totem,70,70,1.0,100%,16.87,16.87,1181,3,5.62,5.62,4.22,4.22
Esprit de l'Écuyer,Spirit of the Squire,69,70,0.99,99%,13.48,13.29,930,3,4.49,4.43,3.37,3.32
Totem Équivalent,Equivalent Totem,70,70,1.0,100%,12.47,12.47,873,3,4.16,4.16,3.12,3.12
Armure d'Obsidienne,Obsidian Battle Plate,36,70,0.51,51%,20.0,10.29,720,2,10.0,5.14,6.67,3.43
Vision Céleste,Heavenly Vision,35,70,0.5,50%,20.0,10.0,700,2,10.0,5.0,6.67,3.33
Le Visionnaire,The Visionary,35,70,0.5,50%,18.0,9.0,630,2,9.0,4.5,6.0,3.0
Œil de Lynx,Hawk's Eye,70,70,1.0,100%,8.0,8.0,560,0,Gratuit,Gratuit,8.0,8.0
Coup de Mort,Death Helper,42,70,0.6,60%,13.0,7.8,546,1,13.0,7.8,6.5,3.9
Sabre Versatile,Versatil Saber,28,70,0.4,40%,18.0,7.2,504,1,18.0,7.2,9.0,3.6
Amulette Omnisciente,Omnipresent Amulet,31,70,0.44,44%,15.0,6.64,465,0,Gratuit,Gratuit,15.0,6.64
Aveuglement,Incapacitor,64,70,0.91,91%,7.27,6.64,465,3,2.42,2.21,1.82,1.66
Esprit omniprésent,Omnipresent Spirit,24,70,0.34,34%,18.0,6.17,432,2,9.0,3.08,6.0,2.06
Marteau Collecteur,Collecting Hammer,24,70,0.34,34%,10.79,3.7,259,2,5.39,1.85,3.6,1.23
Assistance Divine,Sacred Help,12,70,0.17,17%,20.0,3.43,240,2,10.0,1.72,6.67,1.14
Force Divine,Divine Impetu,16,70,0.23,23%,15.0,3.43,240,0,Gratuit,Gratuit,15.0,3.43
Armure d'Immortel,Immortal Breastplate,10,70,0.14,14%,20.0,2.86,200,1,20.0,2.86,10.0,1.43
Lame Affutée,Sharp Blade,30,70,0.43,43%,4.6,1.97,138,3,1.53,0.66,1.15,0.49
Bâton de Conquête,Conquering Staff,5,70,0.07,7%,24.0,1.71,120,2,12.0,0.85,8.0,0.57
Bâton du Conquérant,Staff of Conquered Worlds,6,70,0.09,9%,15.0,1.29,90,0,Gratuit,Gratuit,15.0,1.29
Le Marionnettiste,The Puppeteer,4,70,0.06,6%,20.0,1.14,80,2,10.0,0.57,6.67,0.38
Faux,Scythe,51,70,0.73,73%,1.24,0.9,63,3,0.41,0.3,0.31,0.23
Soif de Sang,Thirsty Dagger,4,70,0.06,6%,15.0,0.86,60,0,Gratuit,Gratuit,15.0,0.86
Danse Macabre,Dance of Death,6,70,0.09,9%,10.0,0.86,60,1,10.0,0.86,5.0,0.43
Marteleur précis,Precise Hammer,3,70,0.04,4%,18.0,0.77,54,1,18.0,0.77,9.0,0.39
Épée Obscure,Swords of Darkness,1,70,0.01,1%,20.0,0.29,20,1,20.0,0.29,10.0,0.14
Être de Lumière,Being of Light,1,70,0.01,1%,20.0,0.29,20,1,20.0,0.29,10.0,0.14
Elan de Fureur,Rampage Momentum,1,70,0.01,1%,15.0,0.21,15,1,15.0,0.21,7.5,0.1
