,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,80,80,1.0,100%,16.85,16.85,1348,3,5.62,5.62
Le Traqueur,The Stalker,68,80,0.85,85%,16.0,13.6,1088,3,5.33,4.53
Esprit de l'Écuyer,Spirit of the Squire,74,80,0.93,92%,14.11,13.05,1044,3,4.7,4.35
Totem Équivalent,Equivalent Totem,80,80,1.0,100%,12.59,12.59,1007,2,6.29,6.29
Vision Céleste,Heavenly Vision,39,80,0.49,49%,22.0,10.72,858,2,11.0,5.36
Aveuglement,Incapacitor,72,80,0.9,90%,11.71,10.54,843,3,3.9,3.51
Armure d'Obsidienne,Obsidian Battle Plate,42,80,0.53,52%,20.0,10.5,840,2,10.0,5.25
Le Visionnaire,The Visionary,40,80,0.5,50%,18.0,9.0,720,2,9.0,4.5
Marteau Collecteur,Collecting Hammer,47,80,0.59,59%,13.28,7.8,624,2,6.64,3.9
Bâton de Conquête,Conquering Staff,25,80,0.31,31%,24.0,7.5,600,2,12.0,3.75
Œil de Lynx,Hawk's Eye,75,80,0.94,94%,8.0,7.5,600,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,23,80,0.29,29%,20.0,5.75,460,2,10.0,2.88
Coup de Mort,Death Helper,44,80,0.55,55%,10.0,5.5,440,1,10.0,5.5
Amulette Omnisciente,Omnipresent Amulet,33,80,0.41,41%,11.0,4.54,363,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,18,80,0.23,22%,18.0,4.05,324,2,9.0,2.02
Sabre Versatile,Versatil Saber,29,80,0.36,36%,11.0,3.99,319,1,11.0,3.99
Être de Lumière,Being of Light,16,80,0.2,20%,18.0,3.6,288,1,18.0,3.6
Le Marionnettiste,The Puppeteer,14,80,0.17,18%,20.0,3.5,280,2,10.0,1.75
Armure d'Immortel,Immortal Breastplate,17,80,0.21,21%,14.0,2.98,238,1,14.0,2.98
Lame Affutée,Sharp Blade,43,80,0.54,54%,4.53,2.44,195,3,1.51,0.81
Force Divine,Divine Impetu,15,80,0.19,19%,11.0,2.06,165,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,15,80,0.19,19%,11.0,2.06,165,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,7,80,0.09,9%,16.0,1.4,112,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,10,80,0.12,12%,11.0,1.38,110,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,6,80,0.07,8%,18.0,1.35,108,1,18.0,1.35
Hache Frénétique,Berseker Ax,6,80,0.07,8%,14.0,1.05,84,2,7.0,0.53
Soif de Sang,Thirsty Dagger,5,80,0.06,6%,15.0,0.94,75,0,Gratuit,Gratuit
Faux,Scythe,53,80,0.66,66%,1.4,0.93,74,3,0.47,0.31
Adrénaline Arcanique,Arcane Adrenaline,1,80,0.01,1%,16.0,0.2,16,1,16.0,0.2
Elan de Fureur,Rampage Momentum,1,80,0.01,1%,15.0,0.19,15,2,7.5,0.1
Chasseur d'Âmes,Soul Hunter,1,80,0.01,1%,15.0,0.19,15,1,15.0,0.19
Danse Macabre,Dance of Death,1,80,0.01,1%,8.0,0.1,8,1,8.0,0.1
