,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,146,146,1.0,100%,16.34,16.34,2385,3,5.45,5.45
Le Traqueur,The Stalker,117,146,0.8,80%,17.37,13.92,2032,3,5.79,4.64
Esprit de l'Écuyer,Spirit of the Squire,133,146,0.91,91%,13.85,12.62,1842,3,4.62,4.21
Totem Équivalent,Equivalent Totem,146,146,1.0,100%,12.31,12.31,1797,2,6.16,6.16
Vision Céleste,Heavenly Vision,70,146,0.48,48%,22.0,10.55,1540,2,11.0,5.28
Aveuglement,Incapacitor,137,146,0.94,94%,10.99,10.32,1506,3,3.66,3.44
Armure d'Obsidienne,Obsidian Battle Plate,68,146,0.47,47%,20.0,9.32,1360,2,10.0,4.66
Le Visionnaire,The Visionary,74,146,0.51,51%,18.0,9.12,1332,2,9.0,4.56
Œil de Lynx,Hawk's Eye,138,146,0.95,95%,8.78,8.3,1212,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,82,146,0.56,56%,13.41,7.53,1100,2,6.71,3.77
Coup de Mort,Death Helper,81,146,0.55,55%,11.15,6.18,903,1,11.15,6.18
Bâton de Conquête,Conquering Staff,37,146,0.25,25%,24.0,6.08,888,2,12.0,3.04
Amulette Omnisciente,Omnipresent Amulet,57,146,0.39,39%,12.33,4.82,703,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,34,146,0.23,23%,20.0,4.66,680,2,10.0,2.33
Esprit omniprésent,Omnipresent Spirit,33,146,0.23,23%,18.0,4.07,594,2,9.0,2.04
Le Marionnettiste,The Puppeteer,28,146,0.19,19%,20.0,3.84,560,2,10.0,1.92
Sabre Versatile,Versatil Saber,50,146,0.34,34%,11.0,3.77,550,1,11.0,3.77
Être de Lumière,Being of Light,23,146,0.16,16%,18.0,2.84,414,1,18.0,2.84
Lame Affutée,Sharp Blade,82,146,0.56,56%,4.9,2.75,402,3,1.63,0.92
Armure d'Immortel,Immortal Breastplate,26,146,0.18,18%,14.46,2.58,376,1,14.46,2.58
Force Divine,Divine Impetu,26,146,0.18,18%,12.23,2.18,318,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,27,146,0.18,18%,11.0,2.03,297,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,16,146,0.11,11%,16.0,1.75,256,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,9,146,0.06,6%,18.0,1.11,162,1,18.0,1.11
Soif de Sang,Thirsty Dagger,10,146,0.07,7%,15.0,1.03,150,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,12,146,0.08,8%,11.0,0.9,132,0,Gratuit,Gratuit
Faux,Scythe,95,146,0.65,65%,1.38,0.9,131,3,0.46,0.3
Hache Frénétique,Berseker Ax,8,146,0.05,5%,14.0,0.77,112,2,7.0,0.39
Elan de Fureur,Rampage Momentum,5,146,0.03,3%,15.0,0.51,75,2,7.5,0.26
Épée Obscure,Swords of Darkness,4,146,0.03,3%,17.0,0.47,68,1,17.0,0.47
Ascension Divine,Divine Ascent,2,146,0.01,1%,25.0,0.34,50,3,8.33,0.11
Danse Macabre,Dance of Death,5,146,0.03,3%,8.0,0.27,40,1,8.0,0.27
Enchaînement Éclair,Unstoppable Lightning,2,146,0.01,1%,18.0,0.25,36,1,18.0,0.25
Chasseur d'Âmes,Soul Hunter,2,146,0.01,1%,17.5,0.24,35,1,17.5,0.24
Adrénaline Arcanique,Arcane Adrenaline,2,146,0.01,1%,16.0,0.22,32,1,16.0,0.22
Triple Météore,Trimeteor,1,146,0.01,1%,30.0,0.21,30,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,146,0.01,1%,17.0,0.12,17,2,8.5,0.06
Épé Sainte,Holy Sword,1,146,0.01,1%,10.0,0.07,10,0,Gratuit,Gratuit
