,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,130,130,1.0,100%,16.64,16.64,2163,3,5.55,5.55
Le Traqueur,The Stalker,108,130,0.83,83%,17.15,14.25,1852,3,5.72,4.75
Esprit de l'Écuyer,Spirit of the Squire,119,130,0.92,92%,13.97,12.78,1662,3,4.66,4.26
Totem Équivalent,Equivalent Totem,130,130,1.0,100%,12.4,12.4,1612,2,6.2,6.2
Vision Céleste,Heavenly Vision,62,130,0.48,48%,22.0,10.49,1364,2,11.0,5.25
Aveuglement,Incapacitor,121,130,0.93,93%,10.86,10.11,1314,3,3.62,3.37
Armure d'Obsidienne,Obsidian Battle Plate,64,130,0.49,49%,20.0,9.85,1280,2,10.0,4.92
Le Visionnaire,The Visionary,66,130,0.51,51%,18.0,9.14,1188,2,9.0,4.57
Œil de Lynx,Hawk's Eye,123,130,0.95,95%,8.63,8.17,1062,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,73,130,0.56,56%,13.63,7.65,995,2,6.82,3.83
Bâton de Conquête,Conquering Staff,33,130,0.25,25%,24.0,6.09,792,2,12.0,3.04
Coup de Mort,Death Helper,72,130,0.55,55%,10.92,6.05,786,1,10.92,6.05
Amulette Omnisciente,Omnipresent Amulet,54,130,0.42,42%,12.19,5.06,658,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,32,130,0.25,25%,20.0,4.92,640,2,10.0,2.46
Esprit omniprésent,Omnipresent Spirit,33,130,0.25,25%,18.0,4.57,594,2,9.0,2.29
Sabre Versatile,Versatil Saber,47,130,0.36,36%,11.0,3.98,517,1,11.0,3.98
Le Marionnettiste,The Puppeteer,25,130,0.19,19%,20.0,3.85,500,2,10.0,1.93
Être de Lumière,Being of Light,22,130,0.17,17%,18.0,3.05,396,1,18.0,3.05
Lame Affutée,Sharp Blade,74,130,0.57,57%,4.91,2.79,363,3,1.64,0.93
Armure d'Immortel,Immortal Breastplate,24,130,0.18,18%,14.33,2.65,344,1,14.33,2.65
Force Divine,Divine Impetu,24,130,0.18,18%,12.0,2.22,288,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,22,130,0.17,17%,11.0,1.86,242,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,15,130,0.12,12%,16.0,1.85,240,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,9,130,0.07,7%,18.0,1.25,162,1,18.0,1.25
Soif de Sang,Thirsty Dagger,10,130,0.08,8%,15.0,1.15,150,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,11,130,0.08,8%,11.0,0.93,121,0,Gratuit,Gratuit
Faux,Scythe,82,130,0.63,63%,1.39,0.88,114,3,0.46,0.29
Hache Frénétique,Berseker Ax,8,130,0.06,6%,14.0,0.86,112,2,7.0,0.43
Elan de Fureur,Rampage Momentum,4,130,0.03,3%,15.0,0.46,60,2,7.5,0.23
Ascension Divine,Divine Ascent,2,130,0.02,2%,25.0,0.38,50,3,8.33,0.13
Enchaînement Éclair,Unstoppable Lightning,2,130,0.02,2%,18.0,0.28,36,1,18.0,0.28
Chasseur d'Âmes,Soul Hunter,2,130,0.02,2%,17.5,0.27,35,1,17.5,0.27
Épée Obscure,Swords of Darkness,2,130,0.02,2%,17.0,0.26,34,1,17.0,0.26
Danse Macabre,Dance of Death,4,130,0.03,3%,8.0,0.25,32,1,8.0,0.25
Triple Météore,Trimeteor,1,130,0.01,1%,30.0,0.23,30,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,130,0.01,1%,17.0,0.13,17,2,8.5,0.07
Adrénaline Arcanique,Arcane Adrenaline,1,130,0.01,1%,16.0,0.12,16,1,16.0,0.12
Épé Sainte,Holy Sword,1,130,0.01,1%,10.0,0.08,10,0,Gratuit,Gratuit
