,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,128,128,1.0,100%,17.09,17.09,2187,3,5.7,5.7
Totem du Gardien,Guardian Totem,128,128,1.0,100%,16.7,16.7,2137,3,5.57,5.57
Le Traqueur,The Stalker,113,128,0.88,88%,18.0,15.89,2034,3,6.0,5.3
Esprit de l'Écuyer,Spirit of the Squire,121,128,0.95,95%,12.17,11.51,1473,3,4.06,3.84
Vision Céleste,Heavenly Vision,62,128,0.48,48%,22.0,10.66,1364,2,11.0,5.33
Armure d'Obsidienne,Obsidian Battle Plate,62,128,0.48,48%,20.0,9.69,1240,2,10.0,4.84
Le Visionnaire,The Visionary,67,128,0.52,52%,18.0,9.42,1206,2,9.0,4.71
Bâton de Conquête,Conquering Staff,41,128,0.32,32%,24.0,7.69,984,2,12.0,3.85
Œil de Lynx,Hawk's Eye,116,128,0.91,91%,8.0,7.25,928,0,Gratuit,Gratuit
Coup de Mort,Death Helper,72,128,0.56,56%,10.0,5.62,720,1,10.0,5.62
Esprit omniprésent,Omnipresent Spirit,30,128,0.23,23%,18.0,4.22,540,2,9.0,2.11
Amulette Omnisciente,Omnipresent Amulet,45,128,0.35,35%,11.0,3.87,495,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,42,128,0.33,33%,11.0,3.61,462,1,11.0,3.61
Le Marionnettiste,The Puppeteer,23,128,0.18,18%,20.0,3.59,460,2,10.0,1.79
Assistance Divine,Sacred Help,22,128,0.17,17%,20.0,3.44,440,2,10.0,1.72
Instinct Sanguinaire,Bloody Instinct,28,128,0.22,22%,15.0,3.28,420,2,7.5,1.64
Lame Affutée,Sharp Blade,60,128,0.47,47%,5.1,2.39,306,3,1.7,0.8
Armure d'Immortel,Immortal Breastplate,21,128,0.16,16%,14.0,2.3,294,1,14.0,2.3
Force Divine,Divine Impetu,23,128,0.18,18%,11.0,1.98,253,0,Gratuit,Gratuit
Faux,Scythe,105,128,0.82,82%,2.18,1.79,229,3,0.73,0.6
Bâton du Conquérant,Staff of Conquered Worlds,19,128,0.15,15%,11.0,1.63,209,0,Gratuit,Gratuit
Être de Lumière,Being of Light,11,128,0.09,9%,18.0,1.55,198,1,18.0,1.55
Esquive Salvatrice,Evasive Protection,11,128,0.09,9%,15.0,1.29,165,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,9,128,0.07,7%,18.0,1.27,162,1,18.0,1.27
Masse de Siège,Siege Mace,9,128,0.07,7%,16.0,1.12,144,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,5,128,0.04,4%,15.0,0.59,75,1,15.0,0.59
Désintégrateur Magnétique,Magnetic Disintegrator,6,128,0.05,5%,11.0,0.52,66,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,4,128,0.03,3%,15.0,0.47,60,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,5,128,0.04,4%,12.0,0.47,60,1,12.0,0.47
Hache Frénétique,Berseker Ax,3,128,0.02,2%,14.0,0.33,42,2,7.0,0.17
Aura Légendaire,Legend Aura,1,128,0.01,1%,40.0,0.31,40,3,13.33,0.1
Enchaînement Éclair,Unstoppable Lightning,2,128,0.02,2%,18.0,0.28,36,1,18.0,0.28
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,128,0.02,2%,17.0,0.27,34,2,8.5,0.14
Destruction Royale,Royal Destroyer,3,128,0.02,2%,11.0,0.26,33,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,4,128,0.03,3%,8.0,0.25,32,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,2,128,0.02,2%,15.0,0.23,30,2,7.5,0.12
Bâton Élémentaire,Earthly Staff,2,128,0.02,2%,15.0,0.23,30,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,128,0.01,1%,30.0,0.23,30,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,2,128,0.02,2%,14.0,0.22,28,1,14.0,0.22
Ascension Divine,Divine Ascent,1,128,0.01,1%,25.0,0.2,25,3,8.33,0.07
Lance Triplée,Triple Spear,1,128,0.01,1%,20.0,0.16,20,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,2,128,0.02,2%,10.0,0.16,20,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,1,128,0.01,1%,16.0,0.12,16,1,16.0,0.12
Chasseur d'Âmes,Soul Hunter,1,128,0.01,1%,15.0,0.12,15,1,15.0,0.12
Danse Macabre,Dance of Death,2,128,0.02,2%,8.0,0.12,16,1,8.0,0.12
Griffes Sauvages,Wild Claw,6,128,0.05,5%,1.5,0.07,9,3,0.5,0.02
