,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,86,98,0.88,88%,20.0,17.55,1720,3,6.67,5.85,5.0,4.39
Totem du Gardien,Guardian Totem,98,98,1.0,100%,16.86,16.86,1652,3,5.62,5.62,4.21,4.21
Esprit de l'Écuyer,Spirit of the Squire,95,98,0.97,97%,13.36,12.95,1269,3,4.45,4.32,3.34,3.24
Totem Équivalent,Equivalent Totem,98,98,1.0,100%,12.34,12.34,1209,3,4.11,4.11,3.08,3.08
Armure d'Obsidienne,Obsidian Battle Plate,50,98,0.51,51%,20.0,10.2,1000,2,10.0,5.1,6.67,3.4
Vision Céleste,Heavenly Vision,49,98,0.5,50%,20.0,10.0,980,2,10.0,5.0,6.67,3.33
Le Visionnaire,The Visionary,49,98,0.5,50%,18.0,9.0,882,2,9.0,4.5,6.0,3.0
Œil de Lynx,Hawk's Eye,98,98,1.0,100%,8.0,8.0,784,0,Gratuit,Gratuit,8.0,8.0
Aveuglement,Incapacitor,91,98,0.93,93%,8.18,7.59,744,3,2.73,2.53,2.04,1.9
Coup de Mort,Death Helper,55,98,0.56,56%,13.0,7.3,715,1,13.0,7.3,6.5,3.65
Sabre Versatile,Versatil Saber,37,98,0.38,38%,18.0,6.8,666,1,18.0,6.8,9.0,3.4
Amulette Omnisciente,Omnipresent Amulet,44,98,0.45,45%,15.0,6.73,660,0,Gratuit,Gratuit,15.0,6.73
Esprit omniprésent,Omnipresent Spirit,27,98,0.28,28%,18.0,4.96,486,2,9.0,2.48,6.0,1.65
Marteau Collecteur,Collecting Hammer,36,98,0.37,37%,10.5,3.86,378,2,5.25,1.93,3.5,1.29
Assistance Divine,Sacred Help,16,98,0.16,16%,20.0,3.27,320,2,10.0,1.64,6.67,1.09
Force Divine,Divine Impetu,20,98,0.2,20%,15.0,3.06,300,0,Gratuit,Gratuit,15.0,3.06
Armure d'Immortel,Immortal Breastplate,13,98,0.13,13%,20.0,2.65,260,1,20.0,2.65,10.0,1.32
Bâton de Conquête,Conquering Staff,9,98,0.09,9%,24.0,2.2,216,2,12.0,1.1,8.0,0.73
Lame Affutée,Sharp Blade,37,98,0.38,38%,4.54,1.71,168,3,1.51,0.57,1.14,0.43
Le Marionnettiste,The Puppeteer,8,98,0.08,8%,20.0,1.63,160,2,10.0,0.81,6.67,0.54
Bâton du Conquérant,Staff of Conquered Worlds,10,98,0.1,10%,15.0,1.53,150,0,Gratuit,Gratuit,15.0,1.53
Faux,Scythe,74,98,0.76,76%,1.3,0.98,96,3,0.43,0.33,0.33,0.24
Soif de Sang,Thirsty Dagger,6,98,0.06,6%,15.0,0.92,90,0,Gratuit,Gratuit,15.0,0.92
Danse Macabre,Dance of Death,6,98,0.06,6%,10.0,0.61,60,1,10.0,0.61,5.0,0.3
Marteleur précis,Precise Hammer,3,98,0.03,3%,18.0,0.55,54,1,18.0,0.55,9.0,0.28
Épée Obscure,Swords of Darkness,1,98,0.01,1%,20.0,0.2,20,1,20.0,0.2,10.0,0.1
Être de Lumière,Being of Light,1,98,0.01,1%,20.0,0.2,20,1,20.0,0.2,10.0,0.1
Elan de Fureur,Rampage Momentum,1,98,0.01,1%,15.0,0.15,15,1,15.0,0.15,7.5,0.07
