,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,119,138,0.86,86%,20.0,17.25,2380,3,6.67,5.75,5.0,4.31
Totem du Gardien,Guardian Totem,138,138,1.0,100%,16.51,16.51,2279,3,5.5,5.5,4.13,4.13
Esprit de l'Écuyer,Spirit of the Squire,129,138,0.93,93%,14.6,13.65,1884,3,4.87,4.55,3.65,3.41
Totem Équivalent,Equivalent Totem,138,138,1.0,100%,11.99,11.99,1654,2,6.0,6.0,4.0,4.0
Vision Céleste,Heavenly Vision,68,138,0.49,49%,22.0,10.84,1496,2,11.0,5.42,7.33,3.61
Aveuglement,Incapacitor,138,138,1.0,100%,9.96,9.96,1374,3,3.32,3.32,2.49,2.49
Œil de Lynx,Hawk's Eye,137,138,0.99,99%,10.0,9.93,1370,0,Gratuit,Gratuit,10.0,9.93
Le Visionnaire,The Visionary,71,138,0.51,51%,18.0,9.26,1278,2,9.0,4.63,6.0,3.09
Coup de Mort,Death Helper,82,138,0.59,59%,13.0,7.72,1066,1,13.0,7.72,6.5,3.86
Armure d'Obsidienne,Obsidian Battle Plate,44,138,0.32,32%,20.0,6.38,880,2,10.0,3.19,6.67,2.13
Amulette Omnisciente,Omnipresent Amulet,56,138,0.41,41%,15.0,6.09,840,0,Gratuit,Gratuit,15.0,6.09
Marteau Collecteur,Collecting Hammer,53,138,0.38,38%,14.0,5.38,742,2,7.0,2.69,4.67,1.79
Bâton de Conquête,Conquering Staff,25,138,0.18,18%,24.0,4.35,600,2,12.0,2.17,8.0,1.45
Le Marionnettiste,The Puppeteer,23,138,0.17,17%,20.0,3.33,460,2,10.0,1.67,6.67,1.11
Esprit omniprésent,Omnipresent Spirit,23,138,0.17,17%,18.0,3.0,414,2,9.0,1.5,6.0,1.0
Sabre Versatile,Versatil Saber,35,138,0.25,25%,11.0,2.79,385,1,11.0,2.79,5.5,1.4
Assistance Divine,Sacred Help,19,138,0.14,14%,20.0,2.75,380,2,10.0,1.38,6.67,0.92
Lame Affutée,Sharp Blade,75,138,0.54,54%,4.44,2.41,333,3,1.48,0.8,1.11,0.6
Force Divine,Divine Impetu,18,138,0.13,13%,15.0,1.96,270,0,Gratuit,Gratuit,15.0,1.96
Armure d'Immortel,Immortal Breastplate,16,138,0.12,12%,16.0,1.86,256,1,16.0,1.86,8.0,0.93
Masse de Siège,Siege Mace,16,138,0.12,12%,16.0,1.86,256,0,Gratuit,Gratuit,16.0,1.86
Bâton du Conquérant,Staff of Conquered Worlds,22,138,0.16,16%,11.0,1.75,242,0,Gratuit,Gratuit,11.0,1.75
Faux,Scythe,110,138,0.8,80%,1.38,1.1,152,3,0.46,0.37,0.34,0.28
Marteleur précis,Precise Hammer,8,138,0.06,6%,18.0,1.04,144,1,18.0,1.04,9.0,0.52
Chasseur d'Âmes,Soul Hunter,6,138,0.04,4%,20.0,0.87,120,1,20.0,0.87,10.0,0.43
Être de Lumière,Being of Light,4,138,0.03,3%,18.0,0.52,72,1,18.0,0.52,9.0,0.26
Désintégrateur Magnétique,Magnetic Disintegrator,6,138,0.04,4%,11.0,0.48,66,0,Gratuit,Gratuit,11.0,0.48
Soif de Sang,Thirsty Dagger,4,138,0.03,3%,15.0,0.43,60,0,Gratuit,Gratuit,15.0,0.43
Hache Frénétique,Berseker Ax,4,138,0.03,3%,14.0,0.41,56,2,7.0,0.2,4.67,0.14
Épée Obscure,Swords of Darkness,1,138,0.01,1%,17.0,0.12,17,1,17.0,0.12,8.5,0.06
Adrénaline Arcanique,Arcane Adrenaline,1,138,0.01,1%,16.0,0.12,16,1,16.0,0.12,8.0,0.06
Danse Macabre,Dance of Death,1,138,0.01,1%,8.0,0.06,8,1,8.0,0.06,4.0,0.03
