,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,10,10,1.0,100%,19.4,19.4,194,3,6.47,6.47
Le Traqueur,The Stalker,10,10,1.0,100%,16.0,16.0,160,3,5.33,5.33
Bâton de Conquête,Conquering Staff,6,10,0.6,60%,24.0,14.4,144,2,12.0,7.2
Esprit de l'Écuyer,Spirit of the Squire,10,10,1.0,100%,13.5,13.5,135,3,4.5,4.5
Aveuglement,Incapacitor,9,10,0.9,90%,14.67,13.2,132,3,4.89,4.4
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,12.6,12.6,126,1,12.6,12.6
Vision Céleste,Heavenly Vision,5,10,0.5,50%,22.0,11.0,110,2,11.0,5.5
Armure d'Obsidienne,Obsidian Battle Plate,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0
Marteau Collecteur,Collecting Hammer,7,10,0.7,70%,13.71,9.6,96,2,6.86,4.8
Le Visionnaire,The Visionary,5,10,0.5,50%,18.0,9.0,90,2,9.0,4.5
Œil de Lynx,Hawk's Eye,10,10,1.0,100%,8.0,8.0,80,0,Gratuit,Gratuit
Coup de Mort,Death Helper,6,10,0.6,60%,10.0,6.0,60,1,10.0,6.0
Le Marionnettiste,The Puppeteer,2,10,0.2,20%,20.0,4.0,40,2,10.0,2.0
Assistance Divine,Sacred Help,2,10,0.2,20%,20.0,4.0,40,2,10.0,2.0
Esprit omniprésent,Omnipresent Spirit,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8
Sabre Versatile,Versatil Saber,3,10,0.3,30%,11.0,3.3,33,1,11.0,3.3
Amulette Omnisciente,Omnipresent Amulet,3,10,0.3,30%,11.0,3.3,33,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,2,10,0.2,20%,14.0,2.8,28,1,14.0,2.8
Lame Affutée,Sharp Blade,6,10,0.6,60%,4.0,2.4,24,3,1.33,0.8
Désintégrateur Magnétique,Magnetic Disintegrator,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit
Être de Lumière,Being of Light,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8
Masse de Siège,Siege Mace,1,10,0.1,10%,16.0,1.6,16,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit
Faux,Scythe,8,10,0.8,80%,1.38,1.1,11,3,0.46,0.37
Bâton du Conquérant,Staff of Conquered Worlds,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
