,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,105,118,0.89,89%,20.0,17.8,2100,3,6.67,5.93,5.0,4.45
Totem du Gardien,Guardian Totem,118,118,1.0,100%,16.61,16.61,1960,3,5.54,5.54,4.15,4.15
Esprit de l'Écuyer,Spirit of the Squire,114,118,0.97,97%,13.37,12.92,1524,3,4.46,4.31,3.34,3.23
Totem Équivalent,Equivalent Totem,118,118,1.0,100%,12.15,12.15,1434,3,4.05,4.05,3.04,3.04
Vision Céleste,Heavenly Vision,59,118,0.5,50%,20.0,10.0,1180,2,10.0,5.0,6.67,3.33
Armure d'Obsidienne,Obsidian Battle Plate,56,118,0.47,47%,20.0,9.49,1120,2,10.0,4.75,6.67,3.16
Le Visionnaire,The Visionary,62,118,0.53,53%,18.0,9.46,1116,2,9.0,4.73,6.0,3.15
Œil de Lynx,Hawk's Eye,118,118,1.0,100%,8.0,8.0,944,0,Gratuit,Gratuit,8.0,8.0
Aveuglement,Incapacitor,111,118,0.94,94%,8.19,7.7,909,3,2.73,2.57,2.05,1.93
Coup de Mort,Death Helper,67,118,0.57,57%,13.0,7.38,871,1,13.0,7.38,6.5,3.69
Amulette Omnisciente,Omnipresent Amulet,52,118,0.44,44%,15.0,6.61,780,0,Gratuit,Gratuit,15.0,6.61
Sabre Versatile,Versatil Saber,42,118,0.36,36%,18.0,6.41,756,1,18.0,6.41,9.0,3.21
Esprit omniprésent,Omnipresent Spirit,30,118,0.25,25%,18.0,4.58,540,2,9.0,2.29,6.0,1.53
Marteau Collecteur,Collecting Hammer,42,118,0.36,36%,10.33,3.68,434,2,5.17,1.84,3.44,1.23
Force Divine,Divine Impetu,22,118,0.19,19%,15.0,2.8,330,0,Gratuit,Gratuit,15.0,2.8
Assistance Divine,Sacred Help,16,118,0.14,14%,20.0,2.71,320,2,10.0,1.35,6.67,0.9
Armure d'Immortel,Immortal Breastplate,15,118,0.13,13%,20.0,2.54,300,1,20.0,2.54,10.0,1.27
Le Marionnettiste,The Puppeteer,14,118,0.12,12%,20.0,2.37,280,2,10.0,1.19,6.67,0.79
Bâton de Conquête,Conquering Staff,10,118,0.08,8%,24.0,2.03,240,2,12.0,1.01,8.0,0.68
Lame Affutée,Sharp Blade,46,118,0.39,39%,4.5,1.75,207,3,1.5,0.58,1.12,0.44
Bâton du Conquérant,Staff of Conquered Worlds,11,118,0.09,9%,15.0,1.4,165,0,Gratuit,Gratuit,15.0,1.4
Faux,Scythe,94,118,0.8,80%,1.3,1.03,122,3,0.43,0.34,0.33,0.26
Soif de Sang,Thirsty Dagger,6,118,0.05,5%,15.0,0.76,90,0,Gratuit,Gratuit,15.0,0.76
Danse Macabre,Dance of Death,7,118,0.06,6%,10.0,0.59,70,1,10.0,0.59,5.0,0.29
Marteleur précis,Precise Hammer,3,118,0.03,3%,18.0,0.46,54,1,18.0,0.46,9.0,0.23
Épée Obscure,Swords of Darkness,1,118,0.01,1%,20.0,0.17,20,1,20.0,0.17,10.0,0.09
Chasseur d'Âmes,Soul Hunter,1,118,0.01,1%,20.0,0.17,20,1,20.0,0.17,10.0,0.09
Être de Lumière,Being of Light,1,118,0.01,1%,20.0,0.17,20,1,20.0,0.17,10.0,0.09
Elan de Fureur,Rampage Momentum,1,118,0.01,1%,15.0,0.13,15,1,15.0,0.13,7.5,0.07
