,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,34,40,0.85,85%,20.0,17.0,680,3,6.67,5.67,5.0,4.25
Totem du Gardien,Guardian Totem,40,40,1.0,100%,16.48,16.48,659,3,5.49,5.49,4.12,4.12
Esprit de l'Écuyer,Spirit of the Squire,39,40,0.97,98%,14.69,14.32,573,3,4.9,4.77,3.67,3.58
Totem Équivalent,Equivalent Totem,40,40,1.0,100%,12.28,12.28,491,3,4.09,4.09,3.07,3.07
Vision Céleste,Heavenly Vision,20,40,0.5,50%,20.0,10.0,400,2,10.0,5.0,6.67,3.33
Armure d'Obsidienne,Obsidian Battle Plate,19,40,0.47,48%,20.0,9.5,380,2,10.0,4.75,6.67,3.17
Le Visionnaire,The Visionary,20,40,0.5,50%,18.0,9.0,360,2,9.0,4.5,6.0,3.0
Coup de Mort,Death Helper,25,40,0.62,62%,13.0,8.12,325,1,13.0,8.12,6.5,4.06
Œil de Lynx,Hawk's Eye,40,40,1.0,100%,8.0,8.0,320,0,Gratuit,Gratuit,8.0,8.0
Sabre Versatile,Versatil Saber,17,40,0.42,42%,18.0,7.65,306,1,18.0,7.65,9.0,3.83
Amulette Omnisciente,Omnipresent Amulet,18,40,0.45,45%,15.0,6.75,270,0,Gratuit,Gratuit,15.0,6.75
Aveuglement,Incapacitor,37,40,0.93,92%,6.49,6.0,240,3,2.16,2.0,1.62,1.5
Esprit omniprésent,Omnipresent Spirit,13,40,0.33,32%,18.0,5.85,234,2,9.0,2.92,6.0,1.95
Assistance Divine,Sacred Help,9,40,0.23,22%,20.0,4.5,180,2,10.0,2.25,6.67,1.5
Marteau Collecteur,Collecting Hammer,14,40,0.35,35%,10.5,3.67,147,2,5.25,1.83,3.5,1.22
Force Divine,Divine Impetu,8,40,0.2,20%,15.0,3.0,120,0,Gratuit,Gratuit,15.0,3.0
Lame Affutée,Sharp Blade,21,40,0.53,52%,4.43,2.33,93,3,1.48,0.78,1.11,0.58
Soif de Sang,Thirsty Dagger,4,40,0.1,10%,15.0,1.5,60,0,Gratuit,Gratuit,15.0,1.5
Armure d'Immortel,Immortal Breastplate,3,40,0.07,8%,20.0,1.5,60,1,20.0,1.5,10.0,0.75
Le Marionnettiste,The Puppeteer,3,40,0.07,8%,20.0,1.5,60,2,10.0,0.75,6.67,0.5
Bâton de Conquête,Conquering Staff,2,40,0.05,5%,24.0,1.2,48,2,12.0,0.6,8.0,0.4
Bâton du Conquérant,Staff of Conquered Worlds,3,40,0.07,8%,15.0,1.12,45,0,Gratuit,Gratuit,15.0,1.12
Danse Macabre,Dance of Death,4,40,0.1,10%,10.0,1.0,40,1,10.0,1.0,5.0,0.5
Faux,Scythe,28,40,0.7,70%,1.21,0.85,34,3,0.4,0.28,0.3,0.21
Épée Obscure,Swords of Darkness,1,40,0.03,2%,20.0,0.5,20,1,20.0,0.5,10.0,0.25
Être de Lumière,Being of Light,1,40,0.03,2%,20.0,0.5,20,1,20.0,0.5,10.0,0.25
