,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,50,50,1.0,100%,17.02,17.02,851,3,5.67,5.67
Le Traqueur,The Stalker,43,50,0.86,86%,16.0,13.76,688,3,5.33,4.59
Esprit de l'Écuyer,Spirit of the Squire,47,50,0.94,94%,13.72,12.9,645,3,4.57,4.3
Totem Équivalent,Equivalent Totem,50,50,1.0,100%,12.5,12.5,625,2,6.25,6.25
Armure d'Obsidienne,Obsidian Battle Plate,29,50,0.58,58%,20.0,11.6,580,2,10.0,5.8
Vision Céleste,Heavenly Vision,24,50,0.48,48%,22.0,10.56,528,2,11.0,5.28
Aveuglement,Incapacitor,46,50,0.92,92%,11.09,10.2,510,3,3.7,3.4
Le Visionnaire,The Visionary,25,50,0.5,50%,18.0,9.0,450,2,9.0,4.5
Marteau Collecteur,Collecting Hammer,31,50,0.62,62%,13.94,8.64,432,2,6.97,4.32
Œil de Lynx,Hawk's Eye,46,50,0.92,92%,8.0,7.36,368,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,15,50,0.3,30%,24.0,7.2,360,2,12.0,3.6
Coup de Mort,Death Helper,27,50,0.54,54%,10.0,5.4,270,1,10.0,5.4
Assistance Divine,Sacred Help,12,50,0.24,24%,20.0,4.8,240,2,10.0,2.4
Amulette Omnisciente,Omnipresent Amulet,20,50,0.4,40%,11.0,4.4,220,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,12,50,0.24,24%,18.0,4.32,216,2,9.0,2.16
Sabre Versatile,Versatil Saber,19,50,0.38,38%,11.0,4.18,209,1,11.0,4.18
Le Marionnettiste,The Puppeteer,9,50,0.18,18%,20.0,3.6,180,2,10.0,1.8
Armure d'Immortel,Immortal Breastplate,12,50,0.24,24%,14.0,3.36,168,1,14.0,3.36
Être de Lumière,Being of Light,9,50,0.18,18%,18.0,3.24,162,1,18.0,3.24
Lame Affutée,Sharp Blade,29,50,0.58,58%,4.45,2.58,129,3,1.48,0.86
Bâton du Conquérant,Staff of Conquered Worlds,9,50,0.18,18%,11.0,1.98,99,0,Gratuit,Gratuit
Force Divine,Divine Impetu,9,50,0.18,18%,11.0,1.98,99,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,5,50,0.1,10%,15.0,1.5,75,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,6,50,0.12,12%,11.0,1.32,66,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,4,50,0.08,8%,16.0,1.28,64,0,Gratuit,Gratuit
Faux,Scythe,34,50,0.68,68%,1.32,0.9,45,3,0.44,0.3
Hache Frénétique,Berseker Ax,3,50,0.06,6%,14.0,0.84,42,2,7.0,0.42
Marteleur précis,Precise Hammer,2,50,0.04,4%,18.0,0.72,36,1,18.0,0.72
