,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Traqueur,The Stalker,9,10,0.9,90%,20.0,18.0,180,3,6.67,6.0
Totem du Gardien,Guardian Totem,10,10,1.0,100%,17.8,17.8,178,3,5.93,5.93
Esprit de l'Écuyer,Spirit of the Squire,10,10,1.0,100%,16.5,16.5,165,3,5.5,5.5
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,12.7,12.7,127,3,4.23,4.23
Sabre Versatile,Versatil Saber,6,10,0.6,60%,18.0,10.8,108,1,18.0,10.8
Coup de Mort,Death Helper,8,10,0.8,80%,13.0,10.4,104,1,13.0,10.4
Armure d'Obsidienne,Obsidian Battle Plate,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0
Vision Céleste,Heavenly Vision,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0
Le Visionnaire,The Visionary,5,10,0.5,50%,18.0,9.0,90,2,9.0,4.5
Œil de Lynx,Hawk's Eye,10,10,1.0,100%,8.0,8.0,80,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,4,10,0.4,40%,20.0,8.0,80,2,10.0,4.0
Amulette Omnisciente,Omnipresent Amulet,5,10,0.5,50%,15.0,7.5,75,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,4,10,0.4,40%,18.0,7.2,72,2,9.0,3.6
Aveuglement,Incapacitor,9,10,0.9,90%,6.0,5.4,54,3,2.0,1.8
Soif de Sang,Thirsty Dagger,3,10,0.3,30%,15.0,4.5,45,0,Gratuit,Gratuit
Force Divine,Divine Impetu,3,10,0.3,30%,15.0,4.5,45,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,7,10,0.7,70%,5.57,3.9,39,3,1.86,1.3
Marteau Collecteur,Collecting Hammer,4,10,0.4,40%,8.75,3.5,35,2,4.38,1.75
Danse Macabre,Dance of Death,3,10,0.3,30%,10.0,3.0,30,1,10.0,3.0
Épée Obscure,Swords of Darkness,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0
Armure d'Immortel,Immortal Breastplate,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0
Être de Lumière,Being of Light,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0
Le Marionnettiste,The Puppeteer,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0
Faux,Scythe,7,10,0.7,70%,1.14,0.8,8,3,0.38,0.27
