,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,60,60,1.0,100%,17.32,17.32,1039,3,5.77,5.77
Le Traqueur,The Stalker,52,60,0.87,87%,16.0,13.87,832,3,5.33,4.62
Esprit de l'Écuyer,Spirit of the Squire,56,60,0.93,93%,13.66,12.75,765,3,4.55,4.25
Totem Équivalent,Equivalent Totem,60,60,1.0,100%,12.58,12.58,755,2,6.29,6.29
Armure d'Obsidienne,Obsidian Battle Plate,34,60,0.57,57%,20.0,11.33,680,2,10.0,5.67
Aveuglement,Incapacitor,55,60,0.92,92%,11.67,10.7,642,3,3.89,3.57
Vision Céleste,Heavenly Vision,29,60,0.48,48%,22.0,10.63,638,2,11.0,5.32
Le Visionnaire,The Visionary,30,60,0.5,50%,18.0,9.0,540,2,9.0,4.5
Marteau Collecteur,Collecting Hammer,36,60,0.6,60%,13.83,8.3,498,2,6.92,4.15
Bâton de Conquête,Conquering Staff,20,60,0.33,33%,24.0,8.0,480,2,12.0,4.0
Œil de Lynx,Hawk's Eye,56,60,0.93,93%,8.0,7.47,448,0,Gratuit,Gratuit
Coup de Mort,Death Helper,32,60,0.53,53%,10.0,5.33,320,1,10.0,5.33
Assistance Divine,Sacred Help,16,60,0.27,27%,20.0,5.33,320,2,10.0,2.67
Amulette Omnisciente,Omnipresent Amulet,24,60,0.4,40%,11.0,4.4,264,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,23,60,0.38,38%,11.0,4.22,253,1,11.0,4.22
Esprit omniprésent,Omnipresent Spirit,13,60,0.22,22%,18.0,3.9,234,2,9.0,1.95
Le Marionnettiste,The Puppeteer,11,60,0.18,18%,20.0,3.67,220,2,10.0,1.83
Être de Lumière,Being of Light,11,60,0.18,18%,18.0,3.3,198,1,18.0,3.3
Armure d'Immortel,Immortal Breastplate,14,60,0.23,23%,14.0,3.27,196,1,14.0,3.27
Lame Affutée,Sharp Blade,34,60,0.57,57%,4.24,2.4,144,3,1.41,0.8
Force Divine,Divine Impetu,12,60,0.2,20%,11.0,2.2,132,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,10,60,0.17,17%,11.0,1.83,110,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,5,60,0.08,8%,18.0,1.5,90,1,18.0,1.5
Désintégrateur Magnétique,Magnetic Disintegrator,7,60,0.12,12%,11.0,1.28,77,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,5,60,0.08,8%,15.0,1.25,75,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,4,60,0.07,7%,16.0,1.07,64,0,Gratuit,Gratuit
Faux,Scythe,41,60,0.68,68%,1.39,0.95,57,3,0.46,0.32
Hache Frénétique,Berseker Ax,3,60,0.05,5%,14.0,0.7,42,2,7.0,0.35
Chasseur d'Âmes,Soul Hunter,1,60,0.02,2%,15.0,0.25,15,1,15.0,0.25
