,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,44,52,0.85,85%,20.0,16.92,880,3,6.67,5.64,5.0,4.23
Totem du Gardien,Guardian Totem,52,52,1.0,100%,15.9,15.9,827,3,5.3,5.3,3.98,3.98
Esprit de l'Écuyer,Spirit of the Squire,52,52,1.0,100%,13.96,13.96,726,3,4.65,4.65,3.49,3.49
Totem Équivalent,Equivalent Totem,52,52,1.0,100%,11.58,11.58,602,3,3.86,3.86,2.9,2.9
Vision Céleste,Heavenly Vision,27,52,0.52,52%,20.0,10.38,540,2,10.0,5.19,6.67,3.46
Le Visionnaire,The Visionary,26,52,0.5,50%,18.0,9.0,468,2,9.0,4.5,6.0,3.0
Coup de Mort,Death Helper,35,52,0.67,67%,13.0,8.75,455,1,13.0,8.75,6.5,4.38
Aveuglement,Incapacitor,51,52,0.98,98%,8.53,8.37,435,3,2.84,2.79,2.13,2.09
Œil de Lynx,Hawk's Eye,51,52,0.98,98%,8.0,7.85,408,0,Gratuit,Gratuit,8.0,7.85
Amulette Omnisciente,Omnipresent Amulet,21,52,0.4,40%,15.0,6.06,315,0,Gratuit,Gratuit,15.0,6.06
Armure d'Obsidienne,Obsidian Battle Plate,13,52,0.25,25%,20.0,5.0,260,2,10.0,2.5,6.67,1.67
Sabre Versatile,Versatil Saber,14,52,0.27,27%,18.0,4.85,252,1,18.0,4.85,9.0,2.42
Le Marionnettiste,The Puppeteer,11,52,0.21,21%,20.0,4.23,220,2,10.0,2.12,6.67,1.41
Marteau Collecteur,Collecting Hammer,15,52,0.29,29%,9.8,2.83,147,2,4.9,1.42,3.27,0.94
Esprit omniprésent,Omnipresent Spirit,8,52,0.15,15%,18.0,2.77,144,2,9.0,1.39,6.0,0.92
Bâton de Conquête,Conquering Staff,5,52,0.1,10%,24.0,2.31,120,2,12.0,1.16,8.0,0.77
Armure d'Immortel,Immortal Breastplate,5,52,0.1,10%,20.0,1.92,100,1,20.0,1.92,10.0,0.96
Lame Affutée,Sharp Blade,22,52,0.42,42%,4.5,1.9,99,3,1.5,0.63,1.12,0.47
Bâton du Conquérant,Staff of Conquered Worlds,6,52,0.12,12%,15.0,1.73,90,0,Gratuit,Gratuit,15.0,1.73
Faux,Scythe,51,52,0.98,98%,1.27,1.25,65,3,0.42,0.42,0.32,0.31
Assistance Divine,Sacred Help,3,52,0.06,6%,20.0,1.15,60,2,10.0,0.57,6.67,0.38
Force Divine,Divine Impetu,4,52,0.08,8%,15.0,1.15,60,0,Gratuit,Gratuit,15.0,1.15
Soif de Sang,Thirsty Dagger,3,52,0.06,6%,15.0,0.87,45,0,Gratuit,Gratuit,15.0,0.87
Chasseur d'Âmes,Soul Hunter,2,52,0.04,4%,20.0,0.77,40,1,20.0,0.77,10.0,0.39
Épée Obscure,Swords of Darkness,1,52,0.02,2%,20.0,0.38,20,1,20.0,0.38,10.0,0.19
Danse Macabre,Dance of Death,2,52,0.04,4%,10.0,0.38,20,1,10.0,0.38,5.0,0.19
Marteleur précis,Precise Hammer,1,52,0.02,2%,18.0,0.35,18,1,18.0,0.35,9.0,0.17
