,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,98,98,1.0,100%,16.38,16.38,1605,3,5.46,5.46
Aveuglement,Incapacitor,98,98,1.0,100%,16.35,16.35,1602,3,5.45,5.45
Le Traqueur,The Stalker,85,98,0.87,87%,18.0,15.61,1530,3,6.0,5.2
Esprit de l'Écuyer,Spirit of the Squire,92,98,0.94,94%,12.42,11.66,1143,3,4.14,3.89
Vision Céleste,Heavenly Vision,47,98,0.48,48%,22.0,10.55,1034,2,11.0,5.28
Armure d'Obsidienne,Obsidian Battle Plate,47,98,0.48,48%,20.0,9.59,940,2,10.0,4.79
Le Visionnaire,The Visionary,50,98,0.51,51%,18.0,9.18,900,2,9.0,4.59
Œil de Lynx,Hawk's Eye,88,98,0.9,90%,8.0,7.18,704,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,28,98,0.29,29%,24.0,6.86,672,2,12.0,3.43
Coup de Mort,Death Helper,54,98,0.55,55%,10.0,5.51,540,1,10.0,5.51
Assistance Divine,Sacred Help,22,98,0.22,22%,20.0,4.49,440,2,10.0,2.25
Esprit omniprésent,Omnipresent Spirit,23,98,0.23,23%,18.0,4.22,414,2,9.0,2.11
Le Marionnettiste,The Puppeteer,20,98,0.2,20%,20.0,4.08,400,2,10.0,2.04
Amulette Omnisciente,Omnipresent Amulet,35,98,0.36,36%,11.0,3.93,385,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,32,98,0.33,33%,11.0,3.59,352,1,11.0,3.59
Instinct Sanguinaire,Bloody Instinct,20,98,0.2,20%,15.0,3.06,300,2,7.5,1.53
Armure d'Immortel,Immortal Breastplate,18,98,0.18,18%,14.0,2.57,252,1,14.0,2.57
Lame Affutée,Sharp Blade,45,98,0.46,46%,5.2,2.39,234,3,1.73,0.8
Être de Lumière,Being of Light,11,98,0.11,11%,18.0,2.02,198,1,18.0,2.02
Force Divine,Divine Impetu,18,98,0.18,18%,11.0,2.02,198,0,Gratuit,Gratuit
Faux,Scythe,76,98,0.78,78%,2.36,1.83,179,3,0.79,0.61
Bâton du Conquérant,Staff of Conquered Worlds,15,98,0.15,15%,11.0,1.68,165,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,9,98,0.09,9%,18.0,1.65,162,1,18.0,1.65
Esquive Salvatrice,Evasive Protection,10,98,0.1,10%,15.0,1.53,150,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,7,98,0.07,7%,16.0,1.14,112,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,4,98,0.04,4%,15.0,0.61,60,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,4,98,0.04,4%,15.0,0.61,60,1,15.0,0.61
Épées Jumelles,Twin Swords,4,98,0.04,4%,12.5,0.51,50,1,12.5,0.51
Désintégrateur Magnétique,Magnetic Disintegrator,4,98,0.04,4%,11.0,0.45,44,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,3,98,0.03,3%,14.0,0.43,42,2,7.0,0.21
Aura Légendaire,Legend Aura,1,98,0.01,1%,40.0,0.41,40,3,13.33,0.14
Enchaînement Éclair,Unstoppable Lightning,2,98,0.02,2%,18.0,0.37,36,1,18.0,0.37
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,98,0.02,2%,17.0,0.35,34,2,8.5,0.17
Lance Doublée,Dual Spear,4,98,0.04,4%,8.0,0.33,32,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,2,98,0.02,2%,15.0,0.31,30,2,7.5,0.15
Triple Météore,Trimeteor,1,98,0.01,1%,30.0,0.31,30,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,2,98,0.02,2%,14.0,0.29,28,1,14.0,0.29
Ascension Divine,Divine Ascent,1,98,0.01,1%,25.0,0.26,25,3,8.33,0.09
Lance Triplée,Triple Spear,1,98,0.01,1%,20.0,0.2,20,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,2,98,0.02,2%,10.0,0.2,20,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,2,98,0.02,2%,8.0,0.16,16,1,8.0,0.16
Frappe Chirurgicale,Accurate Sword,1,98,0.01,1%,16.0,0.16,16,1,16.0,0.16
Bâton Élémentaire,Earthly Staff,1,98,0.01,1%,15.0,0.15,15,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,98,0.01,1%,11.0,0.11,11,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,6,98,0.06,6%,1.5,0.09,9,3,0.5,0.03
