,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,139,156,0.89,89%,20.0,17.82,2780,3,6.67,5.94,5.0,4.46
Totem du Gardien,Guardian Totem,156,156,1.0,100%,16.65,16.65,2597,3,5.55,5.55,4.16,4.16
Esprit de l'Écuyer,Spirit of the Squire,151,156,0.97,97%,14.17,13.71,2139,3,4.72,4.57,3.54,3.43
Totem Équivalent,Equivalent Totem,156,156,1.0,100%,12.15,12.15,1896,3,4.05,4.05,3.04,3.04
Vision Céleste,Heavenly Vision,78,156,0.5,50%,20.0,10.0,1560,2,10.0,5.0,6.67,3.33
Le Visionnaire,The Visionary,81,156,0.52,52%,18.0,9.35,1458,2,9.0,4.67,6.0,3.12
Armure d'Obsidienne,Obsidian Battle Plate,67,156,0.43,43%,20.0,8.59,1340,2,10.0,4.29,6.67,2.86
Œil de Lynx,Hawk's Eye,156,156,1.0,100%,8.0,8.0,1248,0,Gratuit,Gratuit,8.0,8.0
Aveuglement,Incapacitor,149,156,0.96,96%,8.21,7.85,1224,3,2.74,2.62,2.05,1.96
Coup de Mort,Death Helper,91,156,0.58,58%,13.0,7.58,1183,1,13.0,7.58,6.5,3.79
Amulette Omnisciente,Omnipresent Amulet,68,156,0.44,44%,15.0,6.54,1020,0,Gratuit,Gratuit,15.0,6.54
Sabre Versatile,Versatil Saber,56,156,0.36,36%,18.0,6.46,1008,1,18.0,6.46,9.0,3.23
Esprit omniprésent,Omnipresent Spirit,41,156,0.26,26%,18.0,4.73,738,2,9.0,2.37,6.0,1.58
Marteau Collecteur,Collecting Hammer,53,156,0.34,34%,9.91,3.37,525,2,4.96,1.69,3.3,1.12
Assistance Divine,Sacred Help,22,156,0.14,14%,20.0,2.82,440,2,10.0,1.41,6.67,0.94
Force Divine,Divine Impetu,27,156,0.17,17%,15.0,2.6,405,0,Gratuit,Gratuit,15.0,2.6
Le Marionnettiste,The Puppeteer,20,156,0.13,13%,20.0,2.56,400,2,10.0,1.28,6.67,0.85
Armure d'Immortel,Immortal Breastplate,17,156,0.11,11%,20.0,2.18,340,1,20.0,2.18,10.0,1.09
Bâton de Conquête,Conquering Staff,13,156,0.08,8%,24.0,2.0,312,2,12.0,1.0,8.0,0.67
Lame Affutée,Sharp Blade,60,156,0.38,38%,4.45,1.71,267,3,1.48,0.57,1.11,0.43
Bâton du Conquérant,Staff of Conquered Worlds,14,156,0.09,9%,15.0,1.35,210,0,Gratuit,Gratuit,15.0,1.35
Faux,Scythe,132,156,0.85,85%,1.27,1.08,168,3,0.42,0.36,0.32,0.27
Soif de Sang,Thirsty Dagger,8,156,0.05,5%,15.0,0.77,120,0,Gratuit,Gratuit,15.0,0.77
Danse Macabre,Dance of Death,9,156,0.06,6%,10.0,0.58,90,1,10.0,0.58,5.0,0.29
Marteleur précis,Precise Hammer,3,156,0.02,2%,18.0,0.35,54,1,18.0,0.35,9.0,0.17
Épée Obscure,Swords of Darkness,1,156,0.01,1%,20.0,0.13,20,1,20.0,0.13,10.0,0.07
Chasseur d'Âmes,Soul Hunter,1,156,0.01,1%,20.0,0.13,20,1,20.0,0.13,10.0,0.07
Être de Lumière,Being of Light,1,156,0.01,1%,20.0,0.13,20,1,20.0,0.13,10.0,0.07
Elan de Fureur,Rampage Momentum,1,156,0.01,1%,15.0,0.1,15,1,15.0,0.1,7.5,0.05
