,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,125,144,0.87,87%,20.0,17.36,2500,3,6.67,5.79,5.0,4.34
Totem du Gardien,Guardian Totem,144,144,1.0,100%,16.65,16.65,2398,3,5.55,5.55,4.16,4.16
Esprit de l'Écuyer,Spirit of the Squire,134,144,0.93,93%,14.51,13.5,1944,3,4.84,4.5,3.63,3.38
Totem Équivalent,Equivalent Totem,144,144,1.0,100%,11.99,11.99,1727,2,6.0,6.0,4.0,4.0
Vision Céleste,Heavenly Vision,73,144,0.51,51%,22.0,11.15,1606,2,11.0,5.58,7.33,3.72
Œil de Lynx,Hawk's Eye,143,144,0.99,99%,10.0,9.93,1430,0,Gratuit,Gratuit,10.0,9.93
Aveuglement,Incapacitor,144,144,1.0,100%,9.92,9.92,1428,3,3.31,3.31,2.48,2.48
Le Visionnaire,The Visionary,74,144,0.51,51%,18.0,9.25,1332,2,9.0,4.62,6.0,3.08
Coup de Mort,Death Helper,84,144,0.58,58%,13.0,7.58,1092,1,13.0,7.58,6.5,3.79
Armure d'Obsidienne,Obsidian Battle Plate,46,144,0.32,32%,20.0,6.39,920,2,10.0,3.19,6.67,2.13
Amulette Omnisciente,Omnipresent Amulet,58,144,0.4,40%,15.0,6.04,870,0,Gratuit,Gratuit,15.0,6.04
Marteau Collecteur,Collecting Hammer,56,144,0.39,39%,13.75,5.35,770,2,6.88,2.67,4.58,1.78
Bâton de Conquête,Conquering Staff,25,144,0.17,17%,24.0,4.17,600,2,12.0,2.08,8.0,1.39
Le Marionnettiste,The Puppeteer,24,144,0.17,17%,20.0,3.33,480,2,10.0,1.67,6.67,1.11
Esprit omniprésent,Omnipresent Spirit,24,144,0.17,17%,18.0,3.0,432,2,9.0,1.5,6.0,1.0
Sabre Versatile,Versatil Saber,36,144,0.25,25%,11.0,2.75,396,1,11.0,2.75,5.5,1.38
Assistance Divine,Sacred Help,19,144,0.13,13%,20.0,2.64,380,2,10.0,1.32,6.67,0.88
Lame Affutée,Sharp Blade,79,144,0.55,55%,4.37,2.4,345,3,1.46,0.8,1.09,0.6
Force Divine,Divine Impetu,19,144,0.13,13%,15.0,1.98,285,0,Gratuit,Gratuit,15.0,1.98
Armure d'Immortel,Immortal Breastplate,17,144,0.12,12%,16.0,1.89,272,1,16.0,1.89,8.0,0.94
Masse de Siège,Siege Mace,17,144,0.12,12%,16.0,1.89,272,0,Gratuit,Gratuit,16.0,1.89
Bâton du Conquérant,Staff of Conquered Worlds,22,144,0.15,15%,11.0,1.68,242,0,Gratuit,Gratuit,11.0,1.68
Faux,Scythe,116,144,0.81,81%,1.37,1.1,159,3,0.46,0.37,0.34,0.28
Marteleur précis,Precise Hammer,8,144,0.06,6%,18.0,1.0,144,1,18.0,1.0,9.0,0.5
Chasseur d'Âmes,Soul Hunter,6,144,0.04,4%,20.0,0.83,120,1,20.0,0.83,10.0,0.41
Soif de Sang,Thirsty Dagger,5,144,0.03,3%,15.0,0.52,75,0,Gratuit,Gratuit,15.0,0.52
Être de Lumière,Being of Light,4,144,0.03,3%,18.0,0.5,72,1,18.0,0.5,9.0,0.25
Désintégrateur Magnétique,Magnetic Disintegrator,6,144,0.04,4%,11.0,0.46,66,0,Gratuit,Gratuit,11.0,0.46
Hache Frénétique,Berseker Ax,4,144,0.03,3%,14.0,0.39,56,2,7.0,0.2,4.67,0.13
Épée Obscure,Swords of Darkness,1,144,0.01,1%,17.0,0.12,17,1,17.0,0.12,8.5,0.06
Adrénaline Arcanique,Arcane Adrenaline,1,144,0.01,1%,16.0,0.11,16,1,16.0,0.11,8.0,0.06
Danse Macabre,Dance of Death,1,144,0.01,1%,8.0,0.06,8,1,8.0,0.06,4.0,0.03
