,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,68,68,1.0,100%,16.32,16.32,1110,3,5.44,5.44
Totem du Gardien,Guardian Totem,68,68,1.0,100%,15.75,15.75,1071,3,5.25,5.25
Le Traqueur,The Stalker,57,68,0.84,84%,18.0,15.09,1026,3,6.0,5.03
Esprit de l'Écuyer,Spirit of the Squire,65,68,0.96,96%,12.09,11.56,786,3,4.03,3.85
Vision Céleste,Heavenly Vision,31,68,0.46,46%,22.0,10.03,682,2,11.0,5.01
Armure d'Obsidienne,Obsidian Battle Plate,32,68,0.47,47%,20.0,9.41,640,2,10.0,4.71
Le Visionnaire,The Visionary,34,68,0.5,50%,18.0,9.0,612,2,9.0,4.5
Œil de Lynx,Hawk's Eye,59,68,0.87,87%,8.0,6.94,472,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,18,68,0.26,26%,24.0,6.35,432,2,12.0,3.17
Coup de Mort,Death Helper,35,68,0.51,51%,10.0,5.15,350,1,10.0,5.15
Assistance Divine,Sacred Help,17,68,0.25,25%,20.0,5.0,340,2,10.0,2.5
Esprit omniprésent,Omnipresent Spirit,18,68,0.26,26%,18.0,4.76,324,2,9.0,2.38
Amulette Omnisciente,Omnipresent Amulet,24,68,0.35,35%,11.0,3.88,264,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,23,68,0.34,34%,11.0,3.72,253,1,11.0,3.72
Le Marionnettiste,The Puppeteer,12,68,0.18,18%,20.0,3.53,240,2,10.0,1.76
Instinct Sanguinaire,Bloody Instinct,14,68,0.21,21%,15.0,3.09,210,2,7.5,1.54
Armure d'Immortel,Immortal Breastplate,14,68,0.21,21%,14.0,2.88,196,1,14.0,2.88
Lame Affutée,Sharp Blade,35,68,0.51,51%,5.57,2.87,195,3,1.86,0.96
Faux,Scythe,55,68,0.81,81%,2.69,2.18,148,3,0.9,0.73
Être de Lumière,Being of Light,8,68,0.12,12%,18.0,2.12,144,1,18.0,2.12
Force Divine,Divine Impetu,12,68,0.18,18%,11.0,1.94,132,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,7,68,0.1,10%,18.0,1.85,126,1,18.0,1.85
Bâton du Conquérant,Staff of Conquered Worlds,10,68,0.15,15%,11.0,1.62,110,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,7,68,0.1,10%,15.0,1.54,105,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,4,68,0.06,6%,16.0,0.94,64,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,3,68,0.04,4%,15.0,0.66,45,1,15.0,0.66
Hache Frénétique,Berseker Ax,3,68,0.04,4%,14.0,0.62,42,2,7.0,0.31
Aura Légendaire,Legend Aura,1,68,0.01,1%,40.0,0.59,40,3,13.33,0.2
Épées Jumelles,Twin Swords,3,68,0.04,4%,13.33,0.59,40,1,13.33,0.59
Enchaînement Éclair,Unstoppable Lightning,2,68,0.03,3%,18.0,0.53,36,1,18.0,0.53
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,68,0.03,3%,17.0,0.5,34,2,8.5,0.25
Désintégrateur Magnétique,Magnetic Disintegrator,3,68,0.04,4%,11.0,0.49,33,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,2,68,0.03,3%,15.0,0.44,30,2,7.5,0.22
Triple Météore,Trimeteor,1,68,0.01,1%,30.0,0.44,30,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,68,0.03,3%,15.0,0.44,30,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,2,68,0.03,3%,14.0,0.41,28,1,14.0,0.41
Ascension Divine,Divine Ascent,1,68,0.01,1%,25.0,0.37,25,3,8.33,0.12
Lance Doublée,Dual Spear,3,68,0.04,4%,8.0,0.35,24,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,1,68,0.01,1%,20.0,0.29,20,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,2,68,0.03,3%,10.0,0.29,20,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,1,68,0.01,1%,16.0,0.24,16,1,16.0,0.24
Danse Macabre,Dance of Death,2,68,0.03,3%,8.0,0.24,16,1,8.0,0.24
Bâton Élémentaire,Earthly Staff,1,68,0.01,1%,15.0,0.22,15,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,6,68,0.09,9%,1.5,0.13,9,3,0.5,0.04
