,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,51,64,0.8,80%,20.0,15.94,1020,3,6.67,5.31,5.0,3.98
Totem du Gardien,Guardian Totem,64,64,1.0,100%,15.52,15.52,993,3,5.17,5.17,3.88,3.88
Esprit de l'Écuyer,Spirit of the Squire,64,64,1.0,100%,14.02,14.02,897,3,4.67,4.67,3.5,3.5
Totem Équivalent,Equivalent Totem,64,64,1.0,100%,11.45,11.45,733,3,3.82,3.82,2.86,2.86
Vision Céleste,Heavenly Vision,33,64,0.52,52%,20.0,10.31,660,2,10.0,5.16,6.67,3.44
Le Visionnaire,The Visionary,33,64,0.52,52%,18.0,9.28,594,2,9.0,4.64,6.0,3.09
Coup de Mort,Death Helper,41,64,0.64,64%,13.0,8.33,533,1,13.0,8.33,6.5,4.17
Aveuglement,Incapacitor,62,64,0.97,97%,8.42,8.16,522,3,2.81,2.72,2.1,2.04
Œil de Lynx,Hawk's Eye,62,64,0.97,97%,8.0,7.75,496,0,Gratuit,Gratuit,8.0,7.75
Amulette Omnisciente,Omnipresent Amulet,25,64,0.39,39%,15.0,5.86,375,0,Gratuit,Gratuit,15.0,5.86
Sabre Versatile,Versatil Saber,17,64,0.27,27%,18.0,4.78,306,1,18.0,4.78,9.0,2.39
Armure d'Obsidienne,Obsidian Battle Plate,15,64,0.23,23%,20.0,4.69,300,2,10.0,2.35,6.67,1.56
Le Marionnettiste,The Puppeteer,14,64,0.22,22%,20.0,4.38,280,2,10.0,2.19,6.67,1.46
Esprit omniprésent,Omnipresent Spirit,10,64,0.16,16%,18.0,2.81,180,2,9.0,1.41,6.0,0.94
Marteau Collecteur,Collecting Hammer,18,64,0.28,28%,9.33,2.62,168,2,4.67,1.31,3.11,0.87
Lame Affutée,Sharp Blade,30,64,0.47,47%,4.8,2.25,144,3,1.6,0.75,1.2,0.56
Bâton du Conquérant,Staff of Conquered Worlds,8,64,0.12,12%,15.0,1.88,120,0,Gratuit,Gratuit,15.0,1.88
Bâton de Conquête,Conquering Staff,5,64,0.08,8%,24.0,1.88,120,2,12.0,0.94,8.0,0.63
Armure d'Immortel,Immortal Breastplate,5,64,0.08,8%,20.0,1.56,100,1,20.0,1.56,10.0,0.78
Assistance Divine,Sacred Help,4,64,0.06,6%,20.0,1.25,80,2,10.0,0.62,6.67,0.42
Faux,Scythe,63,64,0.98,98%,1.25,1.23,79,3,0.42,0.41,0.31,0.31
Force Divine,Divine Impetu,5,64,0.08,8%,15.0,1.17,75,0,Gratuit,Gratuit,15.0,1.17
Soif de Sang,Thirsty Dagger,4,64,0.06,6%,15.0,0.94,60,0,Gratuit,Gratuit,15.0,0.94
Danse Macabre,Dance of Death,5,64,0.08,8%,10.0,0.78,50,1,10.0,0.78,5.0,0.39
Chasseur d'Âmes,Soul Hunter,2,64,0.03,3%,20.0,0.62,40,1,20.0,0.62,10.0,0.31
Épée Obscure,Swords of Darkness,1,64,0.02,2%,20.0,0.31,20,1,20.0,0.31,10.0,0.15
Marteleur précis,Precise Hammer,1,64,0.02,2%,18.0,0.28,18,1,18.0,0.28,9.0,0.14
