,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,35,40,0.88,88%,20.0,17.5,700,3,6.67,5.83,5.0,4.38
Totem du Gardien,Guardian Totem,40,40,1.0,100%,16.62,16.62,665,3,5.54,5.54,4.16,4.16
Esprit de l'Écuyer,Spirit of the Squire,40,40,1.0,100%,13.95,13.95,558,3,4.65,4.65,3.49,3.49
Totem Équivalent,Equivalent Totem,40,40,1.0,100%,11.68,11.68,467,3,3.89,3.89,2.92,2.92
Vision Céleste,Heavenly Vision,21,40,0.53,52%,20.0,10.5,420,2,10.0,5.25,6.67,3.5
Le Visionnaire,The Visionary,20,40,0.5,50%,18.0,9.0,360,2,9.0,4.5,6.0,3.0
Coup de Mort,Death Helper,27,40,0.68,68%,13.0,8.78,351,1,13.0,8.78,6.5,4.39
Aveuglement,Incapacitor,40,40,1.0,100%,8.25,8.25,330,3,2.75,2.75,2.06,2.06
Œil de Lynx,Hawk's Eye,40,40,1.0,100%,8.0,8.0,320,0,Gratuit,Gratuit,8.0,8.0
Armure d'Obsidienne,Obsidian Battle Plate,12,40,0.3,30%,20.0,6.0,240,2,10.0,3.0,6.67,2.0
Amulette Omnisciente,Omnipresent Amulet,15,40,0.38,38%,15.0,5.62,225,0,Gratuit,Gratuit,15.0,5.62
Sabre Versatile,Versatil Saber,12,40,0.3,30%,18.0,5.4,216,1,18.0,5.4,9.0,2.7
Le Marionnettiste,The Puppeteer,9,40,0.23,22%,20.0,4.5,180,2,10.0,2.25,6.67,1.5
Esprit omniprésent,Omnipresent Spirit,7,40,0.17,18%,18.0,3.15,126,2,9.0,1.57,6.0,1.05
Marteau Collecteur,Collecting Hammer,11,40,0.28,28%,10.18,2.8,112,2,5.09,1.4,3.39,0.93
Armure d'Immortel,Immortal Breastplate,5,40,0.12,12%,20.0,2.5,100,1,20.0,2.5,10.0,1.25
Bâton de Conquête,Conquering Staff,4,40,0.1,10%,24.0,2.4,96,2,12.0,1.2,8.0,0.8
Lame Affutée,Sharp Blade,17,40,0.42,42%,4.59,1.95,78,3,1.53,0.65,1.15,0.49
Bâton du Conquérant,Staff of Conquered Worlds,4,40,0.1,10%,15.0,1.5,60,0,Gratuit,Gratuit,15.0,1.5
Force Divine,Divine Impetu,4,40,0.1,10%,15.0,1.5,60,0,Gratuit,Gratuit,15.0,1.5
Faux,Scythe,39,40,0.97,98%,1.28,1.25,50,3,0.43,0.42,0.32,0.31
Soif de Sang,Thirsty Dagger,3,40,0.07,8%,15.0,1.12,45,0,Gratuit,Gratuit,15.0,1.12
Assistance Divine,Sacred Help,2,40,0.05,5%,20.0,1.0,40,2,10.0,0.5,6.67,0.33
Chasseur d'Âmes,Soul Hunter,1,40,0.03,2%,20.0,0.5,20,1,20.0,0.5,10.0,0.25
Épée Obscure,Swords of Darkness,1,40,0.03,2%,20.0,0.5,20,1,20.0,0.5,10.0,0.25
Danse Macabre,Dance of Death,2,40,0.05,5%,10.0,0.5,20,1,10.0,0.5,5.0,0.25
Marteleur précis,Precise Hammer,1,40,0.03,2%,18.0,0.45,18,1,18.0,0.45,9.0,0.23
