,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,41,48,0.85,85%,20.0,17.08,820,3,6.67,5.69,5.0,4.27
Totem du Gardien,Guardian Totem,48,48,1.0,100%,16.17,16.17,776,3,5.39,5.39,4.04,4.04
Esprit de l'Écuyer,Spirit of the Squire,48,48,1.0,100%,13.56,13.56,651,3,4.52,4.52,3.39,3.39
Totem Équivalent,Equivalent Totem,48,48,1.0,100%,11.54,11.54,554,3,3.85,3.85,2.88,2.88
Vision Céleste,Heavenly Vision,25,48,0.52,52%,20.0,10.42,500,2,10.0,5.21,6.67,3.47
Le Visionnaire,The Visionary,24,48,0.5,50%,18.0,9.0,432,2,9.0,4.5,6.0,3.0
Coup de Mort,Death Helper,32,48,0.67,67%,13.0,8.67,416,1,13.0,8.67,6.5,4.33
Aveuglement,Incapacitor,48,48,1.0,100%,8.62,8.62,414,3,2.87,2.87,2.15,2.15
Œil de Lynx,Hawk's Eye,47,48,0.98,98%,8.0,7.83,376,0,Gratuit,Gratuit,8.0,7.83
Amulette Omnisciente,Omnipresent Amulet,19,48,0.4,40%,15.0,5.94,285,0,Gratuit,Gratuit,15.0,5.94
Armure d'Obsidienne,Obsidian Battle Plate,13,48,0.27,27%,20.0,5.42,260,2,10.0,2.71,6.67,1.81
Sabre Versatile,Versatil Saber,13,48,0.27,27%,18.0,4.88,234,1,18.0,4.88,9.0,2.44
Le Marionnettiste,The Puppeteer,11,48,0.23,23%,20.0,4.58,220,2,10.0,2.29,6.67,1.53
Marteau Collecteur,Collecting Hammer,14,48,0.29,29%,10.0,2.92,140,2,5.0,1.46,3.33,0.97
Esprit omniprésent,Omnipresent Spirit,7,48,0.15,15%,18.0,2.62,126,2,9.0,1.31,6.0,0.87
Bâton de Conquête,Conquering Staff,5,48,0.1,10%,24.0,2.5,120,2,12.0,1.25,8.0,0.83
Armure d'Immortel,Immortal Breastplate,5,48,0.1,10%,20.0,2.08,100,1,20.0,2.08,10.0,1.04
Bâton du Conquérant,Staff of Conquered Worlds,6,48,0.12,12%,15.0,1.88,90,0,Gratuit,Gratuit,15.0,1.88
Lame Affutée,Sharp Blade,20,48,0.42,42%,4.35,1.81,87,3,1.45,0.6,1.09,0.45
Faux,Scythe,47,48,0.98,98%,1.3,1.27,61,3,0.43,0.42,0.33,0.32
Force Divine,Divine Impetu,4,48,0.08,8%,15.0,1.25,60,0,Gratuit,Gratuit,15.0,1.25
Soif de Sang,Thirsty Dagger,3,48,0.06,6%,15.0,0.94,45,0,Gratuit,Gratuit,15.0,0.94
Chasseur d'Âmes,Soul Hunter,2,48,0.04,4%,20.0,0.83,40,1,20.0,0.83,10.0,0.41
Assistance Divine,Sacred Help,2,48,0.04,4%,20.0,0.83,40,2,10.0,0.41,6.67,0.28
Épée Obscure,Swords of Darkness,1,48,0.02,2%,20.0,0.42,20,1,20.0,0.42,10.0,0.21
Danse Macabre,Dance of Death,2,48,0.04,4%,10.0,0.42,20,1,10.0,0.42,5.0,0.21
Marteleur précis,Precise Hammer,1,48,0.02,2%,18.0,0.38,18,1,18.0,0.38,9.0,0.19
