,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,100,100,1.0,100%,16.99,16.99,1699,3,5.66,5.66
Le Traqueur,The Stalker,85,100,0.85,85%,16.38,13.92,1392,3,5.46,4.64
Esprit de l'Écuyer,Spirit of the Squire,90,100,0.9,90%,14.27,12.84,1284,3,4.76,4.28
Totem Équivalent,Equivalent Totem,100,100,1.0,100%,12.58,12.58,1258,2,6.29,6.29
Vision Céleste,Heavenly Vision,50,100,0.5,50%,22.0,11.0,1100,2,11.0,5.5
Armure d'Obsidienne,Obsidian Battle Plate,52,100,0.52,52%,20.0,10.4,1040,2,10.0,5.2
Aveuglement,Incapacitor,91,100,0.91,91%,11.37,10.35,1035,3,3.79,3.45
Le Visionnaire,The Visionary,50,100,0.5,50%,18.0,9.0,900,2,9.0,4.5
Œil de Lynx,Hawk's Eye,94,100,0.94,94%,8.21,7.72,772,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,56,100,0.56,56%,13.14,7.36,736,2,6.57,3.68
Bâton de Conquête,Conquering Staff,28,100,0.28,28%,24.0,6.72,672,2,12.0,3.36
Assistance Divine,Sacred Help,29,100,0.29,29%,20.0,5.8,580,2,10.0,2.9
Coup de Mort,Death Helper,55,100,0.55,55%,10.27,5.65,565,1,10.27,5.65
Amulette Omnisciente,Omnipresent Amulet,43,100,0.43,43%,11.47,4.93,493,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,25,100,0.25,25%,18.0,4.5,450,2,9.0,2.25
Sabre Versatile,Versatil Saber,37,100,0.37,37%,11.0,4.07,407,1,11.0,4.07
Le Marionnettiste,The Puppeteer,19,100,0.19,19%,20.0,3.8,380,2,10.0,1.9
Être de Lumière,Being of Light,20,100,0.2,20%,18.0,3.6,360,1,18.0,3.6
Armure d'Immortel,Immortal Breastplate,22,100,0.22,22%,14.18,3.12,312,1,14.18,3.12
Lame Affutée,Sharp Blade,54,100,0.54,54%,4.94,2.67,267,3,1.65,0.89
Force Divine,Divine Impetu,20,100,0.2,20%,11.4,2.28,228,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,15,100,0.15,15%,11.0,1.65,165,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,10,100,0.1,10%,16.0,1.6,160,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,11,100,0.11,11%,11.0,1.21,121,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,8,100,0.08,8%,14.0,1.12,112,2,7.0,0.56
Marteleur précis,Precise Hammer,6,100,0.06,6%,18.0,1.08,108,1,18.0,1.08
Soif de Sang,Thirsty Dagger,7,100,0.07,7%,15.0,1.05,105,0,Gratuit,Gratuit
Faux,Scythe,67,100,0.67,67%,1.39,0.93,93,3,0.46,0.31
Ascension Divine,Divine Ascent,2,100,0.02,2%,25.0,0.5,50,3,8.33,0.17
Elan de Fureur,Rampage Momentum,3,100,0.03,3%,15.0,0.45,45,2,7.5,0.23
Enchaînement Éclair,Unstoppable Lightning,2,100,0.02,2%,18.0,0.36,36,1,18.0,0.36
Épée Obscure,Swords of Darkness,2,100,0.02,2%,17.0,0.34,34,1,17.0,0.34
Triple Météore,Trimeteor,1,100,0.01,1%,30.0,0.3,30,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,3,100,0.03,3%,8.0,0.24,24,1,8.0,0.24
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,100,0.01,1%,17.0,0.17,17,2,8.5,0.09
Adrénaline Arcanique,Arcane Adrenaline,1,100,0.01,1%,16.0,0.16,16,1,16.0,0.16
Chasseur d'Âmes,Soul Hunter,1,100,0.01,1%,15.0,0.15,15,1,15.0,0.15
Épé Sainte,Holy Sword,1,100,0.01,1%,10.0,0.1,10,0,Gratuit,Gratuit
