,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,90,90,1.0,100%,16.3,16.3,1467,3,5.43,5.43
Totem du Gardien,Guardian Totem,90,90,1.0,100%,16.2,16.2,1458,3,5.4,5.4
Le Traqueur,The Stalker,77,90,0.86,86%,18.0,15.4,1386,3,6.0,5.13
Esprit de l'Écuyer,Spirit of the Squire,85,90,0.94,94%,12.42,11.73,1056,3,4.14,3.91
Vision Céleste,Heavenly Vision,43,90,0.48,48%,22.0,10.51,946,2,11.0,5.25
Armure d'Obsidienne,Obsidian Battle Plate,43,90,0.48,48%,20.0,9.56,860,2,10.0,4.78
Le Visionnaire,The Visionary,45,90,0.5,50%,18.0,9.0,810,2,9.0,4.5
Œil de Lynx,Hawk's Eye,80,90,0.89,89%,8.0,7.11,640,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,25,90,0.28,28%,24.0,6.67,600,2,12.0,3.33
Coup de Mort,Death Helper,50,90,0.56,56%,10.0,5.56,500,1,10.0,5.56
Assistance Divine,Sacred Help,22,90,0.24,24%,20.0,4.89,440,2,10.0,2.44
Esprit omniprésent,Omnipresent Spirit,21,90,0.23,23%,18.0,4.2,378,2,9.0,2.1
Amulette Omnisciente,Omnipresent Amulet,32,90,0.36,36%,11.0,3.91,352,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,30,90,0.33,33%,11.0,3.67,330,1,11.0,3.67
Le Marionnettiste,The Puppeteer,16,90,0.18,18%,20.0,3.56,320,2,10.0,1.78
Instinct Sanguinaire,Bloody Instinct,17,90,0.19,19%,15.0,2.83,255,2,7.5,1.42
Armure d'Immortel,Immortal Breastplate,17,90,0.19,19%,14.0,2.64,238,1,14.0,2.64
Lame Affutée,Sharp Blade,41,90,0.46,46%,5.41,2.47,222,3,1.8,0.82
Être de Lumière,Being of Light,11,90,0.12,12%,18.0,2.2,198,1,18.0,2.2
Force Divine,Divine Impetu,17,90,0.19,19%,11.0,2.08,187,0,Gratuit,Gratuit
Faux,Scythe,68,90,0.76,76%,2.49,1.88,169,3,0.83,0.63
Bâton du Conquérant,Staff of Conquered Worlds,14,90,0.16,16%,11.0,1.71,154,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,8,90,0.09,9%,18.0,1.6,144,1,18.0,1.6
Esquive Salvatrice,Evasive Protection,9,90,0.1,10%,15.0,1.5,135,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,7,90,0.08,8%,16.0,1.24,112,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,4,90,0.04,4%,15.0,0.67,60,1,15.0,0.67
Épées Jumelles,Twin Swords,4,90,0.04,4%,12.5,0.56,50,1,12.5,0.56
Soif de Sang,Thirsty Dagger,3,90,0.03,3%,15.0,0.5,45,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,4,90,0.04,4%,11.0,0.49,44,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,3,90,0.03,3%,14.0,0.47,42,2,7.0,0.23
Aura Légendaire,Legend Aura,1,90,0.01,1%,40.0,0.44,40,3,13.33,0.15
Enchaînement Éclair,Unstoppable Lightning,2,90,0.02,2%,18.0,0.4,36,1,18.0,0.4
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,90,0.02,2%,17.0,0.38,34,2,8.5,0.19
Lance Doublée,Dual Spear,4,90,0.04,4%,8.0,0.36,32,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,2,90,0.02,2%,15.0,0.33,30,2,7.5,0.17
Triple Météore,Trimeteor,1,90,0.01,1%,30.0,0.33,30,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,2,90,0.02,2%,14.0,0.31,28,1,14.0,0.31
Ascension Divine,Divine Ascent,1,90,0.01,1%,25.0,0.28,25,3,8.33,0.09
Lance Triplée,Triple Spear,1,90,0.01,1%,20.0,0.22,20,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,2,90,0.02,2%,10.0,0.22,20,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,2,90,0.02,2%,8.0,0.18,16,1,8.0,0.18
Frappe Chirurgicale,Accurate Sword,1,90,0.01,1%,16.0,0.18,16,1,16.0,0.18
Bâton Élémentaire,Earthly Staff,1,90,0.01,1%,15.0,0.17,15,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,90,0.01,1%,11.0,0.12,11,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,6,90,0.07,7%,1.5,0.1,9,3,0.5,0.03
