,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,129,144,0.9,90%,20.0,17.92,2580,3,6.67,5.97,5.0,4.48
Totem du Gardien,Guardian Totem,144,144,1.0,100%,16.91,16.91,2435,3,5.64,5.64,4.23,4.23
Esprit de l'Écuyer,Spirit of the Squire,139,144,0.97,97%,14.24,13.75,1980,3,4.75,4.58,3.56,3.44
Totem Équivalent,Equivalent Totem,144,144,1.0,100%,12.24,12.24,1762,3,4.08,4.08,3.06,3.06
Vision Céleste,Heavenly Vision,72,144,0.5,50%,20.0,10.0,1440,2,10.0,5.0,6.67,3.33
Le Visionnaire,The Visionary,75,144,0.52,52%,18.0,9.38,1350,2,9.0,4.69,6.0,3.13
Armure d'Obsidienne,Obsidian Battle Plate,63,144,0.44,44%,20.0,8.75,1260,2,10.0,4.38,6.67,2.92
Œil de Lynx,Hawk's Eye,144,144,1.0,100%,8.0,8.0,1152,0,Gratuit,Gratuit,8.0,8.0
Aveuglement,Incapacitor,137,144,0.95,95%,8.34,7.94,1143,3,2.78,2.65,2.08,1.99
Coup de Mort,Death Helper,85,144,0.59,59%,13.0,7.67,1105,1,13.0,7.67,6.5,3.83
Sabre Versatile,Versatil Saber,53,144,0.37,37%,18.0,6.62,954,1,18.0,6.62,9.0,3.31
Amulette Omnisciente,Omnipresent Amulet,63,144,0.44,44%,15.0,6.56,945,0,Gratuit,Gratuit,15.0,6.56
Esprit omniprésent,Omnipresent Spirit,36,144,0.25,25%,18.0,4.5,648,2,9.0,2.25,6.0,1.5
Marteau Collecteur,Collecting Hammer,48,144,0.33,33%,10.21,3.4,490,2,5.11,1.7,3.4,1.13
Assistance Divine,Sacred Help,20,144,0.14,14%,20.0,2.78,400,2,10.0,1.39,6.67,0.93
Force Divine,Divine Impetu,26,144,0.18,18%,15.0,2.71,390,0,Gratuit,Gratuit,15.0,2.71
Le Marionnettiste,The Puppeteer,18,144,0.12,12%,20.0,2.5,360,2,10.0,1.25,6.67,0.83
Armure d'Immortel,Immortal Breastplate,16,144,0.11,11%,20.0,2.22,320,1,20.0,2.22,10.0,1.11
Bâton de Conquête,Conquering Staff,13,144,0.09,9%,24.0,2.17,312,2,12.0,1.08,8.0,0.72
Lame Affutée,Sharp Blade,54,144,0.38,38%,4.5,1.69,243,3,1.5,0.56,1.12,0.42
Bâton du Conquérant,Staff of Conquered Worlds,13,144,0.09,9%,15.0,1.35,195,0,Gratuit,Gratuit,15.0,1.35
Faux,Scythe,120,144,0.83,83%,1.29,1.08,155,3,0.43,0.36,0.32,0.27
Soif de Sang,Thirsty Dagger,7,144,0.05,5%,15.0,0.73,105,0,Gratuit,Gratuit,15.0,0.73
Danse Macabre,Dance of Death,8,144,0.06,6%,10.0,0.56,80,1,10.0,0.56,5.0,0.28
Marteleur précis,Precise Hammer,3,144,0.02,2%,18.0,0.38,54,1,18.0,0.38,9.0,0.19
Épée Obscure,Swords of Darkness,1,144,0.01,1%,20.0,0.14,20,1,20.0,0.14,10.0,0.07
Chasseur d'Âmes,Soul Hunter,1,144,0.01,1%,20.0,0.14,20,1,20.0,0.14,10.0,0.07
Être de Lumière,Being of Light,1,144,0.01,1%,20.0,0.14,20,1,20.0,0.14,10.0,0.07
Elan de Fureur,Rampage Momentum,1,144,0.01,1%,15.0,0.1,15,1,15.0,0.1,7.5,0.05
