,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,88,88,1.0,100%,16.4,16.4,1443,3,5.47,5.47
Totem du Gardien,Guardian Totem,88,88,1.0,100%,16.31,16.31,1435,3,5.44,5.44
Le Traqueur,The Stalker,75,88,0.85,85%,18.0,15.34,1350,3,6.0,5.11
Esprit de l'Écuyer,Spirit of the Squire,83,88,0.94,94%,12.54,11.83,1041,3,4.18,3.94
Vision Céleste,Heavenly Vision,42,88,0.48,48%,22.0,10.5,924,2,11.0,5.25
Armure d'Obsidienne,Obsidian Battle Plate,41,88,0.47,47%,20.0,9.32,820,2,10.0,4.66
Le Visionnaire,The Visionary,44,88,0.5,50%,18.0,9.0,792,2,9.0,4.5
Œil de Lynx,Hawk's Eye,78,88,0.89,89%,8.0,7.09,624,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,25,88,0.28,28%,24.0,6.82,600,2,12.0,3.41
Coup de Mort,Death Helper,49,88,0.56,56%,10.0,5.57,490,1,10.0,5.57
Assistance Divine,Sacred Help,22,88,0.25,25%,20.0,5.0,440,2,10.0,2.5
Esprit omniprésent,Omnipresent Spirit,21,88,0.24,24%,18.0,4.3,378,2,9.0,2.15
Amulette Omnisciente,Omnipresent Amulet,32,88,0.36,36%,11.0,4.0,352,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,16,88,0.18,18%,20.0,3.64,320,2,10.0,1.82
Sabre Versatile,Versatil Saber,29,88,0.33,33%,11.0,3.62,319,1,11.0,3.62
Instinct Sanguinaire,Bloody Instinct,17,88,0.19,19%,15.0,2.9,255,2,7.5,1.45
Armure d'Immortel,Immortal Breastplate,17,88,0.19,19%,14.0,2.7,238,1,14.0,2.7
Lame Affutée,Sharp Blade,40,88,0.45,45%,5.4,2.45,216,3,1.8,0.82
Être de Lumière,Being of Light,11,88,0.12,12%,18.0,2.25,198,1,18.0,2.25
Force Divine,Divine Impetu,17,88,0.19,19%,11.0,2.12,187,0,Gratuit,Gratuit
Faux,Scythe,68,88,0.77,77%,2.49,1.92,169,3,0.83,0.64
Bâton du Conquérant,Staff of Conquered Worlds,14,88,0.16,16%,11.0,1.75,154,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,8,88,0.09,9%,18.0,1.64,144,1,18.0,1.64
Esquive Salvatrice,Evasive Protection,9,88,0.1,10%,15.0,1.53,135,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,7,88,0.08,8%,16.0,1.27,112,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,4,88,0.05,5%,15.0,0.68,60,1,15.0,0.68
Épées Jumelles,Twin Swords,4,88,0.05,5%,12.5,0.57,50,1,12.5,0.57
Soif de Sang,Thirsty Dagger,3,88,0.03,3%,15.0,0.51,45,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,4,88,0.05,5%,11.0,0.5,44,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,3,88,0.03,3%,14.0,0.48,42,2,7.0,0.24
Aura Légendaire,Legend Aura,1,88,0.01,1%,40.0,0.45,40,3,13.33,0.15
Enchaînement Éclair,Unstoppable Lightning,2,88,0.02,2%,18.0,0.41,36,1,18.0,0.41
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,88,0.02,2%,17.0,0.39,34,2,8.5,0.2
Lance Doublée,Dual Spear,4,88,0.05,5%,8.0,0.36,32,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,2,88,0.02,2%,15.0,0.34,30,2,7.5,0.17
Triple Météore,Trimeteor,1,88,0.01,1%,30.0,0.34,30,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,2,88,0.02,2%,14.0,0.32,28,1,14.0,0.32
Ascension Divine,Divine Ascent,1,88,0.01,1%,25.0,0.28,25,3,8.33,0.09
Lance Triplée,Triple Spear,1,88,0.01,1%,20.0,0.23,20,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,2,88,0.02,2%,10.0,0.23,20,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,2,88,0.02,2%,8.0,0.18,16,1,8.0,0.18
Frappe Chirurgicale,Accurate Sword,1,88,0.01,1%,16.0,0.18,16,1,16.0,0.18
Bâton Élémentaire,Earthly Staff,1,88,0.01,1%,15.0,0.17,15,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,88,0.01,1%,11.0,0.12,11,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,6,88,0.07,7%,1.5,0.1,9,3,0.5,0.03
