,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Traqueur,The Stalker,8,10,0.8,80%,20.0,16.0,160,3,6.67,5.33
Totem du Gardien,Guardian Totem,10,10,1.0,100%,14.2,14.2,142,3,4.73,4.73
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,10.8,10.8,108,2,5.4,5.4
Aveuglement,Incapacitor,10,10,1.0,100%,10.8,10.8,108,3,3.6,3.6
Œil de Lynx,Hawk's Eye,10,10,1.0,100%,10.0,10.0,100,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,5,10,0.5,50%,18.2,9.1,91,2,9.1,4.55
Le Visionnaire,The Visionary,5,10,0.5,50%,18.0,9.0,90,2,9.0,4.5
Vision Céleste,Heavenly Vision,4,10,0.4,40%,22.0,8.8,88,2,11.0,4.4
Armure d'Obsidienne,Obsidian Battle Plate,4,10,0.4,40%,20.0,8.0,80,2,10.0,4.0
Esprit de l'Écuyer,Spirit of the Squire,7,10,0.7,70%,11.14,7.8,78,3,3.71,2.6
Bâton de Conquête,Conquering Staff,3,10,0.3,30%,24.0,7.2,72,2,12.0,3.6
Amulette Omnisciente,Omnipresent Amulet,4,10,0.4,40%,15.0,6.0,60,0,Gratuit,Gratuit
Coup de Mort,Death Helper,3,10,0.3,30%,13.0,3.9,39,1,13.0,3.9
Marteleur précis,Precise Hammer,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6
Esprit omniprésent,Omnipresent Spirit,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8
Sabre Versatile,Versatil Saber,3,10,0.3,30%,11.0,3.3,33,1,11.0,3.3
Armure d'Immortel,Immortal Breastplate,2,10,0.2,20%,16.0,3.2,32,1,16.0,3.2
Force Divine,Divine Impetu,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0
Le Marionnettiste,The Puppeteer,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0
Masse de Siège,Siege Mace,1,10,0.1,10%,16.0,1.6,16,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,5,10,0.5,50%,3.0,1.5,15,3,1.0,0.5
Hache Frénétique,Berseker Ax,1,10,0.1,10%,14.0,1.4,14,2,7.0,0.7
Bâton du Conquérant,Staff of Conquered Worlds,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Faux,Scythe,8,10,0.8,80%,1.38,1.1,11,3,0.46,0.37
