,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,146,166,0.88,88%,20.0,17.59,2920,3,6.67,5.86,5.0,4.4
Totem du Gardien,Guardian Totem,166,166,1.0,100%,16.73,16.73,2777,3,5.58,5.58,4.18,4.18
Esprit de l'Écuyer,Spirit of the Squire,161,166,0.97,97%,14.18,13.75,2283,3,4.73,4.58,3.54,3.44
Totem Équivalent,Equivalent Totem,166,166,1.0,100%,12.13,12.13,2014,3,4.04,4.04,3.03,3.03
Vision Céleste,Heavenly Vision,83,166,0.5,50%,20.0,10.0,1660,2,10.0,5.0,6.67,3.33
Le Visionnaire,The Visionary,86,166,0.52,52%,18.0,9.33,1548,2,9.0,4.67,6.0,3.11
Armure d'Obsidienne,Obsidian Battle Plate,72,166,0.43,43%,20.0,8.67,1440,2,10.0,4.33,6.67,2.89
Aveuglement,Incapacitor,159,166,0.96,96%,8.4,8.04,1335,3,2.8,2.68,2.1,2.01
Œil de Lynx,Hawk's Eye,166,166,1.0,100%,8.0,8.0,1328,0,Gratuit,Gratuit,8.0,8.0
Coup de Mort,Death Helper,97,166,0.58,58%,13.0,7.6,1261,1,13.0,7.6,6.5,3.8
Sabre Versatile,Versatil Saber,61,166,0.37,37%,18.0,6.61,1098,1,18.0,6.61,9.0,3.31
Amulette Omnisciente,Omnipresent Amulet,70,166,0.42,42%,15.0,6.33,1050,0,Gratuit,Gratuit,15.0,6.33
Esprit omniprésent,Omnipresent Spirit,43,166,0.26,26%,18.0,4.66,774,2,9.0,2.33,6.0,1.55
Marteau Collecteur,Collecting Hammer,53,166,0.32,32%,9.91,3.16,525,2,4.96,1.58,3.3,1.05
Le Marionnettiste,The Puppeteer,23,166,0.14,14%,20.0,2.77,460,2,10.0,1.39,6.67,0.92
Assistance Divine,Sacred Help,22,166,0.13,13%,20.0,2.65,440,2,10.0,1.32,6.67,0.88
Force Divine,Divine Impetu,28,166,0.17,17%,15.0,2.53,420,0,Gratuit,Gratuit,15.0,2.53
Armure d'Immortel,Immortal Breastplate,18,166,0.11,11%,20.0,2.17,360,1,20.0,2.17,10.0,1.08
Bâton de Conquête,Conquering Staff,15,166,0.09,9%,24.0,2.17,360,2,12.0,1.08,8.0,0.72
Lame Affutée,Sharp Blade,64,166,0.39,39%,4.5,1.73,288,3,1.5,0.58,1.12,0.43
Bâton du Conquérant,Staff of Conquered Worlds,16,166,0.1,10%,15.0,1.45,240,0,Gratuit,Gratuit,15.0,1.45
Faux,Scythe,142,166,0.86,86%,1.29,1.1,183,3,0.43,0.37,0.32,0.28
Soif de Sang,Thirsty Dagger,8,166,0.05,5%,15.0,0.72,120,0,Gratuit,Gratuit,15.0,0.72
Danse Macabre,Dance of Death,10,166,0.06,6%,10.0,0.6,100,1,10.0,0.6,5.0,0.3
Marteleur précis,Precise Hammer,3,166,0.02,2%,18.0,0.33,54,1,18.0,0.33,9.0,0.17
Chasseur d'Âmes,Soul Hunter,2,166,0.01,1%,20.0,0.24,40,1,20.0,0.24,10.0,0.12
Épée Obscure,Swords of Darkness,1,166,0.01,1%,20.0,0.12,20,1,20.0,0.12,10.0,0.06
Être de Lumière,Being of Light,1,166,0.01,1%,20.0,0.12,20,1,20.0,0.12,10.0,0.06
Elan de Fureur,Rampage Momentum,1,166,0.01,1%,15.0,0.09,15,1,15.0,0.09,7.5,0.04
