,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,138,138,1.0,100%,16.43,16.43,2267,3,5.48,5.48
Le Traqueur,The Stalker,112,138,0.81,81%,17.25,14.0,1932,3,5.75,4.67
Esprit de l'Écuyer,Spirit of the Squire,126,138,0.91,91%,13.95,12.74,1758,3,4.65,4.25
Totem Équivalent,Equivalent Totem,138,138,1.0,100%,12.37,12.37,1707,2,6.18,6.18
Vision Céleste,Heavenly Vision,66,138,0.48,48%,22.0,10.52,1452,2,11.0,5.26
Aveuglement,Incapacitor,129,138,0.93,93%,10.65,9.96,1374,3,3.55,3.32
Armure d'Obsidienne,Obsidian Battle Plate,66,138,0.48,48%,20.0,9.57,1320,2,10.0,4.79
Le Visionnaire,The Visionary,70,138,0.51,51%,18.0,9.13,1260,2,9.0,4.57
Œil de Lynx,Hawk's Eye,131,138,0.95,95%,8.72,8.28,1142,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,78,138,0.57,57%,13.38,7.57,1044,2,6.69,3.79
Coup de Mort,Death Helper,77,138,0.56,56%,11.05,6.17,851,1,11.05,6.17
Bâton de Conquête,Conquering Staff,34,138,0.25,25%,24.0,5.91,816,2,12.0,2.96
Amulette Omnisciente,Omnipresent Amulet,56,138,0.41,41%,12.29,4.99,688,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,34,138,0.25,25%,20.0,4.93,680,2,10.0,2.46
Esprit omniprésent,Omnipresent Spirit,33,138,0.24,24%,18.0,4.3,594,2,9.0,2.15
Le Marionnettiste,The Puppeteer,27,138,0.2,20%,20.0,3.91,540,2,10.0,1.96
Sabre Versatile,Versatil Saber,49,138,0.36,36%,11.0,3.91,539,1,11.0,3.91
Être de Lumière,Being of Light,22,138,0.16,16%,18.0,2.87,396,1,18.0,2.87
Lame Affutée,Sharp Blade,78,138,0.57,57%,4.81,2.72,375,3,1.6,0.91
Armure d'Immortel,Immortal Breastplate,25,138,0.18,18%,14.4,2.61,360,1,14.4,2.61
Force Divine,Divine Impetu,26,138,0.19,19%,12.23,2.3,318,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,16,138,0.12,12%,16.0,1.86,256,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,23,138,0.17,17%,11.0,1.83,253,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,9,138,0.07,7%,18.0,1.17,162,1,18.0,1.17
Soif de Sang,Thirsty Dagger,10,138,0.07,7%,15.0,1.09,150,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,11,138,0.08,8%,11.0,0.88,121,0,Gratuit,Gratuit
Faux,Scythe,89,138,0.64,64%,1.36,0.88,121,3,0.45,0.29
Hache Frénétique,Berseker Ax,8,138,0.06,6%,14.0,0.81,112,2,7.0,0.41
Elan de Fureur,Rampage Momentum,4,138,0.03,3%,15.0,0.43,60,2,7.5,0.21
Ascension Divine,Divine Ascent,2,138,0.01,1%,25.0,0.36,50,3,8.33,0.12
Enchaînement Éclair,Unstoppable Lightning,2,138,0.01,1%,18.0,0.26,36,1,18.0,0.26
Chasseur d'Âmes,Soul Hunter,2,138,0.01,1%,17.5,0.25,35,1,17.5,0.25
Épée Obscure,Swords of Darkness,2,138,0.01,1%,17.0,0.25,34,1,17.0,0.25
Danse Macabre,Dance of Death,4,138,0.03,3%,8.0,0.23,32,1,8.0,0.23
Triple Météore,Trimeteor,1,138,0.01,1%,30.0,0.22,30,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,138,0.01,1%,17.0,0.12,17,2,8.5,0.06
Adrénaline Arcanique,Arcane Adrenaline,1,138,0.01,1%,16.0,0.12,16,1,16.0,0.12
Épé Sainte,Holy Sword,1,138,0.01,1%,10.0,0.07,10,0,Gratuit,Gratuit
