,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,119,134,0.89,89%,20.0,17.76,2380,3,6.67,5.92,5.0,4.44
Totem du Gardien,Guardian Totem,134,134,1.0,100%,16.75,16.75,2245,3,5.58,5.58,4.19,4.19
Esprit de l'Écuyer,Spirit of the Squire,129,134,0.96,96%,13.7,13.19,1767,3,4.57,4.4,3.42,3.3
Totem Équivalent,Equivalent Totem,134,134,1.0,100%,12.17,12.17,1631,3,4.06,4.06,3.04,3.04
Vision Céleste,Heavenly Vision,67,134,0.5,50%,20.0,10.0,1340,2,10.0,5.0,6.67,3.33
Le Visionnaire,The Visionary,70,134,0.52,52%,18.0,9.4,1260,2,9.0,4.7,6.0,3.13
Armure d'Obsidienne,Obsidian Battle Plate,61,134,0.46,46%,20.0,9.1,1220,2,10.0,4.55,6.67,3.03
Œil de Lynx,Hawk's Eye,134,134,1.0,100%,8.0,8.0,1072,0,Gratuit,Gratuit,8.0,8.0
Aveuglement,Incapacitor,127,134,0.95,95%,8.27,7.84,1050,3,2.76,2.61,2.07,1.96
Coup de Mort,Death Helper,77,134,0.57,57%,13.0,7.47,1001,1,13.0,7.47,6.5,3.73
Amulette Omnisciente,Omnipresent Amulet,59,134,0.44,44%,15.0,6.6,885,0,Gratuit,Gratuit,15.0,6.6
Sabre Versatile,Versatil Saber,49,134,0.37,37%,18.0,6.58,882,1,18.0,6.58,9.0,3.29
Esprit omniprésent,Omnipresent Spirit,34,134,0.25,25%,18.0,4.57,612,2,9.0,2.29,6.0,1.52
Marteau Collecteur,Collecting Hammer,44,134,0.33,33%,10.34,3.4,455,2,5.17,1.7,3.45,1.13
Force Divine,Divine Impetu,25,134,0.19,19%,15.0,2.8,375,0,Gratuit,Gratuit,15.0,2.8
Assistance Divine,Sacred Help,18,134,0.13,13%,20.0,2.69,360,2,10.0,1.34,6.67,0.9
Le Marionnettiste,The Puppeteer,18,134,0.13,13%,20.0,2.69,360,2,10.0,1.34,6.67,0.9
Armure d'Immortel,Immortal Breastplate,15,134,0.11,11%,20.0,2.24,300,1,20.0,2.24,10.0,1.12
Bâton de Conquête,Conquering Staff,12,134,0.09,9%,24.0,2.15,288,2,12.0,1.07,8.0,0.72
Lame Affutée,Sharp Blade,49,134,0.37,37%,4.47,1.63,219,3,1.49,0.54,1.12,0.41
Bâton du Conquérant,Staff of Conquered Worlds,12,134,0.09,9%,15.0,1.34,180,0,Gratuit,Gratuit,15.0,1.34
Faux,Scythe,110,134,0.82,82%,1.29,1.06,142,3,0.43,0.35,0.32,0.27
Soif de Sang,Thirsty Dagger,7,134,0.05,5%,15.0,0.78,105,0,Gratuit,Gratuit,15.0,0.78
Danse Macabre,Dance of Death,7,134,0.05,5%,10.0,0.52,70,1,10.0,0.52,5.0,0.26
Marteleur précis,Precise Hammer,3,134,0.02,2%,18.0,0.4,54,1,18.0,0.4,9.0,0.2
Épée Obscure,Swords of Darkness,1,134,0.01,1%,20.0,0.15,20,1,20.0,0.15,10.0,0.07
Chasseur d'Âmes,Soul Hunter,1,134,0.01,1%,20.0,0.15,20,1,20.0,0.15,10.0,0.07
Être de Lumière,Being of Light,1,134,0.01,1%,20.0,0.15,20,1,20.0,0.15,10.0,0.07
Elan de Fureur,Rampage Momentum,1,134,0.01,1%,15.0,0.11,15,1,15.0,0.11,7.5,0.06
