,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,120,120,1.0,100%,16.48,16.48,1977,3,5.49,5.49
Le Traqueur,The Stalker,99,120,0.82,82%,16.89,13.93,1672,3,5.63,4.64
Esprit de l'Écuyer,Spirit of the Squire,110,120,0.92,92%,14.24,13.05,1566,3,4.75,4.35
Totem Équivalent,Equivalent Totem,120,120,1.0,100%,12.4,12.4,1488,2,6.2,6.2
Vision Céleste,Heavenly Vision,59,120,0.49,49%,22.0,10.82,1298,2,11.0,5.41
Aveuglement,Incapacitor,111,120,0.93,92%,10.89,10.07,1209,3,3.63,3.36
Armure d'Obsidienne,Obsidian Battle Plate,59,120,0.49,49%,20.0,9.83,1180,2,10.0,4.92
Le Visionnaire,The Visionary,60,120,0.5,50%,18.0,9.0,1080,2,9.0,4.5
Œil de Lynx,Hawk's Eye,113,120,0.94,94%,8.51,8.02,962,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,66,120,0.55,55%,13.7,7.53,904,2,6.85,3.77
Bâton de Conquête,Conquering Staff,31,120,0.26,26%,24.0,6.2,744,2,12.0,3.1
Coup de Mort,Death Helper,67,120,0.56,56%,10.76,6.01,721,1,10.76,6.01
Assistance Divine,Sacred Help,31,120,0.26,26%,20.0,5.17,620,2,10.0,2.58
Amulette Omnisciente,Omnipresent Amulet,51,120,0.42,42%,12.02,5.11,613,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,30,120,0.25,25%,18.0,4.5,540,2,9.0,2.25
Sabre Versatile,Versatil Saber,43,120,0.36,36%,11.0,3.94,473,1,11.0,3.94
Le Marionnettiste,The Puppeteer,23,120,0.19,19%,20.0,3.83,460,2,10.0,1.92
Être de Lumière,Being of Light,21,120,0.17,18%,18.0,3.15,378,1,18.0,3.15
Lame Affutée,Sharp Blade,68,120,0.57,57%,5.03,2.85,342,3,1.68,0.95
Armure d'Immortel,Immortal Breastplate,23,120,0.19,19%,14.26,2.73,328,1,14.26,2.73
Force Divine,Divine Impetu,23,120,0.19,19%,11.87,2.27,273,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,15,120,0.12,12%,16.0,2.0,240,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,21,120,0.17,18%,11.0,1.93,231,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,9,120,0.07,8%,15.0,1.12,135,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,7,120,0.06,6%,18.0,1.05,126,1,18.0,1.05
Désintégrateur Magnétique,Magnetic Disintegrator,11,120,0.09,9%,11.0,1.01,121,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,8,120,0.07,7%,14.0,0.93,112,2,7.0,0.47
Faux,Scythe,77,120,0.64,64%,1.4,0.9,108,3,0.47,0.3
Elan de Fureur,Rampage Momentum,4,120,0.03,3%,15.0,0.5,60,2,7.5,0.25
Ascension Divine,Divine Ascent,2,120,0.02,2%,25.0,0.42,50,3,8.33,0.14
Enchaînement Éclair,Unstoppable Lightning,2,120,0.02,2%,18.0,0.3,36,1,18.0,0.3
Chasseur d'Âmes,Soul Hunter,2,120,0.02,2%,17.5,0.29,35,1,17.5,0.29
Épée Obscure,Swords of Darkness,2,120,0.02,2%,17.0,0.28,34,1,17.0,0.28
Danse Macabre,Dance of Death,4,120,0.03,3%,8.0,0.27,32,1,8.0,0.27
Triple Météore,Trimeteor,1,120,0.01,1%,30.0,0.25,30,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,120,0.01,1%,17.0,0.14,17,2,8.5,0.07
Adrénaline Arcanique,Arcane Adrenaline,1,120,0.01,1%,16.0,0.13,16,1,16.0,0.13
Épé Sainte,Holy Sword,1,120,0.01,1%,10.0,0.08,10,0,Gratuit,Gratuit
