,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,168,168,1.0,100%,17.68,17.68,2970,3,5.89,5.89
Totem du Gardien,Guardian Totem,168,168,1.0,100%,17.41,17.41,2925,3,5.8,5.8
Le Traqueur,The Stalker,151,168,0.9,90%,18.0,16.18,2718,3,6.0,5.39
Esprit de l'Écuyer,Spirit of the Squire,158,168,0.94,94%,12.82,12.05,2025,3,4.27,4.02
Vision Céleste,Heavenly Vision,83,168,0.49,49%,22.0,10.87,1826,2,11.0,5.43
Armure d'Obsidienne,Obsidian Battle Plate,80,168,0.48,48%,20.0,9.52,1600,2,10.0,4.76
Le Visionnaire,The Visionary,87,168,0.52,52%,18.0,9.32,1566,2,9.0,4.66
Bâton de Conquête,Conquering Staff,55,168,0.33,33%,24.0,7.86,1320,2,12.0,3.93
Œil de Lynx,Hawk's Eye,155,168,0.92,92%,8.0,7.38,1240,0,Gratuit,Gratuit
Coup de Mort,Death Helper,95,168,0.57,57%,10.0,5.65,950,1,10.0,5.65
Amulette Omnisciente,Omnipresent Amulet,63,168,0.38,38%,11.0,4.12,693,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,37,168,0.22,22%,18.0,3.96,666,2,9.0,1.98
Sabre Versatile,Versatil Saber,58,168,0.35,35%,11.0,3.8,638,1,11.0,3.8
Le Marionnettiste,The Puppeteer,31,168,0.18,18%,20.0,3.69,620,2,10.0,1.84
Instinct Sanguinaire,Bloody Instinct,35,168,0.21,21%,15.0,3.12,525,2,7.5,1.56
Assistance Divine,Sacred Help,26,168,0.15,15%,20.0,3.1,520,2,10.0,1.55
Armure d'Immortel,Immortal Breastplate,30,168,0.18,18%,14.0,2.5,420,1,14.0,2.5
Lame Affutée,Sharp Blade,80,168,0.48,48%,4.84,2.3,387,3,1.61,0.77
Force Divine,Divine Impetu,32,168,0.19,19%,11.0,2.1,352,0,Gratuit,Gratuit
Faux,Scythe,136,168,0.81,81%,2.12,1.71,288,3,0.71,0.57
Bâton du Conquérant,Staff of Conquered Worlds,24,168,0.14,14%,11.0,1.57,264,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,17,168,0.1,10%,15.0,1.52,255,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,11,168,0.07,7%,18.0,1.18,198,1,18.0,1.18
Être de Lumière,Being of Light,11,168,0.07,7%,18.0,1.18,198,1,18.0,1.18
Masse de Siège,Siege Mace,12,168,0.07,7%,16.0,1.14,192,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,7,168,0.04,4%,15.0,0.62,105,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,6,168,0.04,4%,15.0,0.54,90,1,15.0,0.54
Désintégrateur Magnétique,Magnetic Disintegrator,8,168,0.05,5%,11.0,0.52,88,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,6,168,0.04,4%,11.67,0.42,70,1,11.67,0.42
Hache Frénétique,Berseker Ax,4,168,0.02,2%,14.0,0.33,56,2,7.0,0.17
Destruction Royale,Royal Destroyer,5,168,0.03,3%,11.0,0.33,55,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,2,168,0.01,1%,25.0,0.3,50,3,8.33,0.1
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,168,0.02,2%,17.0,0.3,51,2,8.5,0.15
Bâton Élémentaire,Earthly Staff,3,168,0.02,2%,15.0,0.27,45,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,168,0.01,1%,40.0,0.24,40,3,13.33,0.08
Enchaînement Éclair,Unstoppable Lightning,2,168,0.01,1%,18.0,0.21,36,1,18.0,0.21
Lance Doublée,Dual Spear,4,168,0.02,2%,8.0,0.19,32,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,168,0.01,1%,30.0,0.18,30,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,168,0.01,1%,15.0,0.18,30,1,15.0,0.18
Elan de Fureur,Rampage Momentum,2,168,0.01,1%,15.0,0.18,30,2,7.5,0.09
Le Croque-mort,The Undertaker,2,168,0.01,1%,14.0,0.17,28,1,14.0,0.17
Lance Triplée,Triple Spear,1,168,0.01,1%,20.0,0.12,20,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,2,168,0.01,1%,10.0,0.12,20,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,1,168,0.01,1%,16.0,0.1,16,1,16.0,0.1
Danse Macabre,Dance of Death,2,168,0.01,1%,8.0,0.1,16,1,8.0,0.1
Griffes Sauvages,Wild Claw,6,168,0.04,4%,1.5,0.05,9,3,0.5,0.02
