,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,108,108,1.0,100%,16.33,16.33,1764,3,5.44,5.44
Aveuglement,Incapacitor,108,108,1.0,100%,16.28,16.28,1758,3,5.43,5.43
Le Traqueur,The Stalker,93,108,0.86,86%,18.0,15.5,1674,3,6.0,5.17
Esprit de l'Écuyer,Spirit of the Squire,102,108,0.94,94%,12.24,11.56,1248,3,4.08,3.85
Vision Céleste,Heavenly Vision,51,108,0.47,47%,22.0,10.39,1122,2,11.0,5.2
Armure d'Obsidienne,Obsidian Battle Plate,54,108,0.5,50%,20.0,10.0,1080,2,10.0,5.0
Le Visionnaire,The Visionary,55,108,0.51,51%,18.0,9.17,990,2,9.0,4.58
Œil de Lynx,Hawk's Eye,96,108,0.89,89%,8.0,7.11,768,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,31,108,0.29,29%,24.0,6.89,744,2,12.0,3.44
Coup de Mort,Death Helper,60,108,0.56,56%,10.0,5.56,600,1,10.0,5.56
Esprit omniprésent,Omnipresent Spirit,26,108,0.24,24%,18.0,4.33,468,2,9.0,2.17
Assistance Divine,Sacred Help,22,108,0.2,20%,20.0,4.07,440,2,10.0,2.04
Amulette Omnisciente,Omnipresent Amulet,39,108,0.36,36%,11.0,3.97,429,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,21,108,0.19,19%,20.0,3.89,420,2,10.0,1.95
Sabre Versatile,Versatil Saber,35,108,0.32,32%,11.0,3.56,385,1,11.0,3.56
Instinct Sanguinaire,Bloody Instinct,24,108,0.22,22%,15.0,3.33,360,2,7.5,1.67
Armure d'Immortel,Immortal Breastplate,18,108,0.17,17%,14.0,2.33,252,1,14.0,2.33
Lame Affutée,Sharp Blade,48,108,0.44,44%,5.25,2.33,252,3,1.75,0.78
Force Divine,Divine Impetu,20,108,0.19,19%,11.0,2.04,220,0,Gratuit,Gratuit
Faux,Scythe,86,108,0.8,80%,2.35,1.87,202,3,0.78,0.62
Être de Lumière,Being of Light,11,108,0.1,10%,18.0,1.83,198,1,18.0,1.83
Bâton du Conquérant,Staff of Conquered Worlds,16,108,0.15,15%,11.0,1.63,176,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,9,108,0.08,8%,18.0,1.5,162,1,18.0,1.5
Esquive Salvatrice,Evasive Protection,10,108,0.09,9%,15.0,1.39,150,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,7,108,0.06,6%,16.0,1.04,112,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,4,108,0.04,4%,15.0,0.56,60,1,15.0,0.56
Soif de Sang,Thirsty Dagger,4,108,0.04,4%,15.0,0.56,60,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,5,108,0.05,5%,11.0,0.51,55,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,4,108,0.04,4%,12.5,0.46,50,1,12.5,0.46
Hache Frénétique,Berseker Ax,3,108,0.03,3%,14.0,0.39,42,2,7.0,0.2
Aura Légendaire,Legend Aura,1,108,0.01,1%,40.0,0.37,40,3,13.33,0.12
Enchaînement Éclair,Unstoppable Lightning,2,108,0.02,2%,18.0,0.33,36,1,18.0,0.33
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,108,0.02,2%,17.0,0.31,34,2,8.5,0.15
Lance Doublée,Dual Spear,4,108,0.04,4%,8.0,0.3,32,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,2,108,0.02,2%,15.0,0.28,30,2,7.5,0.14
Bâton Élémentaire,Earthly Staff,2,108,0.02,2%,15.0,0.28,30,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,108,0.01,1%,30.0,0.28,30,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,2,108,0.02,2%,14.0,0.26,28,1,14.0,0.26
Ascension Divine,Divine Ascent,1,108,0.01,1%,25.0,0.23,25,3,8.33,0.08
Destruction Royale,Royal Destroyer,2,108,0.02,2%,11.0,0.2,22,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,1,108,0.01,1%,20.0,0.19,20,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,2,108,0.02,2%,10.0,0.19,20,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,2,108,0.02,2%,8.0,0.15,16,1,8.0,0.15
Frappe Chirurgicale,Accurate Sword,1,108,0.01,1%,16.0,0.15,16,1,16.0,0.15
Griffes Sauvages,Wild Claw,6,108,0.06,6%,1.5,0.08,9,3,0.5,0.03
