,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,111,126,0.88,88%,20.0,17.62,2220,3,6.67,5.87,5.0,4.41
Totem du Gardien,Guardian Totem,126,126,1.0,100%,16.71,16.71,2105,3,5.57,5.57,4.18,4.18
Esprit de l'Écuyer,Spirit of the Squire,122,126,0.97,97%,13.6,13.17,1659,3,4.53,4.39,3.4,3.29
Totem Équivalent,Equivalent Totem,126,126,1.0,100%,12.18,12.18,1535,3,4.06,4.06,3.04,3.04
Vision Céleste,Heavenly Vision,63,126,0.5,50%,20.0,10.0,1260,2,10.0,5.0,6.67,3.33
Le Visionnaire,The Visionary,66,126,0.52,52%,18.0,9.43,1188,2,9.0,4.71,6.0,3.14
Armure d'Obsidienne,Obsidian Battle Plate,58,126,0.46,46%,20.0,9.21,1160,2,10.0,4.61,6.67,3.07
Œil de Lynx,Hawk's Eye,126,126,1.0,100%,8.0,8.0,1008,0,Gratuit,Gratuit,8.0,8.0
Aveuglement,Incapacitor,119,126,0.94,94%,8.22,7.76,978,3,2.74,2.59,2.06,1.94
Coup de Mort,Death Helper,72,126,0.57,57%,13.0,7.43,936,1,13.0,7.43,6.5,3.71
Amulette Omnisciente,Omnipresent Amulet,56,126,0.44,44%,15.0,6.67,840,0,Gratuit,Gratuit,15.0,6.67
Sabre Versatile,Versatil Saber,46,126,0.37,37%,18.0,6.57,828,1,18.0,6.57,9.0,3.29
Esprit omniprésent,Omnipresent Spirit,32,126,0.25,25%,18.0,4.57,576,2,9.0,2.29,6.0,1.52
Marteau Collecteur,Collecting Hammer,43,126,0.34,34%,10.42,3.56,448,2,5.21,1.78,3.47,1.19
Force Divine,Divine Impetu,23,126,0.18,18%,15.0,2.74,345,0,Gratuit,Gratuit,15.0,2.74
Assistance Divine,Sacred Help,17,126,0.13,13%,20.0,2.7,340,2,10.0,1.35,6.67,0.9
Armure d'Immortel,Immortal Breastplate,15,126,0.12,12%,20.0,2.38,300,1,20.0,2.38,10.0,1.19
Le Marionnettiste,The Puppeteer,15,126,0.12,12%,20.0,2.38,300,2,10.0,1.19,6.67,0.79
Bâton de Conquête,Conquering Staff,10,126,0.08,8%,24.0,1.9,240,2,12.0,0.95,8.0,0.63
Lame Affutée,Sharp Blade,47,126,0.37,37%,4.47,1.67,210,3,1.49,0.56,1.12,0.42
Bâton du Conquérant,Staff of Conquered Worlds,11,126,0.09,9%,15.0,1.31,165,0,Gratuit,Gratuit,15.0,1.31
Faux,Scythe,102,126,0.81,81%,1.28,1.04,131,3,0.43,0.35,0.32,0.26
Soif de Sang,Thirsty Dagger,6,126,0.05,5%,15.0,0.71,90,0,Gratuit,Gratuit,15.0,0.71
Danse Macabre,Dance of Death,7,126,0.06,6%,10.0,0.56,70,1,10.0,0.56,5.0,0.28
Marteleur précis,Precise Hammer,3,126,0.02,2%,18.0,0.43,54,1,18.0,0.43,9.0,0.21
Épée Obscure,Swords of Darkness,1,126,0.01,1%,20.0,0.16,20,1,20.0,0.16,10.0,0.08
Chasseur d'Âmes,Soul Hunter,1,126,0.01,1%,20.0,0.16,20,1,20.0,0.16,10.0,0.08
Être de Lumière,Being of Light,1,126,0.01,1%,20.0,0.16,20,1,20.0,0.16,10.0,0.08
Elan de Fureur,Rampage Momentum,1,126,0.01,1%,15.0,0.12,15,1,15.0,0.12,7.5,0.06
