,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,88,98,0.9,90%,20.0,17.96,1760,3,6.67,5.99,5.0,4.49
Totem du Gardien,Guardian Totem,98,98,1.0,100%,17.12,17.12,1678,3,5.71,5.71,4.28,4.28
Esprit de l'Écuyer,Spirit of the Squire,91,98,0.93,93%,14.08,13.07,1281,3,4.69,4.36,3.52,3.27
Totem Équivalent,Equivalent Totem,98,98,1.0,100%,12.02,12.02,1178,2,6.01,6.01,4.01,4.01
Vision Céleste,Heavenly Vision,49,98,0.5,50%,22.0,11.0,1078,2,11.0,5.5,7.33,3.67
Aveuglement,Incapacitor,98,98,1.0,100%,10.41,10.41,1020,3,3.47,3.47,2.6,2.6
Œil de Lynx,Hawk's Eye,98,98,1.0,100%,10.0,10.0,980,0,Gratuit,Gratuit,10.0,10.0
Le Visionnaire,The Visionary,50,98,0.51,51%,18.0,9.18,900,2,9.0,4.59,6.0,3.06
Coup de Mort,Death Helper,57,98,0.58,58%,13.0,7.56,741,1,13.0,7.56,6.5,3.78
Amulette Omnisciente,Omnipresent Amulet,41,98,0.42,42%,15.0,6.28,615,0,Gratuit,Gratuit,15.0,6.28
Armure d'Obsidienne,Obsidian Battle Plate,28,98,0.29,29%,20.0,5.71,560,2,10.0,2.85,6.67,1.9
Marteau Collecteur,Collecting Hammer,41,98,0.42,42%,13.49,5.64,553,2,6.75,2.82,4.5,1.88
Bâton de Conquête,Conquering Staff,22,98,0.22,22%,24.0,5.39,528,2,12.0,2.69,8.0,1.8
Le Marionnettiste,The Puppeteer,20,98,0.2,20%,20.0,4.08,400,2,10.0,2.04,6.67,1.36
Esprit omniprésent,Omnipresent Spirit,16,98,0.16,16%,18.0,2.94,288,2,9.0,1.47,6.0,0.98
Assistance Divine,Sacred Help,14,98,0.14,14%,20.0,2.86,280,2,10.0,1.43,6.67,0.95
Sabre Versatile,Versatil Saber,24,98,0.24,24%,11.0,2.69,264,1,11.0,2.69,5.5,1.34
Lame Affutée,Sharp Blade,54,98,0.55,55%,4.28,2.36,231,3,1.43,0.79,1.07,0.59
Bâton du Conquérant,Staff of Conquered Worlds,16,98,0.16,16%,11.0,1.8,176,0,Gratuit,Gratuit,11.0,1.8
Masse de Siège,Siege Mace,11,98,0.11,11%,16.0,1.8,176,0,Gratuit,Gratuit,16.0,1.8
Force Divine,Divine Impetu,11,98,0.11,11%,15.0,1.68,165,0,Gratuit,Gratuit,15.0,1.68
Armure d'Immortel,Immortal Breastplate,10,98,0.1,10%,16.0,1.63,160,1,16.0,1.63,8.0,0.81
Faux,Scythe,78,98,0.8,80%,1.4,1.11,109,3,0.47,0.37,0.35,0.28
Marteleur précis,Precise Hammer,5,98,0.05,5%,18.0,0.92,90,1,18.0,0.92,9.0,0.46
Être de Lumière,Being of Light,4,98,0.04,4%,18.0,0.73,72,1,18.0,0.73,9.0,0.36
Soif de Sang,Thirsty Dagger,3,98,0.03,3%,15.0,0.46,45,0,Gratuit,Gratuit,15.0,0.46
Désintégrateur Magnétique,Magnetic Disintegrator,4,98,0.04,4%,11.0,0.45,44,0,Gratuit,Gratuit,11.0,0.45
Hache Frénétique,Berseker Ax,3,98,0.03,3%,14.0,0.43,42,2,7.0,0.21,4.67,0.14
Chasseur d'Âmes,Soul Hunter,2,98,0.02,2%,20.0,0.41,40,1,20.0,0.41,10.0,0.2
Épée Obscure,Swords of Darkness,1,98,0.01,1%,17.0,0.17,17,1,17.0,0.17,8.5,0.09
Adrénaline Arcanique,Arcane Adrenaline,1,98,0.01,1%,16.0,0.16,16,1,16.0,0.16,8.0,0.08
Danse Macabre,Dance of Death,1,98,0.01,1%,8.0,0.08,8,1,8.0,0.08,4.0,0.04
