,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,70,70,1.0,100%,16.89,16.89,1182,3,5.63,5.63
Le Traqueur,The Stalker,58,70,0.83,83%,16.0,13.26,928,3,5.33,4.42
Esprit de l'Écuyer,Spirit of the Squire,66,70,0.94,94%,13.68,12.9,903,3,4.56,4.3
Totem Équivalent,Equivalent Totem,70,70,1.0,100%,12.54,12.54,878,2,6.27,6.27
Armure d'Obsidienne,Obsidian Battle Plate,38,70,0.54,54%,20.0,10.86,760,2,10.0,5.43
Vision Céleste,Heavenly Vision,34,70,0.49,49%,22.0,10.69,748,2,11.0,5.34
Aveuglement,Incapacitor,63,70,0.9,90%,11.76,10.59,741,3,3.92,3.53
Le Visionnaire,The Visionary,35,70,0.5,50%,18.0,9.0,630,2,9.0,4.5
Marteau Collecteur,Collecting Hammer,42,70,0.6,60%,13.43,8.06,564,2,6.71,4.03
Bâton de Conquête,Conquering Staff,23,70,0.33,33%,24.0,7.89,552,2,12.0,3.94
Œil de Lynx,Hawk's Eye,65,70,0.93,93%,8.0,7.43,520,0,Gratuit,Gratuit
Coup de Mort,Death Helper,38,70,0.54,54%,10.0,5.43,380,1,10.0,5.43
Assistance Divine,Sacred Help,18,70,0.26,26%,20.0,5.14,360,2,10.0,2.57
Amulette Omnisciente,Omnipresent Amulet,28,70,0.4,40%,11.0,4.4,308,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,26,70,0.37,37%,11.0,4.09,286,1,11.0,4.09
Esprit omniprésent,Omnipresent Spirit,15,70,0.21,21%,18.0,3.86,270,2,9.0,1.93
Le Marionnettiste,The Puppeteer,13,70,0.19,19%,20.0,3.71,260,2,10.0,1.85
Être de Lumière,Being of Light,13,70,0.19,19%,18.0,3.34,234,1,18.0,3.34
Armure d'Immortel,Immortal Breastplate,15,70,0.21,21%,14.0,3.0,210,1,14.0,3.0
Lame Affutée,Sharp Blade,38,70,0.54,54%,4.18,2.27,159,3,1.39,0.76
Bâton du Conquérant,Staff of Conquered Worlds,13,70,0.19,19%,11.0,2.04,143,0,Gratuit,Gratuit
Force Divine,Divine Impetu,13,70,0.19,19%,11.0,2.04,143,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,9,70,0.13,13%,11.0,1.41,99,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,5,70,0.07,7%,18.0,1.29,90,1,18.0,1.29
Soif de Sang,Thirsty Dagger,5,70,0.07,7%,15.0,1.07,75,0,Gratuit,Gratuit
Faux,Scythe,46,70,0.66,66%,1.41,0.93,65,3,0.47,0.31
Masse de Siège,Siege Mace,4,70,0.06,6%,16.0,0.91,64,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,3,70,0.04,4%,14.0,0.6,42,2,7.0,0.3
Chasseur d'Âmes,Soul Hunter,1,70,0.01,1%,15.0,0.21,15,1,15.0,0.21
