,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,136,152,0.89,89%,20.0,17.89,2720,3,6.67,5.96,5.0,4.47
Totem du Gardien,Guardian Totem,152,152,1.0,100%,16.73,16.73,2543,3,5.58,5.58,4.18,4.18
Esprit de l'Écuyer,Spirit of the Squire,147,152,0.97,97%,14.16,13.7,2082,3,4.72,4.57,3.54,3.42
Totem Équivalent,Equivalent Totem,152,152,1.0,100%,12.17,12.17,1850,3,4.06,4.06,3.04,3.04
Vision Céleste,Heavenly Vision,76,152,0.5,50%,20.0,10.0,1520,2,10.0,5.0,6.67,3.33
Le Visionnaire,The Visionary,79,152,0.52,52%,18.0,9.36,1422,2,9.0,4.68,6.0,3.12
Armure d'Obsidienne,Obsidian Battle Plate,66,152,0.43,43%,20.0,8.68,1320,2,10.0,4.34,6.67,2.89
Œil de Lynx,Hawk's Eye,152,152,1.0,100%,8.0,8.0,1216,0,Gratuit,Gratuit,8.0,8.0
Aveuglement,Incapacitor,145,152,0.95,95%,8.23,7.86,1194,3,2.74,2.62,2.06,1.97
Coup de Mort,Death Helper,89,152,0.59,59%,13.0,7.61,1157,1,13.0,7.61,6.5,3.81
Amulette Omnisciente,Omnipresent Amulet,67,152,0.44,44%,15.0,6.61,1005,0,Gratuit,Gratuit,15.0,6.61
Sabre Versatile,Versatil Saber,55,152,0.36,36%,18.0,6.51,990,1,18.0,6.51,9.0,3.25
Esprit omniprésent,Omnipresent Spirit,39,152,0.26,26%,18.0,4.62,702,2,9.0,2.31,6.0,1.54
Marteau Collecteur,Collecting Hammer,52,152,0.34,34%,9.96,3.41,518,2,4.98,1.71,3.32,1.14
Assistance Divine,Sacred Help,21,152,0.14,14%,20.0,2.76,420,2,10.0,1.38,6.67,0.92
Force Divine,Divine Impetu,27,152,0.18,18%,15.0,2.66,405,0,Gratuit,Gratuit,15.0,2.66
Le Marionnettiste,The Puppeteer,19,152,0.12,12%,20.0,2.5,380,2,10.0,1.25,6.67,0.83
Armure d'Immortel,Immortal Breastplate,17,152,0.11,11%,20.0,2.24,340,1,20.0,2.24,10.0,1.12
Bâton de Conquête,Conquering Staff,13,152,0.09,9%,24.0,2.05,312,2,12.0,1.02,8.0,0.68
Lame Affutée,Sharp Blade,59,152,0.39,39%,4.47,1.74,264,3,1.49,0.58,1.12,0.43
Bâton du Conquérant,Staff of Conquered Worlds,14,152,0.09,9%,15.0,1.38,210,0,Gratuit,Gratuit,15.0,1.38
Faux,Scythe,128,152,0.84,84%,1.27,1.07,163,3,0.42,0.36,0.32,0.27
Soif de Sang,Thirsty Dagger,8,152,0.05,5%,15.0,0.79,120,0,Gratuit,Gratuit,15.0,0.79
Danse Macabre,Dance of Death,9,152,0.06,6%,10.0,0.59,90,1,10.0,0.59,5.0,0.29
Marteleur précis,Precise Hammer,3,152,0.02,2%,18.0,0.36,54,1,18.0,0.36,9.0,0.18
Épée Obscure,Swords of Darkness,1,152,0.01,1%,20.0,0.13,20,1,20.0,0.13,10.0,0.07
Chasseur d'Âmes,Soul Hunter,1,152,0.01,1%,20.0,0.13,20,1,20.0,0.13,10.0,0.07
Être de Lumière,Being of Light,1,152,0.01,1%,20.0,0.13,20,1,20.0,0.13,10.0,0.07
Elan de Fureur,Rampage Momentum,1,152,0.01,1%,15.0,0.1,15,1,15.0,0.1,7.5,0.05
