,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Traqueur,The Stalker,18,20,0.9,90%,20.0,18.0,360,3,6.67,6.0
Totem du Gardien,Guardian Totem,20,20,1.0,100%,16.65,16.65,333,3,5.55,5.55
Totem Équivalent,Equivalent Totem,20,20,1.0,100%,11.8,11.8,236,2,5.9,5.9
Esprit de l'Écuyer,Spirit of the Squire,16,20,0.8,80%,14.44,11.55,231,3,4.81,3.85
Aveuglement,Incapacitor,20,20,1.0,100%,10.95,10.95,219,3,3.65,3.65
Œil de Lynx,Hawk's Eye,20,20,1.0,100%,10.0,10.0,200,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,9,20,0.45,45%,22.0,9.9,198,2,11.0,4.95
Le Visionnaire,The Visionary,10,20,0.5,50%,18.0,9.0,180,2,9.0,4.5
Marteau Collecteur,Collecting Hammer,11,20,0.55,55%,15.27,8.4,168,2,7.63,4.2
Coup de Mort,Death Helper,10,20,0.5,50%,13.0,6.5,130,1,13.0,6.5
Amulette Omnisciente,Omnipresent Amulet,8,20,0.4,40%,15.0,6.0,120,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,5,20,0.25,25%,24.0,6.0,120,2,12.0,3.0
Armure d'Obsidienne,Obsidian Battle Plate,6,20,0.3,30%,20.0,6.0,120,2,10.0,3.0
Le Marionnettiste,The Puppeteer,4,20,0.2,20%,20.0,4.0,80,2,10.0,2.0
Sabre Versatile,Versatil Saber,5,20,0.25,25%,11.0,2.75,55,1,11.0,2.75
Esprit omniprésent,Omnipresent Spirit,3,20,0.15,15%,18.0,2.7,54,2,9.0,1.35
Lame Affutée,Sharp Blade,11,20,0.55,55%,4.09,2.25,45,3,1.36,0.75
Assistance Divine,Sacred Help,2,20,0.1,10%,20.0,2.0,40,2,10.0,1.0
Chasseur d'Âmes,Soul Hunter,2,20,0.1,10%,20.0,2.0,40,1,20.0,2.0
Marteleur précis,Precise Hammer,2,20,0.1,10%,18.0,1.8,36,1,18.0,1.8
Armure d'Immortel,Immortal Breastplate,2,20,0.1,10%,16.0,1.6,32,1,16.0,1.6
Masse de Siège,Siege Mace,2,20,0.1,10%,16.0,1.6,32,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,20,0.1,10%,15.0,1.5,30,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,2,20,0.1,10%,14.0,1.4,28,2,7.0,0.7
Faux,Scythe,18,20,0.9,90%,1.39,1.25,25,3,0.46,0.42
Bâton du Conquérant,Staff of Conquered Worlds,2,20,0.1,10%,11.0,1.1,22,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,20,0.05,5%,16.0,0.8,16,1,16.0,0.8
Soif de Sang,Thirsty Dagger,1,20,0.05,5%,15.0,0.75,15,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,20,0.05,5%,11.0,0.55,11,0,Gratuit,Gratuit
