,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,26,30,0.87,87%,20.0,17.33,520,3,6.67,5.78,5.0,4.33
Totem du Gardien,Guardian Totem,30,30,1.0,100%,17.23,17.23,517,3,5.74,5.74,4.31,4.31
Esprit de l'Écuyer,Spirit of the Squire,30,30,1.0,100%,14.0,14.0,420,3,4.67,4.67,3.5,3.5
Totem Équivalent,Equivalent Totem,30,30,1.0,100%,11.63,11.63,349,3,3.88,3.88,2.91,2.91
Vision Céleste,Heavenly Vision,16,30,0.53,53%,20.0,10.67,320,2,10.0,5.33,6.67,3.56
Le Visionnaire,The Visionary,15,30,0.5,50%,18.0,9.0,270,2,9.0,4.5,6.0,3.0
Coup de Mort,Death Helper,20,30,0.67,67%,13.0,8.67,260,1,13.0,8.67,6.5,4.33
Aveuglement,Incapacitor,30,30,1.0,100%,8.3,8.3,249,3,2.77,2.77,2.08,2.08
Œil de Lynx,Hawk's Eye,30,30,1.0,100%,8.0,8.0,240,0,Gratuit,Gratuit,8.0,8.0
Amulette Omnisciente,Omnipresent Amulet,11,30,0.37,37%,15.0,5.5,165,0,Gratuit,Gratuit,15.0,5.5
Sabre Versatile,Versatil Saber,9,30,0.3,30%,18.0,5.4,162,1,18.0,5.4,9.0,2.7
Armure d'Obsidienne,Obsidian Battle Plate,8,30,0.27,27%,20.0,5.33,160,2,10.0,2.67,6.67,1.78
Le Marionnettiste,The Puppeteer,7,30,0.23,23%,20.0,4.67,140,2,10.0,2.33,6.67,1.56
Armure d'Immortel,Immortal Breastplate,5,30,0.17,17%,20.0,3.33,100,1,20.0,3.33,10.0,1.67
Marteau Collecteur,Collecting Hammer,8,30,0.27,27%,10.5,2.8,84,2,5.25,1.4,3.5,0.93
Bâton de Conquête,Conquering Staff,3,30,0.1,10%,24.0,2.4,72,2,12.0,1.2,8.0,0.8
Esprit omniprésent,Omnipresent Spirit,4,30,0.13,13%,18.0,2.4,72,2,9.0,1.2,6.0,0.8
Lame Affutée,Sharp Blade,13,30,0.43,43%,4.62,2.0,60,3,1.54,0.67,1.16,0.5
Force Divine,Divine Impetu,4,30,0.13,13%,15.0,2.0,60,0,Gratuit,Gratuit,15.0,2.0
Soif de Sang,Thirsty Dagger,3,30,0.1,10%,15.0,1.5,45,0,Gratuit,Gratuit,15.0,1.5
Faux,Scythe,29,30,0.97,97%,1.28,1.23,37,3,0.43,0.41,0.32,0.31
Bâton du Conquérant,Staff of Conquered Worlds,2,30,0.07,7%,15.0,1.0,30,0,Gratuit,Gratuit,15.0,1.0
Chasseur d'Âmes,Soul Hunter,1,30,0.03,3%,20.0,0.67,20,1,20.0,0.67,10.0,0.34
Épée Obscure,Swords of Darkness,1,30,0.03,3%,20.0,0.67,20,1,20.0,0.67,10.0,0.34
Assistance Divine,Sacred Help,1,30,0.03,3%,20.0,0.67,20,2,10.0,0.34,6.67,0.22
Marteleur précis,Precise Hammer,1,30,0.03,3%,18.0,0.6,18,1,18.0,0.6,9.0,0.3
Danse Macabre,Dance of Death,1,30,0.03,3%,10.0,0.33,10,1,10.0,0.33,5.0,0.17
