,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,13,14,0.93,93%,20.0,18.57,260,3,6.67,6.19,5.0,4.64
Totem du Gardien,Guardian Totem,14,14,1.0,100%,16.93,16.93,237,3,5.64,5.64,4.23,4.23
Esprit de l'Écuyer,Spirit of the Squire,14,14,1.0,100%,14.57,14.57,204,3,4.86,4.86,3.64,3.64
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,11.79,11.79,165,3,3.93,3.93,2.95,2.95
Vision Céleste,Heavenly Vision,8,14,0.57,57%,20.0,11.43,160,2,10.0,5.71,6.67,3.81
Le Visionnaire,The Visionary,7,14,0.5,50%,18.0,9.0,126,2,9.0,4.5,6.0,3.0
Coup de Mort,Death Helper,9,14,0.64,64%,13.0,8.36,117,1,13.0,8.36,6.5,4.18
Œil de Lynx,Hawk's Eye,14,14,1.0,100%,8.0,8.0,112,0,Gratuit,Gratuit,8.0,8.0
Aveuglement,Incapacitor,14,14,1.0,100%,6.86,6.86,96,3,2.29,2.29,1.72,1.72
Armure d'Obsidienne,Obsidian Battle Plate,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85,6.67,1.9
Le Marionnettiste,The Puppeteer,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85,6.67,1.9
Amulette Omnisciente,Omnipresent Amulet,5,14,0.36,36%,15.0,5.36,75,0,Gratuit,Gratuit,15.0,5.36
Armure d'Immortel,Immortal Breastplate,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29,10.0,2.15
Sabre Versatile,Versatil Saber,3,14,0.21,21%,18.0,3.86,54,1,18.0,3.86,9.0,1.93
Esprit omniprésent,Omnipresent Spirit,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Marteau Collecteur,Collecting Hammer,2,14,0.14,14%,10.5,1.5,21,2,5.25,0.75,3.5,0.5
Lame Affutée,Sharp Blade,5,14,0.36,36%,4.2,1.5,21,3,1.4,0.5,1.05,0.38
Assistance Divine,Sacred Help,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Faux,Scythe,13,14,0.93,93%,1.23,1.14,16,3,0.41,0.38,0.31,0.28
Force Divine,Divine Impetu,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Danse Macabre,Dance of Death,1,14,0.07,7%,10.0,0.71,10,1,10.0,0.71,5.0,0.35
