,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,48,48,1.0,100%,15.21,15.21,730,3,5.07,5.07
Aveuglement,Incapacitor,48,48,1.0,100%,14.88,14.88,714,3,4.96,4.96
Le Traqueur,The Stalker,38,48,0.79,79%,18.0,14.25,684,3,6.0,4.75
Esprit de l'Écuyer,Spirit of the Squire,45,48,0.94,94%,12.0,11.25,540,3,4.0,3.75
Armure d'Obsidienne,Obsidian Battle Plate,24,48,0.5,50%,20.0,10.0,480,2,10.0,5.0
Vision Céleste,Heavenly Vision,21,48,0.44,44%,22.0,9.62,462,2,11.0,4.81
Le Visionnaire,The Visionary,24,48,0.5,50%,18.0,9.0,432,2,9.0,4.5
Œil de Lynx,Hawk's Eye,40,48,0.83,83%,8.0,6.67,320,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,14,48,0.29,29%,20.0,5.83,280,2,10.0,2.92
Bâton de Conquête,Conquering Staff,11,48,0.23,23%,24.0,5.5,264,2,12.0,2.75
Coup de Mort,Death Helper,25,48,0.52,52%,10.0,5.21,250,1,10.0,5.21
Esprit omniprésent,Omnipresent Spirit,12,48,0.25,25%,18.0,4.5,216,2,9.0,2.25
Le Marionnettiste,The Puppeteer,10,48,0.21,21%,20.0,4.17,200,2,10.0,2.08
Sabre Versatile,Versatil Saber,18,48,0.38,38%,11.0,4.12,198,1,11.0,4.12
Amulette Omnisciente,Omnipresent Amulet,16,48,0.33,33%,11.0,3.67,176,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,12,48,0.25,25%,14.0,3.5,168,1,14.0,3.5
Lame Affutée,Sharp Blade,26,48,0.54,54%,6.0,3.25,156,3,2.0,1.08
Instinct Sanguinaire,Bloody Instinct,10,48,0.21,21%,15.0,3.12,150,2,7.5,1.56
Être de Lumière,Being of Light,8,48,0.17,17%,18.0,3.0,144,1,18.0,3.0
Faux,Scythe,37,48,0.77,77%,3.11,2.4,115,3,1.04,0.8
Marteleur précis,Precise Hammer,6,48,0.12,12%,18.0,2.25,108,1,18.0,2.25
Esquive Salvatrice,Evasive Protection,7,48,0.15,15%,15.0,2.19,105,0,Gratuit,Gratuit
Force Divine,Divine Impetu,9,48,0.19,19%,11.0,2.06,99,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,3,48,0.06,6%,16.0,1.0,48,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,3,48,0.06,6%,15.0,0.94,45,1,15.0,0.94
Épées Jumelles,Twin Swords,3,48,0.06,6%,13.33,0.83,40,1,13.33,0.83
Aura Légendaire,Legend Aura,1,48,0.02,2%,40.0,0.83,40,3,13.33,0.28
Enchaînement Éclair,Unstoppable Lightning,2,48,0.04,4%,18.0,0.75,36,1,18.0,0.75
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,48,0.04,4%,17.0,0.71,34,2,8.5,0.35
Bâton du Conquérant,Staff of Conquered Worlds,3,48,0.06,6%,11.0,0.69,33,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,48,0.02,2%,30.0,0.62,30,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,2,48,0.04,4%,15.0,0.62,30,2,7.5,0.31
Hache Frénétique,Berseker Ax,2,48,0.04,4%,14.0,0.58,28,2,7.0,0.29
Le Croque-mort,The Undertaker,2,48,0.04,4%,14.0,0.58,28,1,14.0,0.58
Ascension Divine,Divine Ascent,1,48,0.02,2%,25.0,0.52,25,3,8.33,0.17
Lance Doublée,Dual Spear,3,48,0.06,6%,8.0,0.5,24,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,2,48,0.04,4%,11.0,0.46,22,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,1,48,0.02,2%,20.0,0.42,20,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,2,48,0.04,4%,10.0,0.42,20,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,2,48,0.04,4%,8.0,0.33,16,1,8.0,0.33
Soif de Sang,Thirsty Dagger,1,48,0.02,2%,15.0,0.31,15,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,1,48,0.02,2%,15.0,0.31,15,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,5,48,0.1,10%,1.4,0.15,7,3,0.47,0.05
